onset	duration	trial_type	response_time	sample	value
1830.8730468750	0.0000000000	STATUS	n/a	937407.0000000000	press-right
1831.3730468750	0.0000000000	STATUS	n/a	937663.0000000000	house-upright
1832.2382812500	0.0000000000	STATUS	n/a	938106.0000000000	face-inverted
1833.1376953125	0.0000000000	STATUS	n/a	938566.5000000000	face-upright
1834.0703125000	0.0000000000	STATUS	n/a	939044.0000000000	house-inverted
1834.8359375000	0.0000000000	STATUS	n/a	939436.0000000000	checker-left
1835.1728515625	0.0000000000	STATUS	n/a	939608.5000000000	press-left
1835.7177734375	0.0000000000	STATUS	n/a	939887.5000000000	checker-right
1836.1220703125	0.0000000000	STATUS	n/a	940094.5000000000	press-right
1836.6835937500	0.0000000000	STATUS	n/a	940382.0000000000	checker-left
1837.1416015625	0.0000000000	STATUS	n/a	940616.5000000000	press-left
1837.4824218750	0.0000000000	STATUS	n/a	940791.0000000000	face-inverted
1838.4648437500	0.0000000000	STATUS	n/a	941294.0000000000	house-upright
1839.3808593750	0.0000000000	STATUS	n/a	941763.0000000000	face-upright
1840.2626953125	0.0000000000	STATUS	n/a	942214.5000000000	house-inverted
1841.2783203125	0.0000000000	STATUS	n/a	942734.5000000000	checker-right
1841.6542968750	0.0000000000	STATUS	n/a	942927.0000000000	press-right
1842.0781250000	0.0000000000	STATUS	n/a	943144.0000000000	house-upright
1842.9433593750	0.0000000000	STATUS	n/a	943587.0000000000	house-inverted
1843.8759765625	0.0000000000	STATUS	n/a	944064.5000000000	checker-left
1844.2480468750	0.0000000000	STATUS	n/a	944255.0000000000	press-left
1844.8583984375	0.0000000000	STATUS	n/a	944567.5000000000	face-upright
1845.7402343750	0.0000000000	STATUS	n/a	945019.0000000000	face-inverted
1846.7060546875	0.0000000000	STATUS	n/a	945513.5000000000	checker-right
1847.0146484375	0.0000000000	STATUS	n/a	945671.5000000000	press-right
1847.6386718750	0.0000000000	STATUS	n/a	945991.0000000000	house-upright
1848.5039062500	0.0000000000	STATUS	n/a	946434.0000000000	house-inverted
1849.4033203125	0.0000000000	STATUS	n/a	946894.5000000000	face-inverted
1850.2187500000	0.0000000000	STATUS	n/a	947312.0000000000	checker-right
1850.7392578125	0.0000000000	STATUS	n/a	947578.5000000000	press-right
1851.1181640625	0.0000000000	STATUS	n/a	947772.5000000000	face-upright
1852.0839843750	0.0000000000	STATUS	n/a	948267.0000000000	checker-left
1852.3750000000	0.0000000000	STATUS	n/a	948416.0000000000	press-left
1853.0322265625	0.0000000000	STATUS	n/a	948752.5000000000	face-inverted
1854.0312500000	0.0000000000	STATUS	n/a	949264.0000000000	checker-left
1854.4335937500	0.0000000000	STATUS	n/a	949470.0000000000	press-left
1854.8476562500	0.0000000000	STATUS	n/a	949682.0000000000	face-upright
1855.6962890625	0.0000000000	STATUS	n/a	950116.5000000000	house-upright
1856.6953125000	0.0000000000	STATUS	n/a	950628.0000000000	house-inverted
1857.5947265625	0.0000000000	STATUS	n/a	951088.5000000000	checker-right
1857.9169921875	0.0000000000	STATUS	n/a	951253.5000000000	press-right
1858.5761718750	0.0000000000	STATUS	n/a	951591.0000000000	face-upright
1859.4755859375	0.0000000000	STATUS	n/a	952051.5000000000	checker-right
1859.8652343750	0.0000000000	STATUS	n/a	952251.0000000000	press-right
1860.3574218750	0.0000000000	STATUS	n/a	952503.0000000000	face-inverted
1861.3066406250	0.0000000000	STATUS	n/a	952989.0000000000	checker-left
1861.6621093750	0.0000000000	STATUS	n/a	953171.0000000000	press-left
1862.0888671875	0.0000000000	STATUS	n/a	953389.5000000000	house-upright
1863.0380859375	0.0000000000	STATUS	n/a	953875.5000000000	house-inverted
1863.8037109375	0.0000000000	STATUS	n/a	954267.5000000000	house-inverted
1864.6865234375	0.0000000000	STATUS	n/a	954719.5000000000	face-upright
1865.6855468750	0.0000000000	STATUS	n/a	955231.0000000000	house-upright
1866.6513671875	0.0000000000	STATUS	n/a	955725.5000000000	face-inverted
1867.4833984375	0.0000000000	STATUS	n/a	956151.5000000000	checker-left
1867.8095703125	0.0000000000	STATUS	n/a	956318.5000000000	press-left
1868.3994140625	0.0000000000	STATUS	n/a	956620.5000000000	checker-right
1868.7480468750	0.0000000000	STATUS	n/a	956799.0000000000	press-right
1869.1650390625	0.0000000000	STATUS	n/a	957012.5000000000	face-upright
1869.9970703125	0.0000000000	STATUS	n/a	957438.5000000000	checker-left
1870.3632812500	0.0000000000	STATUS	n/a	957626.0000000000	press-left
1870.9794921875	0.0000000000	STATUS	n/a	957941.5000000000	checker-right
1871.3222656250	0.0000000000	STATUS	n/a	958117.0000000000	press-right
1871.7958984375	0.0000000000	STATUS	n/a	958359.5000000000	house-upright
1872.7275390625	0.0000000000	STATUS	n/a	958836.5000000000	face-inverted
1873.5605468750	0.0000000000	STATUS	n/a	959263.0000000000	house-inverted
1874.4257812500	0.0000000000	STATUS	n/a	959706.0000000000	checker-left
1874.7851562500	0.0000000000	STATUS	n/a	959890.0000000000	press-left
1875.3750000000	0.0000000000	STATUS	n/a	960192.0000000000	checker-right
1875.7646484375	0.0000000000	STATUS	n/a	960391.5000000000	press-right
1876.2568359375	0.0000000000	STATUS	n/a	960643.5000000000	face-upright
1877.1230468750	0.0000000000	STATUS	n/a	961087.0000000000	face-inverted
1877.9218750000	0.0000000000	STATUS	n/a	961496.0000000000	house-upright
1878.8378906250	0.0000000000	STATUS	n/a	961965.0000000000	house-inverted
1879.6533203125	0.0000000000	STATUS	n/a	962382.5000000000	face-inverted
1880.6357421875	0.0000000000	STATUS	n/a	962885.5000000000	checker-left
1880.9736328125	0.0000000000	STATUS	n/a	963058.5000000000	press-left
1881.5517578125	0.0000000000	STATUS	n/a	963354.5000000000	checker-right
1881.9423828125	0.0000000000	STATUS	n/a	963554.5000000000	press-right
1882.5341796875	0.0000000000	STATUS	n/a	963857.5000000000	house-inverted
1883.5156250000	0.0000000000	STATUS	n/a	964360.0000000000	face-upright
1884.4316406250	0.0000000000	STATUS	n/a	964829.0000000000	house-upright
1885.2470703125	0.0000000000	STATUS	n/a	965246.5000000000	house-inverted
1886.0468750000	0.0000000000	STATUS	n/a	965656.0000000000	face-inverted
1886.8457031250	0.0000000000	STATUS	n/a	966065.0000000000	face-upright
1887.6611328125	0.0000000000	STATUS	n/a	966482.5000000000	checker-left
1887.9687500000	0.0000000000	STATUS	n/a	966640.0000000000	press-left
1888.6435546875	0.0000000000	STATUS	n/a	966985.5000000000	checker-right
1889.1201171875	0.0000000000	STATUS	n/a	967229.5000000000	press-right
1889.5761718750	0.0000000000	STATUS	n/a	967463.0000000000	house-upright
1890.4746093750	0.0000000000	STATUS	n/a	967923.0000000000	face-inverted
1891.2744140625	0.0000000000	STATUS	n/a	968332.5000000000	checker-left
1891.6132812500	0.0000000000	STATUS	n/a	968506.0000000000	press-left
1892.0566406250	0.0000000000	STATUS	n/a	968733.0000000000	face-upright
1892.8720703125	0.0000000000	STATUS	n/a	969150.5000000000	house-inverted
1893.7880859375	0.0000000000	STATUS	n/a	969619.5000000000	house-upright
1894.5703125000	0.0000000000	STATUS	n/a	970020.0000000000	checker-right
1894.9238281250	0.0000000000	STATUS	n/a	970201.0000000000	press-right
1895.5361328125	0.0000000000	STATUS	n/a	970514.5000000000	face-upright
1896.3349609375	0.0000000000	STATUS	n/a	970923.5000000000	house-inverted
1897.2177734375	0.0000000000	STATUS	n/a	971375.5000000000	house-upright
1898.0166015625	0.0000000000	STATUS	n/a	971784.5000000000	checker-left
1898.4072265625	0.0000000000	STATUS	n/a	971984.5000000000	press-left
1898.8164062500	0.0000000000	STATUS	n/a	972194.0000000000	checker-right
1899.2949218750	0.0000000000	STATUS	n/a	972439.0000000000	press-right
1899.7812500000	0.0000000000	STATUS	n/a	972688.0000000000	face-inverted
1916.9990234375	0.0000000000	STATUS	n/a	981503.5000000000	boundary
1938.2734375000	0.0000000000	STATUS	n/a	992396.0000000000	checker-left
1938.8144531250	0.0000000000	STATUS	n/a	992673.0000000000	press-left
1939.0888671875	0.0000000000	STATUS	n/a	992813.5000000000	face-inverted
1939.8544921875	0.0000000000	STATUS	n/a	993205.5000000000	house-upright
1940.6699218750	0.0000000000	STATUS	n/a	993623.0000000000	checker-right
1941.0449218750	0.0000000000	STATUS	n/a	993815.0000000000	press-right
1941.6357421875	0.0000000000	STATUS	n/a	994117.5000000000	house-inverted
1942.4677734375	0.0000000000	STATUS	n/a	994543.5000000000	face-upright
1943.4667968750	0.0000000000	STATUS	n/a	995055.0000000000	checker-right
1943.9218750000	0.0000000000	STATUS	n/a	995288.0000000000	press-right
1944.4160156250	0.0000000000	STATUS	n/a	995541.0000000000	house-inverted
1945.1982421875	0.0000000000	STATUS	n/a	995941.5000000000	checker-left
1945.5478515625	0.0000000000	STATUS	n/a	996120.5000000000	press-left
1945.9814453125	0.0000000000	STATUS	n/a	996342.5000000000	face-inverted
1946.7470703125	0.0000000000	STATUS	n/a	996734.5000000000	house-upright
1947.5957031250	0.0000000000	STATUS	n/a	997169.0000000000	face-upright
1948.5283203125	0.0000000000	STATUS	n/a	997646.5000000000	face-upright
1949.4609375000	0.0000000000	STATUS	n/a	998124.0000000000	checker-right
1949.7568359375	0.0000000000	STATUS	n/a	998275.5000000000	press-right
1950.2763671875	0.0000000000	STATUS	n/a	998541.5000000000	checker-left
1950.6455078125	0.0000000000	STATUS	n/a	998730.5000000000	press-left
1951.0917968750	0.0000000000	STATUS	n/a	998959.0000000000	face-inverted
1951.9746093750	0.0000000000	STATUS	n/a	999411.0000000000	house-upright
1952.9736328125	0.0000000000	STATUS	n/a	999922.5000000000	house-inverted
1953.9218750000	0.0000000000	STATUS	n/a	1000408.0000000000	face-inverted
1954.8212890625	0.0000000000	STATUS	n/a	1000868.5000000000	face-upright
1955.7207031250	0.0000000000	STATUS	n/a	1001329.0000000000	checker-left
1956.1171875000	0.0000000000	STATUS	n/a	1001532.0000000000	press-left
1956.6025390625	0.0000000000	STATUS	n/a	1001780.5000000000	checker-right
1956.9853515625	0.0000000000	STATUS	n/a	1001976.5000000000	press-right
1957.5683593750	0.0000000000	STATUS	n/a	1002275.0000000000	house-upright
1958.4511718750	0.0000000000	STATUS	n/a	1002727.0000000000	house-inverted
1959.2998046875	0.0000000000	STATUS	n/a	1003161.5000000000	face-upright
1960.3154296875	0.0000000000	STATUS	n/a	1003681.5000000000	checker-right
1960.7304687500	0.0000000000	STATUS	n/a	1003894.0000000000	press-right
1961.1142578125	0.0000000000	STATUS	n/a	1004090.5000000000	house-upright
1961.9306640625	0.0000000000	STATUS	n/a	1004508.5000000000	face-inverted
1962.7792968750	0.0000000000	STATUS	n/a	1004943.0000000000	checker-left
1963.1630859375	0.0000000000	STATUS	n/a	1005139.5000000000	press-left
1963.7285156250	0.0000000000	STATUS	n/a	1005429.0000000000	house-inverted
1964.6943359375	0.0000000000	STATUS	n/a	1005923.5000000000	checker-left
1965.1816406250	0.0000000000	STATUS	n/a	1006173.0000000000	press-left
1965.6757812500	0.0000000000	STATUS	n/a	1006426.0000000000	house-upright
1966.5751953125	0.0000000000	STATUS	n/a	1006886.5000000000	house-inverted
1967.4746093750	0.0000000000	STATUS	n/a	1007347.0000000000	face-inverted
1968.4726562500	0.0000000000	STATUS	n/a	1007858.0000000000	checker-right
1968.8369140625	0.0000000000	STATUS	n/a	1008044.5000000000	press-right
1969.3056640625	0.0000000000	STATUS	n/a	1008284.5000000000	face-upright
1970.3212890625	0.0000000000	STATUS	n/a	1008804.5000000000	checker-right
1970.6640625000	0.0000000000	STATUS	n/a	1008980.0000000000	press-right
1971.0869140625	0.0000000000	STATUS	n/a	1009196.5000000000	house-upright
1972.0029296875	0.0000000000	STATUS	n/a	1009665.5000000000	house-inverted
1972.8017578125	0.0000000000	STATUS	n/a	1010074.5000000000	checker-left
1973.2177734375	0.0000000000	STATUS	n/a	1010287.5000000000	press-left
1973.5673828125	0.0000000000	STATUS	n/a	1010466.5000000000	face-inverted
1974.5166015625	0.0000000000	STATUS	n/a	1010952.5000000000	face-upright
1975.3818359375	0.0000000000	STATUS	n/a	1011395.5000000000	face-inverted
1976.1982421875	0.0000000000	STATUS	n/a	1011813.5000000000	checker-left
1976.5791015625	0.0000000000	STATUS	n/a	1012008.5000000000	press-left
1977.1972656250	0.0000000000	STATUS	n/a	1012325.0000000000	face-upright
1977.9960937500	0.0000000000	STATUS	n/a	1012734.0000000000	house-upright
1978.7949218750	0.0000000000	STATUS	n/a	1013143.0000000000	house-inverted
1979.7939453125	0.0000000000	STATUS	n/a	1013654.5000000000	checker-right
1980.0820312500	0.0000000000	STATUS	n/a	1013802.0000000000	press-right
1980.6933593750	0.0000000000	STATUS	n/a	1014115.0000000000	checker-right
1981.1523437500	0.0000000000	STATUS	n/a	1014350.0000000000	press-right
1981.4755859375	0.0000000000	STATUS	n/a	1014515.5000000000	house-inverted
1982.2744140625	0.0000000000	STATUS	n/a	1014924.5000000000	checker-left
1982.6357421875	0.0000000000	STATUS	n/a	1015109.5000000000	press-left
1983.2236328125	0.0000000000	STATUS	n/a	1015410.5000000000	face-upright
1984.0898437500	0.0000000000	STATUS	n/a	1015854.0000000000	face-inverted
1985.0048828125	0.0000000000	STATUS	n/a	1016322.5000000000	house-upright
1985.8212890625	0.0000000000	STATUS	n/a	1016740.5000000000	face-upright
1986.6699218750	0.0000000000	STATUS	n/a	1017175.0000000000	checker-left
1987.0673828125	0.0000000000	STATUS	n/a	1017378.5000000000	press-left
1987.5185546875	0.0000000000	STATUS	n/a	1017609.5000000000	face-inverted
1988.4179687500	0.0000000000	STATUS	n/a	1018070.0000000000	house-upright
1989.3837890625	0.0000000000	STATUS	n/a	1018564.5000000000	checker-right
1989.7431640625	0.0000000000	STATUS	n/a	1018748.5000000000	press-right
1990.2324218750	0.0000000000	STATUS	n/a	1018999.0000000000	house-inverted
1991.1152343750	0.0000000000	STATUS	n/a	1019451.0000000000	house-inverted
1992.0644531250	0.0000000000	STATUS	n/a	1019937.0000000000	checker-left
1992.3779296875	0.0000000000	STATUS	n/a	1020097.5000000000	press-left
1993.0625000000	0.0000000000	STATUS	n/a	1020448.0000000000	face-upright
1993.9121093750	0.0000000000	STATUS	n/a	1020883.0000000000	face-inverted
1994.8115234375	0.0000000000	STATUS	n/a	1021343.5000000000	checker-right
1995.0732421875	0.0000000000	STATUS	n/a	1021477.5000000000	press-right
1995.5771484375	0.0000000000	STATUS	n/a	1021735.5000000000	house-upright
1996.5087890625	0.0000000000	STATUS	n/a	1022212.5000000000	house-inverted
1997.4248046875	0.0000000000	STATUS	n/a	1022681.5000000000	face-upright
1998.1904296875	0.0000000000	STATUS	n/a	1023073.5000000000	house-upright
1999.1562500000	0.0000000000	STATUS	n/a	1023568.0000000000	checker-left
1999.5146484375	0.0000000000	STATUS	n/a	1023751.5000000000	press-left
2000.0390625000	0.0000000000	STATUS	n/a	1024020.0000000000	checker-right
2000.4736328125	0.0000000000	STATUS	n/a	1024242.5000000000	press-right
2000.9208984375	0.0000000000	STATUS	n/a	1024471.5000000000	face-inverted
2001.8701171875	0.0000000000	STATUS	n/a	1024957.5000000000	checker-right
2002.3310546875	0.0000000000	STATUS	n/a	1025193.5000000000	press-right
2002.7187500000	0.0000000000	STATUS	n/a	1025392.0000000000	house-upright
2003.5849609375	0.0000000000	STATUS	n/a	1025835.5000000000	house-inverted
2004.4335937500	0.0000000000	STATUS	n/a	1026270.0000000000	checker-left
2004.8037109375	0.0000000000	STATUS	n/a	1026459.5000000000	press-left
2005.3994140625	0.0000000000	STATUS	n/a	1026764.5000000000	face-upright
2006.3320312500	0.0000000000	STATUS	n/a	1027242.0000000000	face-inverted
2007.3310546875	0.0000000000	STATUS	n/a	1027753.5000000000	house-upright
2008.2958984375	0.0000000000	STATUS	n/a	1028247.5000000000	house-inverted
2009.3115234375	0.0000000000	STATUS	n/a	1028767.5000000000	checker-left
2009.5888671875	0.0000000000	STATUS	n/a	1028909.5000000000	press-left
2010.1943359375	0.0000000000	STATUS	n/a	1029219.5000000000	checker-right
2010.5781250000	0.0000000000	STATUS	n/a	1029416.0000000000	press-right
2011.1435546875	0.0000000000	STATUS	n/a	1029705.5000000000	face-upright
2012.0087890625	0.0000000000	STATUS	n/a	1030148.5000000000	face-inverted
2012.8750000000	0.0000000000	STATUS	n/a	1030592.0000000000	face-upright
2013.7568359375	0.0000000000	STATUS	n/a	1031043.5000000000	checker-right
2014.1816406250	0.0000000000	STATUS	n/a	1031261.0000000000	press-right
2014.5390625000	0.0000000000	STATUS	n/a	1031444.0000000000	house-inverted
2015.3056640625	0.0000000000	STATUS	n/a	1031836.5000000000	house-upright
2016.2207031250	0.0000000000	STATUS	n/a	1032305.0000000000	checker-left
2016.5039062500	0.0000000000	STATUS	n/a	1032450.0000000000	press-left
2017.0869140625	0.0000000000	STATUS	n/a	1032748.5000000000	face-inverted
2017.9687500000	0.0000000000	STATUS	n/a	1033200.0000000000	checker-right
2018.3613281250	0.0000000000	STATUS	n/a	1033401.0000000000	press-right
2018.8681640625	0.0000000000	STATUS	n/a	1033660.5000000000	house-upright
2019.8173828125	0.0000000000	STATUS	n/a	1034146.5000000000	checker-left
2020.1679687500	0.0000000000	STATUS	n/a	1034326.0000000000	press-left
2020.7656250000	0.0000000000	STATUS	n/a	1034632.0000000000	face-upright
2021.6484375000	0.0000000000	STATUS	n/a	1035084.0000000000	face-inverted
2022.4638671875	0.0000000000	STATUS	n/a	1035501.5000000000	house-inverted
2023.3632812500	0.0000000000	STATUS	n/a	1035962.0000000000	face-inverted
2024.3291015625	0.0000000000	STATUS	n/a	1036456.5000000000	checker-right
2024.6406250000	0.0000000000	STATUS	n/a	1036616.0000000000	press-right
2025.1113281250	0.0000000000	STATUS	n/a	1036857.0000000000	checker-left
2025.5693359375	0.0000000000	STATUS	n/a	1037091.5000000000	press-left
2026.0273437500	0.0000000000	STATUS	n/a	1037326.0000000000	face-upright
2027.0253906250	0.0000000000	STATUS	n/a	1037837.0000000000	house-inverted
2028.0078125000	0.0000000000	STATUS	n/a	1038340.0000000000	house-upright
2028.8906250000	0.0000000000	STATUS	n/a	1038792.0000000000	checker-right
2029.2734375000	0.0000000000	STATUS	n/a	1038988.0000000000	press-right
2029.8066406250	0.0000000000	STATUS	n/a	1039261.0000000000	face-upright
2030.6718750000	0.0000000000	STATUS	n/a	1039704.0000000000	face-inverted
2031.6044921875	0.0000000000	STATUS	n/a	1040181.5000000000	house-upright
2032.3867187500	0.0000000000	STATUS	n/a	1040582.0000000000	checker-left
2032.7255859375	0.0000000000	STATUS	n/a	1040755.5000000000	press-left
2033.2353515625	0.0000000000	STATUS	n/a	1041016.5000000000	house-inverted
2034.0185546875	0.0000000000	STATUS	n/a	1041417.5000000000	face-inverted
2034.9169921875	0.0000000000	STATUS	n/a	1041877.5000000000	checker-left
2035.2900390625	0.0000000000	STATUS	n/a	1042068.5000000000	press-left
2035.7001953125	0.0000000000	STATUS	n/a	1042278.5000000000	house-inverted
