onset	duration	sample	trial_type	response_time	value	HED
1975.381836	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1976.198242	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1976.579102	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1977.197266	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1977.996094	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1978.794922	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1979.793945	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1980.082031	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1980.693359	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1981.152344	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1981.475586	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1982.274414	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1982.635742	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1983.223633	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1984.089844	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1985.004883	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1985.821289	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1986.669922	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1987.067383	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1987.518555	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1988.417969	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1989.383789	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1989.743164	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1990.232422	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1991.115234	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1992.064453	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1992.377930	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1993.062500	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1993.912109	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1994.811523	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1995.073242	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1995.577148	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1996.508789	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1997.424805	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1998.190430	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1999.156250	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1999.514648	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2000.039063	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2000.473633	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2000.920898	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2001.870117	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2002.331055	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2002.718750	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2003.584961	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2004.433594	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2004.803711	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2005.399414	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2006.332031	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2007.331055	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2008.295898	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2009.311523	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2009.588867	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2010.194336	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2010.578125	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2011.143555	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2012.008789	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2012.875000	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2013.756836	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2014.181641	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2014.539063	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2015.305664	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2016.220703	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2016.503906	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2017.086914	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2017.968750	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2018.361328	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2018.868164	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2019.817383	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2020.167969	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2020.765625	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2021.648438	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2022.463867	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2023.363281	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2024.329102	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2024.640625	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2025.111328	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2025.569336	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2026.027344	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2027.025391	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2028.007813	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2028.890625	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2029.273438	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2029.806641	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2030.671875	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2031.604492	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2032.386719	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2032.725586	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2033.235352	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2034.018555	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2034.916992	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2035.290039	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2035.700195	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2036.548828	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2037.414063	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2038.213867	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2038.480469	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2039.145508	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2039.530273	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2039.995117	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2040.793945	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2041.576172	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2042.558594	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2043.375000	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2043.699219	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2044.306641	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2045.206055	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2046.138672	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2047.120117	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2047.383789	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2047.886719	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2048.885742	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2049.201172	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2049.701172	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2050.583008	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2051.548828	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2051.936523	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2052.448242	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2052.774414	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2053.230469	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2054.246094	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2055.228516	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2055.581055	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2056.227539	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2057.209961	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2058.058594	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2058.857422	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2059.194336	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2059.707031	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2060.555664	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2060.870117	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2061.455078	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
