onset	duration	trial_type	response_time	sample	value
1017.0888671875	0.0000000000	STATUS	n/a	520749.5000000000	checker-f6
1017.6718750000	0.0000000000	STATUS	n/a	521048.0000000000	face-upright-f1
1017.7382812500	0.0000000000	STATUS	n/a	521082.0000000000	face-upright-f2
1017.8046875000	0.0000000000	STATUS	n/a	521116.0000000000	face-upright-f3
1017.8710937500	0.0000000000	STATUS	n/a	521150.0000000000	face-upright-f4
1017.9384765625	0.0000000000	STATUS	n/a	521184.5000000000	face-upright-f5
1018.0048828125	0.0000000000	STATUS	n/a	521218.5000000000	face-upright-f6
1018.4707031250	0.0000000000	STATUS	n/a	521457.0000000000	house-inverted-f1
1018.5371093750	0.0000000000	STATUS	n/a	521491.0000000000	house-inverted-f2
1018.6044921875	0.0000000000	STATUS	n/a	521525.5000000000	house-inverted-f3
1018.6708984375	0.0000000000	STATUS	n/a	521559.5000000000	house-inverted-f4
1018.7373046875	0.0000000000	STATUS	n/a	521593.5000000000	house-inverted-f5
1018.8037109375	0.0000000000	STATUS	n/a	521627.5000000000	house-inverted-f6
1019.2695312500	0.0000000000	STATUS	n/a	521866.0000000000	face-inverted-f1
1019.3535156250	0.0000000000	STATUS	n/a	521909.0000000000	face-inverted-f2
1019.4365234375	0.0000000000	STATUS	n/a	521951.5000000000	face-inverted-f3
1019.5195312500	0.0000000000	STATUS	n/a	521994.0000000000	face-inverted-f4
1019.6025390625	0.0000000000	STATUS	n/a	522036.5000000000	face-inverted-f5
1019.6865234375	0.0000000000	STATUS	n/a	522079.5000000000	face-inverted-f6
1020.2685546875	0.0000000000	STATUS	n/a	522377.5000000000	house-upright-f1
1020.3359375000	0.0000000000	STATUS	n/a	522412.0000000000	house-upright-f2
1020.4023437500	0.0000000000	STATUS	n/a	522446.0000000000	house-upright-f3
1020.4687500000	0.0000000000	STATUS	n/a	522480.0000000000	house-upright-f4
1020.5351562500	0.0000000000	STATUS	n/a	522514.0000000000	house-upright-f5
1020.6015625000	0.0000000000	STATUS	n/a	522548.0000000000	house-upright-f6
1021.0683593750	0.0000000000	STATUS	n/a	522787.0000000000	face-inverted-f1
1021.1347656250	0.0000000000	STATUS	n/a	522821.0000000000	face-inverted-f2
1021.2011718750	0.0000000000	STATUS	n/a	522855.0000000000	face-inverted-f3
1021.2675781250	0.0000000000	STATUS	n/a	522889.0000000000	face-inverted-f4
1021.3339843750	0.0000000000	STATUS	n/a	522923.0000000000	face-inverted-f5
1021.4013671875	0.0000000000	STATUS	n/a	522957.5000000000	face-inverted-f6
1021.8671875000	0.0000000000	STATUS	n/a	523196.0000000000	checker-f1
1021.9335937500	0.0000000000	STATUS	n/a	523230.0000000000	checker-f2
1022.0000000000	0.0000000000	STATUS	n/a	523264.0000000000	checker-f3
1022.0673828125	0.0000000000	STATUS	n/a	523298.5000000000	checker-f4
1022.1337890625	0.0000000000	STATUS	n/a	523332.5000000000	checker-f5
1022.2001953125	0.0000000000	STATUS	n/a	523366.5000000000	checker-f6
1022.6660156250	0.0000000000	STATUS	n/a	523605.0000000000	face-upright-f1
1022.7500000000	0.0000000000	STATUS	n/a	523648.0000000000	face-upright-f2
1022.8330078125	0.0000000000	STATUS	n/a	523690.5000000000	face-upright-f3
1022.9160156250	0.0000000000	STATUS	n/a	523733.0000000000	face-upright-f4
1022.9990234375	0.0000000000	STATUS	n/a	523775.5000000000	face-upright-f5
1023.0820312500	0.0000000000	STATUS	n/a	523818.0000000000	face-upright-f6
1023.6650390625	0.0000000000	STATUS	n/a	524116.5000000000	house-inverted-f1
1023.7314453125	0.0000000000	STATUS	n/a	524150.5000000000	house-inverted-f2
1023.8154296875	0.0000000000	STATUS	n/a	524193.5000000000	house-inverted-f3
1023.8818359375	0.0000000000	STATUS	n/a	524227.5000000000	house-inverted-f4
1023.9648437500	0.0000000000	STATUS	n/a	524270.0000000000	house-inverted-f5
1024.0312500000	0.0000000000	STATUS	n/a	524304.0000000000	house-inverted-f6
1024.5810546875	0.0000000000	STATUS	n/a	524585.5000000000	house-upright-f1
1024.6474609375	0.0000000000	STATUS	n/a	524619.5000000000	house-upright-f2
1024.7138671875	0.0000000000	STATUS	n/a	524653.5000000000	house-upright-f3
1024.7802734375	0.0000000000	STATUS	n/a	524687.5000000000	house-upright-f4
1024.8476562500	0.0000000000	STATUS	n/a	524722.0000000000	house-upright-f5
1024.9140625000	0.0000000000	STATUS	n/a	524756.0000000000	house-upright-f6
1025.3798828125	0.0000000000	STATUS	n/a	524994.5000000000	house-inverted-f1
1025.4462890625	0.0000000000	STATUS	n/a	525028.5000000000	house-inverted-f2
1025.5126953125	0.0000000000	STATUS	n/a	525062.5000000000	house-inverted-f3
1025.5800781250	0.0000000000	STATUS	n/a	525097.0000000000	house-inverted-f4
1025.6464843750	0.0000000000	STATUS	n/a	525131.0000000000	house-inverted-f5
1025.7128906250	0.0000000000	STATUS	n/a	525165.0000000000	house-inverted-f6
1026.1787109375	0.0000000000	STATUS	n/a	525403.5000000000	house-upright-f1
1026.2460937500	0.0000000000	STATUS	n/a	525438.0000000000	house-upright-f2
1026.3125000000	0.0000000000	STATUS	n/a	525472.0000000000	house-upright-f3
1026.3789062500	0.0000000000	STATUS	n/a	525506.0000000000	house-upright-f4
1026.4453125000	0.0000000000	STATUS	n/a	525540.0000000000	house-upright-f5
1026.5117187500	0.0000000000	STATUS	n/a	525574.0000000000	house-upright-f6
1026.9785156250	0.0000000000	STATUS	n/a	525813.0000000000	checker-f1
1027.0615234375	0.0000000000	STATUS	n/a	525855.5000000000	checker-f2
1027.1445312500	0.0000000000	STATUS	n/a	525898.0000000000	checker-f3
1027.2275390625	0.0000000000	STATUS	n/a	525940.5000000000	checker-f4
1027.3115234375	0.0000000000	STATUS	n/a	525983.5000000000	checker-f5
1027.3945312500	0.0000000000	STATUS	n/a	526026.0000000000	checker-f6
1027.9775390625	0.0000000000	STATUS	n/a	526324.5000000000	face-inverted-f1
1028.0605468750	0.0000000000	STATUS	n/a	526367.0000000000	face-inverted-f2
1028.1435546875	0.0000000000	STATUS	n/a	526409.5000000000	face-inverted-f3
1028.2265625000	0.0000000000	STATUS	n/a	526452.0000000000	face-inverted-f4
1028.3105468750	0.0000000000	STATUS	n/a	526495.0000000000	face-inverted-f5
1028.3935546875	0.0000000000	STATUS	n/a	526537.5000000000	face-inverted-f6
1028.9755859375	0.0000000000	STATUS	n/a	526835.5000000000	face-upright-f1
1029.0429687500	0.0000000000	STATUS	n/a	526870.0000000000	face-upright-f2
1029.1093750000	0.0000000000	STATUS	n/a	526904.0000000000	face-upright-f3
1029.1757812500	0.0000000000	STATUS	n/a	526938.0000000000	face-upright-f4
1029.2421875000	0.0000000000	STATUS	n/a	526972.0000000000	face-upright-f5
1029.3085937500	0.0000000000	STATUS	n/a	527006.0000000000	face-upright-f6
1029.7753906250	0.0000000000	STATUS	n/a	527245.0000000000	house-upright-f1
1029.8583984375	0.0000000000	STATUS	n/a	527287.5000000000	house-upright-f2
1029.9414062500	0.0000000000	STATUS	n/a	527330.0000000000	house-upright-f3
1030.0253906250	0.0000000000	STATUS	n/a	527373.0000000000	house-upright-f4
1030.1083984375	0.0000000000	STATUS	n/a	527415.5000000000	house-upright-f5
1030.1914062500	0.0000000000	STATUS	n/a	527458.0000000000	house-upright-f6
1030.7744140625	0.0000000000	STATUS	n/a	527756.5000000000	face-upright-f1
1030.8574218750	0.0000000000	STATUS	n/a	527799.0000000000	face-upright-f2
1030.9404296875	0.0000000000	STATUS	n/a	527841.5000000000	face-upright-f3
1031.0234375000	0.0000000000	STATUS	n/a	527884.0000000000	face-upright-f4
1031.1074218750	0.0000000000	STATUS	n/a	527927.0000000000	face-upright-f5
1031.1904296875	0.0000000000	STATUS	n/a	527969.5000000000	face-upright-f6
1031.7734375000	0.0000000000	STATUS	n/a	528268.0000000000	checker-f1
1031.8398437500	0.0000000000	STATUS	n/a	528302.0000000000	checker-f2
1031.9062500000	0.0000000000	STATUS	n/a	528336.0000000000	checker-f3
1031.9726562500	0.0000000000	STATUS	n/a	528370.0000000000	checker-f4
1032.0390625000	0.0000000000	STATUS	n/a	528404.0000000000	checker-f5
1032.1064453125	0.0000000000	STATUS	n/a	528438.5000000000	checker-f6
1032.5722656250	0.0000000000	STATUS	n/a	528677.0000000000	house-inverted-f1
1032.6386718750	0.0000000000	STATUS	n/a	528711.0000000000	house-inverted-f2
1032.7050781250	0.0000000000	STATUS	n/a	528745.0000000000	house-inverted-f3
1032.7714843750	0.0000000000	STATUS	n/a	528779.0000000000	house-inverted-f4
1032.8388671875	0.0000000000	STATUS	n/a	528813.5000000000	house-inverted-f5
1032.9052734375	0.0000000000	STATUS	n/a	528847.5000000000	house-inverted-f6
1033.3710937500	0.0000000000	STATUS	n/a	529086.0000000000	face-inverted-f1
1033.4541015625	0.0000000000	STATUS	n/a	529128.5000000000	face-inverted-f2
1033.5380859375	0.0000000000	STATUS	n/a	529171.5000000000	face-inverted-f3
1033.6210937500	0.0000000000	STATUS	n/a	529214.0000000000	face-inverted-f4
1033.7041015625	0.0000000000	STATUS	n/a	529256.5000000000	face-inverted-f5
1033.7871093750	0.0000000000	STATUS	n/a	529299.0000000000	face-inverted-f6
1034.3701171875	0.0000000000	STATUS	n/a	529597.5000000000	house-upright-f1
1034.4531250000	0.0000000000	STATUS	n/a	529640.0000000000	house-upright-f2
1034.5371093750	0.0000000000	STATUS	n/a	529683.0000000000	house-upright-f3
1034.6201171875	0.0000000000	STATUS	n/a	529725.5000000000	house-upright-f4
1034.7031250000	0.0000000000	STATUS	n/a	529768.0000000000	house-upright-f5
1034.7861328125	0.0000000000	STATUS	n/a	529810.5000000000	house-upright-f6
1035.3691406250	0.0000000000	STATUS	n/a	530109.0000000000	face-upright-f1
1035.4355468750	0.0000000000	STATUS	n/a	530143.0000000000	face-upright-f2
1035.5019531250	0.0000000000	STATUS	n/a	530177.0000000000	face-upright-f3
1035.5693359375	0.0000000000	STATUS	n/a	530211.5000000000	face-upright-f4
1035.6357421875	0.0000000000	STATUS	n/a	530245.5000000000	face-upright-f5
1035.7021484375	0.0000000000	STATUS	n/a	530279.5000000000	face-upright-f6
1036.1679687500	0.0000000000	STATUS	n/a	530518.0000000000	house-inverted-f1
1036.2177734375	0.0000000000	STATUS	n/a	530543.5000000000	house-inverted-f2
1036.2685546875	0.0000000000	STATUS	n/a	530569.5000000000	house-inverted-f3
1036.3183593750	0.0000000000	STATUS	n/a	530595.0000000000	house-inverted-f4
1036.3681640625	0.0000000000	STATUS	n/a	530620.5000000000	house-inverted-f5
1036.4179687500	0.0000000000	STATUS	n/a	530646.0000000000	house-inverted-f6
1036.7675781250	0.0000000000	STATUS	n/a	530825.0000000000	checker-f1
1036.8339843750	0.0000000000	STATUS	n/a	530859.0000000000	checker-f2
1036.9003906250	0.0000000000	STATUS	n/a	530893.0000000000	checker-f3
1036.9677734375	0.0000000000	STATUS	n/a	530927.5000000000	checker-f4
1037.0341796875	0.0000000000	STATUS	n/a	530961.5000000000	checker-f5
1037.1005859375	0.0000000000	STATUS	n/a	530995.5000000000	checker-f6
1037.5664062500	0.0000000000	STATUS	n/a	531234.0000000000	face-inverted-f1
1037.6503906250	0.0000000000	STATUS	n/a	531277.0000000000	face-inverted-f2
1037.7333984375	0.0000000000	STATUS	n/a	531319.5000000000	face-inverted-f3
1037.8164062500	0.0000000000	STATUS	n/a	531362.0000000000	face-inverted-f4
1037.8994140625	0.0000000000	STATUS	n/a	531404.5000000000	face-inverted-f5
1037.9824218750	0.0000000000	STATUS	n/a	531447.0000000000	face-inverted-f6
1038.5654296875	0.0000000000	STATUS	n/a	531745.5000000000	face-upright-f1
1038.6318359375	0.0000000000	STATUS	n/a	531779.5000000000	face-upright-f2
1038.6992187500	0.0000000000	STATUS	n/a	531814.0000000000	face-upright-f3
1038.7656250000	0.0000000000	STATUS	n/a	531848.0000000000	face-upright-f4
1038.8320312500	0.0000000000	STATUS	n/a	531882.0000000000	face-upright-f5
1038.8984375000	0.0000000000	STATUS	n/a	531916.0000000000	face-upright-f6
1039.3642578125	0.0000000000	STATUS	n/a	532154.5000000000	face-inverted-f1
1039.4316406250	0.0000000000	STATUS	n/a	532189.0000000000	face-inverted-f2
1039.4980468750	0.0000000000	STATUS	n/a	532223.0000000000	face-inverted-f3
1039.5644531250	0.0000000000	STATUS	n/a	532257.0000000000	face-inverted-f4
1039.6308593750	0.0000000000	STATUS	n/a	532291.0000000000	face-inverted-f5
1039.6972656250	0.0000000000	STATUS	n/a	532325.0000000000	face-inverted-f6
1040.1640625000	0.0000000000	STATUS	n/a	532564.0000000000	checker-f1
1040.2470703125	0.0000000000	STATUS	n/a	532606.5000000000	checker-f2
1040.3300781250	0.0000000000	STATUS	n/a	532649.0000000000	checker-f3
1040.4130859375	0.0000000000	STATUS	n/a	532691.5000000000	checker-f4
1040.4970703125	0.0000000000	STATUS	n/a	532734.5000000000	checker-f5
1040.5800781250	0.0000000000	STATUS	n/a	532777.0000000000	checker-f6
1041.1630859375	0.0000000000	STATUS	n/a	533075.5000000000	house-inverted-f1
1041.2294921875	0.0000000000	STATUS	n/a	533109.5000000000	house-inverted-f2
1041.2958984375	0.0000000000	STATUS	n/a	533143.5000000000	house-inverted-f3
1041.3623046875	0.0000000000	STATUS	n/a	533177.5000000000	house-inverted-f4
1041.4287109375	0.0000000000	STATUS	n/a	533211.5000000000	house-inverted-f5
1041.4960937500	0.0000000000	STATUS	n/a	533246.0000000000	house-inverted-f6
1041.9619140625	0.0000000000	STATUS	n/a	533484.5000000000	house-upright-f1
1042.0449218750	0.0000000000	STATUS	n/a	533527.0000000000	house-upright-f2
1042.1279296875	0.0000000000	STATUS	n/a	533569.5000000000	house-upright-f3
1042.2119140625	0.0000000000	STATUS	n/a	533612.5000000000	house-upright-f4
1042.2949218750	0.0000000000	STATUS	n/a	533655.0000000000	house-upright-f5
1042.3779296875	0.0000000000	STATUS	n/a	533697.5000000000	house-upright-f6
1059.9990234375	0.0000000000	STATUS	n/a	542719.5000000000	boundary
1091.9267578125	0.0000000000	STATUS	n/a	559066.5000000000	house-upright
1092.8251953125	0.0000000000	STATUS	n/a	559526.5000000000	checker-left
1093.0966796875	0.0000000000	STATUS	n/a	559665.5000000000	press-left
1093.9736328125	0.0000000000	STATUS	n/a	560114.5000000000	face-upright
1094.8232421875	0.0000000000	STATUS	n/a	560549.5000000000	house-inverted
1095.8388671875	0.0000000000	STATUS	n/a	561069.5000000000	face-inverted
1096.7041015625	0.0000000000	STATUS	n/a	561512.5000000000	checker-right
1097.0263671875	0.0000000000	STATUS	n/a	561677.5000000000	press-right
1097.7031250000	0.0000000000	STATUS	n/a	562024.0000000000	checker-left
1098.1650390625	0.0000000000	STATUS	n/a	562260.5000000000	press-left
1098.6191406250	0.0000000000	STATUS	n/a	562493.0000000000	house-inverted
1099.5839843750	0.0000000000	STATUS	n/a	562987.0000000000	checker-right
1099.8681640625	0.0000000000	STATUS	n/a	563132.5000000000	press-right
1100.5498046875	0.0000000000	STATUS	n/a	563481.5000000000	face-inverted
1101.5156250000	0.0000000000	STATUS	n/a	563976.0000000000	face-upright
1102.3818359375	0.0000000000	STATUS	n/a	564419.5000000000	house-upright
1103.2470703125	0.0000000000	STATUS	n/a	564862.5000000000	house-upright
1104.0292968750	0.0000000000	STATUS	n/a	565263.0000000000	house-inverted
1104.9619140625	0.0000000000	STATUS	n/a	565740.5000000000	checker-left
1105.2998046875	0.0000000000	STATUS	n/a	565913.5000000000	press-left
1105.8271484375	0.0000000000	STATUS	n/a	566183.5000000000	face-inverted
1106.7265625000	0.0000000000	STATUS	n/a	566644.0000000000	face-upright
1107.5253906250	0.0000000000	STATUS	n/a	567053.0000000000	checker-right
1107.9101562500	0.0000000000	STATUS	n/a	567250.0000000000	press-right
1108.3916015625	0.0000000000	STATUS	n/a	567496.5000000000	face-upright
1109.3076171875	0.0000000000	STATUS	n/a	567965.5000000000	face-inverted
1110.2060546875	0.0000000000	STATUS	n/a	568425.5000000000	house-upright
1111.1220703125	0.0000000000	STATUS	n/a	568894.5000000000	checker-left
1111.4267578125	0.0000000000	STATUS	n/a	569050.5000000000	press-left
1111.8876953125	0.0000000000	STATUS	n/a	569286.5000000000	house-inverted
1112.6533203125	0.0000000000	STATUS	n/a	569678.5000000000	checker-right
1112.9892578125	0.0000000000	STATUS	n/a	569850.5000000000	press-right
1113.6025390625	0.0000000000	STATUS	n/a	570164.5000000000	house-inverted
1114.5351562500	0.0000000000	STATUS	n/a	570642.0000000000	face-inverted
1115.3837890625	0.0000000000	STATUS	n/a	571076.5000000000	checker-right
1115.7099609375	0.0000000000	STATUS	n/a	571243.5000000000	press-right
1116.4326171875	0.0000000000	STATUS	n/a	571613.5000000000	face-upright
1117.3652343750	0.0000000000	STATUS	n/a	572091.0000000000	house-upright
1118.1640625000	0.0000000000	STATUS	n/a	572500.0000000000	checker-left
1118.4404296875	0.0000000000	STATUS	n/a	572641.5000000000	press-left
1119.1630859375	0.0000000000	STATUS	n/a	573011.5000000000	house-upright
1120.1787109375	0.0000000000	STATUS	n/a	573531.5000000000	checker-left
1120.5166015625	0.0000000000	STATUS	n/a	573704.5000000000	press-left
1121.1113281250	0.0000000000	STATUS	n/a	574009.0000000000	face-upright
1121.9599609375	0.0000000000	STATUS	n/a	574443.5000000000	face-inverted
1122.8759765625	0.0000000000	STATUS	n/a	574912.5000000000	house-inverted
1123.8583984375	0.0000000000	STATUS	n/a	575415.5000000000	checker-right
1124.1845703125	0.0000000000	STATUS	n/a	575582.5000000000	press-right
1124.7236328125	0.0000000000	STATUS	n/a	575858.5000000000	house-inverted
1125.5898437500	0.0000000000	STATUS	n/a	576302.0000000000	face-upright
1126.3720703125	0.0000000000	STATUS	n/a	576702.5000000000	checker-left
1126.6943359375	0.0000000000	STATUS	n/a	576867.5000000000	press-left
1127.2539062500	0.0000000000	STATUS	n/a	577154.0000000000	face-inverted
1128.0869140625	0.0000000000	STATUS	n/a	577580.5000000000	house-upright
1129.0019531250	0.0000000000	STATUS	n/a	578049.0000000000	checker-right
1129.3037109375	0.0000000000	STATUS	n/a	578203.5000000000	press-right
1129.9511718750	0.0000000000	STATUS	n/a	578535.0000000000	checker-left
1130.3417968750	0.0000000000	STATUS	n/a	578735.0000000000	press-left
1130.9335937500	0.0000000000	STATUS	n/a	579038.0000000000	house-upright
1131.8994140625	0.0000000000	STATUS	n/a	579532.5000000000	face-inverted
1132.8310546875	0.0000000000	STATUS	n/a	580009.5000000000	face-upright
1133.9140625000	0.0000000000	STATUS	n/a	580564.0000000000	house-inverted
1134.8789062500	0.0000000000	STATUS	n/a	581058.0000000000	checker-right
1135.1591796875	0.0000000000	STATUS	n/a	581201.5000000000	press-right
1135.8115234375	0.0000000000	STATUS	n/a	581535.5000000000	house-upright
1136.6943359375	0.0000000000	STATUS	n/a	581987.5000000000	checker-right
1137.0439453125	0.0000000000	STATUS	n/a	582166.5000000000	press-right
1137.7089843750	0.0000000000	STATUS	n/a	582507.0000000000	checker-left
1138.0615234375	0.0000000000	STATUS	n/a	582687.5000000000	press-left
1138.5585937500	0.0000000000	STATUS	n/a	582942.0000000000	house-inverted
1139.3574218750	0.0000000000	STATUS	n/a	583351.0000000000	face-inverted
1140.1230468750	0.0000000000	STATUS	n/a	583743.0000000000	face-upright
1141.1386718750	0.0000000000	STATUS	n/a	584263.0000000000	face-inverted
1142.1044921875	0.0000000000	STATUS	n/a	584757.5000000000	house-upright
1143.0703125000	0.0000000000	STATUS	n/a	585252.0000000000	checker-right
1143.3720703125	0.0000000000	STATUS	n/a	585406.5000000000	press-right
1143.9189453125	0.0000000000	STATUS	n/a	585686.5000000000	house-inverted
1144.7519531250	0.0000000000	STATUS	n/a	586113.0000000000	face-upright
1145.7177734375	0.0000000000	STATUS	n/a	586607.5000000000	checker-left
1145.9921875000	0.0000000000	STATUS	n/a	586748.0000000000	press-left
1146.5332031250	0.0000000000	STATUS	n/a	587025.0000000000	checker-left
1146.9589843750	0.0000000000	STATUS	n/a	587243.0000000000	press-left
1147.4326171875	0.0000000000	STATUS	n/a	587485.5000000000	face-upright
1148.4140625000	0.0000000000	STATUS	n/a	587988.0000000000	house-inverted
1149.2802734375	0.0000000000	STATUS	n/a	588431.5000000000	checker-right
