onset	duration	sample	trial_type	response_time	value	HED
2085.774414	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2086.367188	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2087.232422	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2087.548828	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2088.032227	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2088.980469	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2089.879883	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2090.208984	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2090.795898	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2091.611328	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2092.527344	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2092.782227	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2093.375977	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2094.375000	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2095.140625	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2095.500000	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2096.139648	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2097.039063	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2097.987305	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2098.969727	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2099.208008	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2099.968750	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2100.967773	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2101.284180	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2101.883789	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2102.899414	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2103.831055	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2104.830078	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2105.829102	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2106.828125	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2107.128906	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2107.676758	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2108.609375	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2108.922852	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2109.558594	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2110.440430	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2111.240234	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2112.205078	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2112.470703	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2113.170898	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2114.103516	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2114.415039	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2114.952148	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2115.322266	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2115.884766	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2116.800781	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2117.136719	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2117.799805	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2118.565430	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2119.380859	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2120.230469	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2120.492188	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2121.178711	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2122.144531	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2123.027344	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2123.333984	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2123.975586	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2124.825195	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2125.690430	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2126.044922	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2126.556641	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2127.572266	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2128.437500	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2129.303711	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2129.622070	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2130.218750	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2131.068359	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2131.416016	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2132.034180	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2132.999023	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2133.782227	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2134.747070	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2135.712891	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2136.032227	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2136.628906	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2137.460938	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2137.855469	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2138.343750	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2139.242188	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2139.569336	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2140.058594	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2141.041016	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2141.939453	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2142.219727	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2142.755859	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2143.720703	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2144.620117	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2145.071289	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2145.569336	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2146.534180	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2147.367188	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2148.215820	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2149.015625	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2149.324219	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2149.897461	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2150.697266	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2151.545898	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2151.874023	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2152.495117	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2153.343750	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2153.909180	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2154.292969	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2154.685547	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2155.308594	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2156.124023	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2156.957031	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2157.739258	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2158.571289	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2159.371094	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2159.673828	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2160.169922	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2161.051758	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2162.050781	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2162.333984	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2162.900391	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2163.250977	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2163.866211	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2164.797852	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2165.135742	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2165.763672	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2166.628906	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2167.395508	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2168.260742	0.000000	n/a	n/a	n/a	checker-left	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
2168.623047	0.000000	n/a	n/a	n/a	press-left	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2169.160156	0.000000	n/a	n/a	n/a	face-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
2170.075195	0.000000	n/a	n/a	n/a	house-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
2171.007813	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
2171.283203	0.000000	n/a	n/a	n/a	press-right	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
2172.006836	0.000000	n/a	n/a	n/a	house-inverted	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
2172.956055	0.000000	n/a	n/a	n/a	face-upright	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
2173.738281	0.000000	n/a	n/a	n/a	checker-right	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
