onset	duration	trial_type	response_time	sample	value
1402.7246093750	0.0000000000	STATUS	n/a	718195.0000000000	face-upright
1403.6738281250	0.0000000000	STATUS	n/a	718681.0000000000	checker-left
1404.0498046875	0.0000000000	STATUS	n/a	718873.5000000000	press-left
1404.6386718750	0.0000000000	STATUS	n/a	719175.0000000000	checker-right
1405.0478515625	0.0000000000	STATUS	n/a	719384.5000000000	press-right
1405.4052734375	0.0000000000	STATUS	n/a	719567.5000000000	face-inverted
1406.3535156250	0.0000000000	STATUS	n/a	720053.0000000000	house-inverted
1407.3525390625	0.0000000000	STATUS	n/a	720564.5000000000	house-upright
1408.1689453125	0.0000000000	STATUS	n/a	720982.5000000000	checker-right
1408.5976562500	0.0000000000	STATUS	n/a	721202.0000000000	press-right
1409.1005859375	0.0000000000	STATUS	n/a	721459.5000000000	face-upright
1409.9667968750	0.0000000000	STATUS	n/a	721903.0000000000	house-upright
1410.9326171875	0.0000000000	STATUS	n/a	722397.5000000000	house-inverted
1411.7314453125	0.0000000000	STATUS	n/a	722806.5000000000	face-inverted
1412.5800781250	0.0000000000	STATUS	n/a	723241.0000000000	checker-left
1412.9550781250	0.0000000000	STATUS	n/a	723433.0000000000	press-left
1413.3798828125	0.0000000000	STATUS	n/a	723650.5000000000	house-upright
1414.2285156250	0.0000000000	STATUS	n/a	724085.0000000000	house-inverted
1415.1445312500	0.0000000000	STATUS	n/a	724554.0000000000	checker-left
1415.5263671875	0.0000000000	STATUS	n/a	724749.5000000000	press-left
1415.9101562500	0.0000000000	STATUS	n/a	724946.0000000000	face-inverted
1416.6757812500	0.0000000000	STATUS	n/a	725338.0000000000	face-upright
1417.5917968750	0.0000000000	STATUS	n/a	725807.0000000000	checker-right
1417.9775390625	0.0000000000	STATUS	n/a	726004.5000000000	press-right
1418.5410156250	0.0000000000	STATUS	n/a	726293.0000000000	checker-right
1418.9560546875	0.0000000000	STATUS	n/a	726505.5000000000	press-right
1419.4726562500	0.0000000000	STATUS	n/a	726770.0000000000	checker-left
1419.7822265625	0.0000000000	STATUS	n/a	726928.5000000000	press-left
1420.3388671875	0.0000000000	STATUS	n/a	727213.5000000000	face-upright
1421.3378906250	0.0000000000	STATUS	n/a	727725.0000000000	face-inverted
1422.2031250000	0.0000000000	STATUS	n/a	728168.0000000000	house-inverted
1423.0195312500	0.0000000000	STATUS	n/a	728586.0000000000	house-upright
1423.9511718750	0.0000000000	STATUS	n/a	729063.0000000000	face-inverted
1424.9501953125	0.0000000000	STATUS	n/a	729574.5000000000	house-upright
1425.7656250000	0.0000000000	STATUS	n/a	729992.0000000000	house-inverted
1426.5820312500	0.0000000000	STATUS	n/a	730410.0000000000	face-upright
1427.4140625000	0.0000000000	STATUS	n/a	730836.0000000000	checker-left
1427.7802734375	0.0000000000	STATUS	n/a	731023.5000000000	press-left
1428.3300781250	0.0000000000	STATUS	n/a	731305.0000000000	checker-right
1428.7177734375	0.0000000000	STATUS	n/a	731503.5000000000	press-right
1429.1953125000	0.0000000000	STATUS	n/a	731748.0000000000	face-upright
1430.1279296875	0.0000000000	STATUS	n/a	732225.5000000000	house-inverted
1430.9599609375	0.0000000000	STATUS	n/a	732651.5000000000	checker-left
1431.3300781250	0.0000000000	STATUS	n/a	732841.0000000000	press-left
1431.7929687500	0.0000000000	STATUS	n/a	733078.0000000000	face-inverted
1432.6582031250	0.0000000000	STATUS	n/a	733521.0000000000	house-upright
1433.5244140625	0.0000000000	STATUS	n/a	733964.5000000000	checker-right
1433.9326171875	0.0000000000	STATUS	n/a	734173.5000000000	press-right
1434.4736328125	0.0000000000	STATUS	n/a	734450.5000000000	face-inverted
1435.2392578125	0.0000000000	STATUS	n/a	734842.5000000000	house-upright
1436.1044921875	0.0000000000	STATUS	n/a	735285.5000000000	checker-right
1436.5439453125	0.0000000000	STATUS	n/a	735510.5000000000	press-right
1436.9707031250	0.0000000000	STATUS	n/a	735729.0000000000	face-upright
1437.7861328125	0.0000000000	STATUS	n/a	736146.5000000000	checker-left
1438.1181640625	0.0000000000	STATUS	n/a	736316.5000000000	press-left
1438.7021484375	0.0000000000	STATUS	n/a	736615.5000000000	house-inverted
1439.5673828125	0.0000000000	STATUS	n/a	737058.5000000000	face-upright
1440.3837890625	0.0000000000	STATUS	n/a	737476.5000000000	face-inverted
1441.3320312500	0.0000000000	STATUS	n/a	737962.0000000000	house-upright
1442.2978515625	0.0000000000	STATUS	n/a	738456.5000000000	checker-right
1442.6562500000	0.0000000000	STATUS	n/a	738640.0000000000	press-right
1443.2636718750	0.0000000000	STATUS	n/a	738951.0000000000	house-inverted
1444.0791015625	0.0000000000	STATUS	n/a	739368.5000000000	checker-left
1444.4814453125	0.0000000000	STATUS	n/a	739574.5000000000	press-left
1444.9951171875	0.0000000000	STATUS	n/a	739837.5000000000	checker-right
1445.4492187500	0.0000000000	STATUS	n/a	740070.0000000000	press-right
1445.8105468750	0.0000000000	STATUS	n/a	740255.0000000000	face-inverted
1446.6435546875	0.0000000000	STATUS	n/a	740681.5000000000	house-upright
1447.6093750000	0.0000000000	STATUS	n/a	741176.0000000000	house-inverted
1448.4580078125	0.0000000000	STATUS	n/a	741610.5000000000	checker-left
1448.7773437500	0.0000000000	STATUS	n/a	741774.0000000000	press-left
1449.3066406250	0.0000000000	STATUS	n/a	742045.0000000000	face-upright
1450.2226562500	0.0000000000	STATUS	n/a	742514.0000000000	house-inverted
1451.0722656250	0.0000000000	STATUS	n/a	742949.0000000000	face-inverted
1452.0039062500	0.0000000000	STATUS	n/a	743426.0000000000	checker-right
1452.3476562500	0.0000000000	STATUS	n/a	743602.0000000000	press-right
1452.9531250000	0.0000000000	STATUS	n/a	743912.0000000000	checker-left
1453.3466796875	0.0000000000	STATUS	n/a	744113.5000000000	press-left
1453.8349609375	0.0000000000	STATUS	n/a	744363.5000000000	face-upright
1454.7343750000	0.0000000000	STATUS	n/a	744824.0000000000	house-upright
1455.5664062500	0.0000000000	STATUS	n/a	745250.0000000000	checker-left
1455.9882812500	0.0000000000	STATUS	n/a	745466.0000000000	press-left
1456.4990234375	0.0000000000	STATUS	n/a	745727.5000000000	house-inverted
1457.2646484375	0.0000000000	STATUS	n/a	746119.5000000000	face-upright
1458.2304687500	0.0000000000	STATUS	n/a	746614.0000000000	face-inverted
1459.1132812500	0.0000000000	STATUS	n/a	747066.0000000000	checker-right
1459.4677734375	0.0000000000	STATUS	n/a	747247.5000000000	press-right
1460.0791015625	0.0000000000	STATUS	n/a	747560.5000000000	house-upright
1460.9111328125	0.0000000000	STATUS	n/a	747986.5000000000	checker-left
1461.2431640625	0.0000000000	STATUS	n/a	748156.5000000000	press-left
1461.8603515625	0.0000000000	STATUS	n/a	748472.5000000000	house-inverted
1462.8759765625	0.0000000000	STATUS	n/a	748992.5000000000	checker-right
1463.3300781250	0.0000000000	STATUS	n/a	749225.0000000000	press-right
1463.6748046875	0.0000000000	STATUS	n/a	749401.5000000000	house-upright
1464.5234375000	0.0000000000	STATUS	n/a	749836.0000000000	face-inverted
1465.3730468750	0.0000000000	STATUS	n/a	750271.0000000000	face-upright
1466.3222656250	0.0000000000	STATUS	n/a	750757.0000000000	checker-left
1466.7187500000	0.0000000000	STATUS	n/a	750960.0000000000	press-left
1467.1708984375	0.0000000000	STATUS	n/a	751191.5000000000	face-inverted
1468.1367187500	0.0000000000	STATUS	n/a	751686.0000000000	checker-right
1468.5244140625	0.0000000000	STATUS	n/a	751884.5000000000	press-right
1469.1025390625	0.0000000000	STATUS	n/a	752180.5000000000	house-upright
1470.0341796875	0.0000000000	STATUS	n/a	752657.5000000000	face-upright
1470.8339843750	0.0000000000	STATUS	n/a	753067.0000000000	house-inverted
1471.5996093750	0.0000000000	STATUS	n/a	753459.0000000000	face-inverted
1472.5820312500	0.0000000000	STATUS	n/a	753962.0000000000	checker-right
1472.9716796875	0.0000000000	STATUS	n/a	754161.5000000000	press-right
1473.3974609375	0.0000000000	STATUS	n/a	754379.5000000000	house-upright
1474.2294921875	0.0000000000	STATUS	n/a	754805.5000000000	checker-left
1474.5654296875	0.0000000000	STATUS	n/a	754977.5000000000	press-left
1475.0458984375	0.0000000000	STATUS	n/a	755223.5000000000	house-inverted
1475.9443359375	0.0000000000	STATUS	n/a	755683.5000000000	face-upright
1476.7939453125	0.0000000000	STATUS	n/a	756118.5000000000	house-inverted
1477.7763671875	0.0000000000	STATUS	n/a	756621.5000000000	checker-right
1478.2265625000	0.0000000000	STATUS	n/a	756852.0000000000	press-right
1478.6748046875	0.0000000000	STATUS	n/a	757081.5000000000	face-inverted
1479.4404296875	0.0000000000	STATUS	n/a	757473.5000000000	checker-left
1479.7792968750	0.0000000000	STATUS	n/a	757647.0000000000	press-left
1480.4228515625	0.0000000000	STATUS	n/a	757976.5000000000	face-upright
1481.2226562500	0.0000000000	STATUS	n/a	758386.0000000000	house-upright
1482.1542968750	0.0000000000	STATUS	n/a	758863.0000000000	checker-left
1482.5527343750	0.0000000000	STATUS	n/a	759067.0000000000	press-left
1483.1035156250	0.0000000000	STATUS	n/a	759349.0000000000	face-inverted
1483.9521484375	0.0000000000	STATUS	n/a	759783.5000000000	house-inverted
1484.8515625000	0.0000000000	STATUS	n/a	760244.0000000000	face-upright
1485.8671875000	0.0000000000	STATUS	n/a	760764.0000000000	house-upright
1486.6992187500	0.0000000000	STATUS	n/a	761190.0000000000	checker-right
1487.0810546875	0.0000000000	STATUS	n/a	761385.5000000000	press-right
1487.6484375000	0.0000000000	STATUS	n/a	761676.0000000000	checker-left
1488.0087890625	0.0000000000	STATUS	n/a	761860.5000000000	press-left
1488.6474609375	0.0000000000	STATUS	n/a	762187.5000000000	face-upright
1489.5634765625	0.0000000000	STATUS	n/a	762656.5000000000	face-inverted
1490.4287109375	0.0000000000	STATUS	n/a	763099.5000000000	house-upright
1491.1943359375	0.0000000000	STATUS	n/a	763491.5000000000	house-inverted
1492.0107421875	0.0000000000	STATUS	n/a	763909.5000000000	checker-right
1492.3554687500	0.0000000000	STATUS	n/a	764086.0000000000	press-right
1492.8593750000	0.0000000000	STATUS	n/a	764344.0000000000	house-upright
1493.6582031250	0.0000000000	STATUS	n/a	764753.0000000000	house-inverted
1494.6406250000	0.0000000000	STATUS	n/a	765256.0000000000	checker-left
1494.9472656250	0.0000000000	STATUS	n/a	765413.0000000000	press-left
1495.6396484375	0.0000000000	STATUS	n/a	765767.5000000000	face-inverted
1496.5888671875	0.0000000000	STATUS	n/a	766253.5000000000	face-upright
1497.4873046875	0.0000000000	STATUS	n/a	766713.5000000000	checker-right
1497.8613281250	0.0000000000	STATUS	n/a	766905.0000000000	press-right
1498.2705078125	0.0000000000	STATUS	n/a	767114.5000000000	face-upright
1499.0527343750	0.0000000000	STATUS	n/a	767515.0000000000	checker-left
1499.4248046875	0.0000000000	STATUS	n/a	767705.5000000000	press-left
1500.0351562500	0.0000000000	STATUS	n/a	768018.0000000000	checker-right
1500.3925781250	0.0000000000	STATUS	n/a	768201.0000000000	press-right
1500.8837890625	0.0000000000	STATUS	n/a	768452.5000000000	face-inverted
1501.8994140625	0.0000000000	STATUS	n/a	768972.5000000000	house-inverted
1502.6650390625	0.0000000000	STATUS	n/a	769364.5000000000	house-upright
1503.6474609375	0.0000000000	STATUS	n/a	769867.5000000000	face-inverted
1504.4130859375	0.0000000000	STATUS	n/a	770259.5000000000	house-inverted
1505.4121093750	0.0000000000	STATUS	n/a	770771.0000000000	face-upright
1506.2617187500	0.0000000000	STATUS	n/a	771206.0000000000	checker-left
1506.5957031250	0.0000000000	STATUS	n/a	771377.0000000000	press-left
1507.1601562500	0.0000000000	STATUS	n/a	771666.0000000000	checker-right
1507.5234375000	0.0000000000	STATUS	n/a	771852.0000000000	press-right
1507.9599609375	0.0000000000	STATUS	n/a	772075.5000000000	house-upright
1508.7919921875	0.0000000000	STATUS	n/a	772501.5000000000	face-inverted
1509.6074218750	0.0000000000	STATUS	n/a	772919.0000000000	checker-right
1510.0449218750	0.0000000000	STATUS	n/a	773143.0000000000	press-right
1510.4570312500	0.0000000000	STATUS	n/a	773354.0000000000	house-upright
1511.3056640625	0.0000000000	STATUS	n/a	773788.5000000000	checker-left
1511.6181640625	0.0000000000	STATUS	n/a	773948.5000000000	press-left
1512.2714843750	0.0000000000	STATUS	n/a	774283.0000000000	house-inverted
1513.1875000000	0.0000000000	STATUS	n/a	774752.0000000000	face-upright
1514.1699218750	0.0000000000	STATUS	n/a	775255.0000000000	checker-left
1514.5527343750	0.0000000000	STATUS	n/a	775451.0000000000	press-left
1515.1689453125	0.0000000000	STATUS	n/a	775766.5000000000	face-inverted
1516.1337890625	0.0000000000	STATUS	n/a	776260.5000000000	face-upright
1516.9501953125	0.0000000000	STATUS	n/a	776678.5000000000	house-upright
1517.7988281250	0.0000000000	STATUS	n/a	777113.0000000000	house-inverted
1518.7148437500	0.0000000000	STATUS	n/a	777582.0000000000	checker-right
1519.0810546875	0.0000000000	STATUS	n/a	777769.5000000000	press-right
1519.5136718750	0.0000000000	STATUS	n/a	777991.0000000000	checker-left
1519.8876953125	0.0000000000	STATUS	n/a	778182.5000000000	press-left
1520.4794921875	0.0000000000	STATUS	n/a	778485.5000000000	house-upright
1521.3779296875	0.0000000000	STATUS	n/a	778945.5000000000	checker-right
1521.7939453125	0.0000000000	STATUS	n/a	779158.5000000000	press-right
1522.3603515625	0.0000000000	STATUS	n/a	779448.5000000000	face-inverted
1523.3427734375	0.0000000000	STATUS	n/a	779951.5000000000	face-upright
1524.1757812500	0.0000000000	STATUS	n/a	780378.0000000000	house-inverted
1525.1572265625	0.0000000000	STATUS	n/a	780880.5000000000	face-inverted
1526.1230468750	0.0000000000	STATUS	n/a	781375.0000000000	house-upright
1527.1220703125	0.0000000000	STATUS	n/a	781886.5000000000	checker-left
1527.6835937500	0.0000000000	STATUS	n/a	782174.0000000000	press-left
1528.0712890625	0.0000000000	STATUS	n/a	782372.5000000000	face-upright
1529.0029296875	0.0000000000	STATUS	n/a	782849.5000000000	house-inverted
1529.9023437500	0.0000000000	STATUS	n/a	783310.0000000000	checker-right
1530.3056640625	0.0000000000	STATUS	n/a	783516.5000000000	press-right
1530.7685546875	0.0000000000	STATUS	n/a	783753.5000000000	face-inverted
1531.5507812500	0.0000000000	STATUS	n/a	784154.0000000000	checker-right
1532.0097656250	0.0000000000	STATUS	n/a	784389.0000000000	press-right
1532.3828125000	0.0000000000	STATUS	n/a	784580.0000000000	house-inverted
1533.3320312500	0.0000000000	STATUS	n/a	785066.0000000000	house-upright
1534.3310546875	0.0000000000	STATUS	n/a	785577.5000000000	face-upright
1535.3466796875	0.0000000000	STATUS	n/a	786097.5000000000	checker-left
1535.8525390625	0.0000000000	STATUS	n/a	786356.5000000000	press-left
1536.3457031250	0.0000000000	STATUS	n/a	786609.0000000000	face-upright
1537.1611328125	0.0000000000	STATUS	n/a	787026.5000000000	house-upright
1538.0439453125	0.0000000000	STATUS	n/a	787478.5000000000	house-inverted
1538.9755859375	0.0000000000	STATUS	n/a	787955.5000000000	face-inverted
1539.7412109375	0.0000000000	STATUS	n/a	788347.5000000000	checker-left
1540.1484375000	0.0000000000	STATUS	n/a	788556.0000000000	press-left
1540.5908203125	0.0000000000	STATUS	n/a	788782.5000000000	checker-right
1617.9990234375	0.0000000000	STATUS	n/a	828415.5000000000	boundary
1638.8593750000	0.0000000000	STATUS	n/a	839096.0000000000	checker-left
1639.7412109375	0.0000000000	STATUS	n/a	839547.5000000000	face-upright
1640.6572265625	0.0000000000	STATUS	n/a	840016.5000000000	checker-left
1641.0185546875	0.0000000000	STATUS	n/a	840201.5000000000	press-left
1641.5556640625	0.0000000000	STATUS	n/a	840476.5000000000	face-inverted
1642.4384765625	0.0000000000	STATUS	n/a	840928.5000000000	house-inverted
1643.2041015625	0.0000000000	STATUS	n/a	841320.5000000000	checker-right
1643.5693359375	0.0000000000	STATUS	n/a	841507.5000000000	press-right
1644.0703125000	0.0000000000	STATUS	n/a	841764.0000000000	house-inverted
1645.0683593750	0.0000000000	STATUS	n/a	842275.0000000000	house-upright
1645.8847656250	0.0000000000	STATUS	n/a	842693.0000000000	checker-left
1646.2324218750	0.0000000000	STATUS	n/a	842871.0000000000	press-left
1646.6835937500	0.0000000000	STATUS	n/a	843102.0000000000	checker-right
1647.1201171875	0.0000000000	STATUS	n/a	843325.5000000000	press-right
1647.6660156250	0.0000000000	STATUS	n/a	843605.0000000000	face-inverted
1648.5312500000	0.0000000000	STATUS	n/a	844048.0000000000	face-upright
1649.3642578125	0.0000000000	STATUS	n/a	844474.5000000000	checker-right
1649.8525390625	0.0000000000	STATUS	n/a	844724.5000000000	press-right
1650.2968750000	0.0000000000	STATUS	n/a	844952.0000000000	house-upright
1651.1289062500	0.0000000000	STATUS	n/a	845378.0000000000	checker-left
1651.3955078125	0.0000000000	STATUS	n/a	845514.5000000000	press-left
1651.9609375000	0.0000000000	STATUS	n/a	845804.0000000000	face-inverted
1652.9101562500	0.0000000000	STATUS	n/a	846290.0000000000	house-inverted
1653.8095703125	0.0000000000	STATUS	n/a	846750.5000000000	face-upright
1654.6083984375	0.0000000000	STATUS	n/a	847159.5000000000	face-inverted
1655.4238281250	0.0000000000	STATUS	n/a	847577.0000000000	checker-right
1655.8437500000	0.0000000000	STATUS	n/a	847792.0000000000	press-right
1656.2236328125	0.0000000000	STATUS	n/a	847986.5000000000	checker-left
1656.5996093750	0.0000000000	STATUS	n/a	848179.0000000000	press-left
1656.9892578125	0.0000000000	STATUS	n/a	848378.5000000000	house-upright
1657.7880859375	0.0000000000	STATUS	n/a	848787.5000000000	face-upright
1658.6376953125	0.0000000000	STATUS	n/a	849222.5000000000	house-inverted
1659.4033203125	0.0000000000	STATUS	n/a	849614.5000000000	house-upright
1660.3017578125	0.0000000000	STATUS	n/a	850074.5000000000	face-inverted
1661.3007812500	0.0000000000	STATUS	n/a	850586.0000000000	checker-left
1661.7529296875	0.0000000000	STATUS	n/a	850817.5000000000	press-left
1662.1503906250	0.0000000000	STATUS	n/a	851021.0000000000	checker-right
1662.6611328125	0.0000000000	STATUS	n/a	851282.5000000000	press-right
1663.1328125000	0.0000000000	STATUS	n/a	851524.0000000000	face-upright
1664.1142578125	0.0000000000	STATUS	n/a	852026.5000000000	house-inverted
1664.9804687500	0.0000000000	STATUS	n/a	852470.0000000000	face-inverted
1665.7460937500	0.0000000000	STATUS	n/a	852862.0000000000	house-upright
1666.5117187500	0.0000000000	STATUS	n/a	853254.0000000000	face-upright
1667.4443359375	0.0000000000	STATUS	n/a	853731.5000000000	house-inverted
1668.3603515625	0.0000000000	STATUS	n/a	854200.5000000000	checker-left
1668.6816406250	0.0000000000	STATUS	n/a	854365.0000000000	press-left
1669.2587890625	0.0000000000	STATUS	n/a	854660.5000000000	checker-right
