onset	duration	trial_type	response_time	sample	value
1600.8759765625	0.0000000000	STATUS	n/a	819648.5000000000	house-inverted
1601.8417968750	0.0000000000	STATUS	n/a	820143.0000000000	house-upright
1602.6572265625	0.0000000000	STATUS	n/a	820560.5000000000	face-inverted
1603.6230468750	0.0000000000	STATUS	n/a	821055.0000000000	checker-left
1603.9541015625	0.0000000000	STATUS	n/a	821224.5000000000	press-left
1604.4052734375	0.0000000000	STATUS	n/a	821455.5000000000	house-inverted
1605.3544921875	0.0000000000	STATUS	n/a	821941.5000000000	checker-right
1605.6572265625	0.0000000000	STATUS	n/a	822096.5000000000	press-right
1606.1367187500	0.0000000000	STATUS	n/a	822342.0000000000	face-upright
1606.9023437500	0.0000000000	STATUS	n/a	822734.0000000000	house-upright
1607.7353515625	0.0000000000	STATUS	n/a	823160.5000000000	checker-right
1608.0957031250	0.0000000000	STATUS	n/a	823345.0000000000	press-right
1608.5341796875	0.0000000000	STATUS	n/a	823569.5000000000	face-inverted
1609.3994140625	0.0000000000	STATUS	n/a	824012.5000000000	face-upright
1610.3818359375	0.0000000000	STATUS	n/a	824515.5000000000	checker-left
1610.6855468750	0.0000000000	STATUS	n/a	824671.0000000000	press-left
1611.1982421875	0.0000000000	STATUS	n/a	824933.5000000000	house-inverted
1612.0966796875	0.0000000000	STATUS	n/a	825393.5000000000	face-inverted
1613.0292968750	0.0000000000	STATUS	n/a	825871.0000000000	face-upright
1613.9111328125	0.0000000000	STATUS	n/a	826322.5000000000	checker-right
1614.2128906250	0.0000000000	STATUS	n/a	826477.0000000000	press-right
1614.9101562500	0.0000000000	STATUS	n/a	826834.0000000000	house-upright
1615.8593750000	0.0000000000	STATUS	n/a	827320.0000000000	checker-left
1616.2080078125	0.0000000000	STATUS	n/a	827498.5000000000	press-left
1616.6748046875	0.0000000000	STATUS	n/a	827737.5000000000	house-inverted
1617.5908203125	0.0000000000	STATUS	n/a	828206.5000000000	house-inverted
1618.5566406250	0.0000000000	STATUS	n/a	828701.0000000000	checker-left
1618.8779296875	0.0000000000	STATUS	n/a	828865.5000000000	press-left
1619.4726562500	0.0000000000	STATUS	n/a	829170.0000000000	checker-right
1620.1171875000	0.0000000000	STATUS	n/a	829500.0000000000	press-right
1620.4707031250	0.0000000000	STATUS	n/a	829681.0000000000	face-inverted
1621.4199218750	0.0000000000	STATUS	n/a	830167.0000000000	face-upright
1622.3691406250	0.0000000000	STATUS	n/a	830653.0000000000	house-upright
1623.3847656250	0.0000000000	STATUS	n/a	831173.0000000000	face-inverted
1624.3671875000	0.0000000000	STATUS	n/a	831676.0000000000	face-upright
1625.3154296875	0.0000000000	STATUS	n/a	832161.5000000000	house-upright
1626.1318359375	0.0000000000	STATUS	n/a	832579.5000000000	checker-right
1626.5361328125	0.0000000000	STATUS	n/a	832786.5000000000	press-left
1626.9970703125	0.0000000000	STATUS	n/a	833022.5000000000	house-inverted
1627.7968750000	0.0000000000	STATUS	n/a	833432.0000000000	checker-left
1628.1689453125	0.0000000000	STATUS	n/a	833622.5000000000	press-left
1628.7783203125	0.0000000000	STATUS	n/a	833934.5000000000	face-inverted
1629.6279296875	0.0000000000	STATUS	n/a	834369.5000000000	checker-right
1629.9423828125	0.0000000000	STATUS	n/a	834530.5000000000	press-right
1630.6269531250	0.0000000000	STATUS	n/a	834881.0000000000	house-inverted
1631.4423828125	0.0000000000	STATUS	n/a	835298.5000000000	face-upright
1632.2919921875	0.0000000000	STATUS	n/a	835733.5000000000	checker-left
1632.5722656250	0.0000000000	STATUS	n/a	835877.0000000000	press-left
1633.1904296875	0.0000000000	STATUS	n/a	836193.5000000000	house-upright
1646.9990234375	0.0000000000	STATUS	n/a	843263.5000000000	boundary
1666.7519531250	0.0000000000	STATUS	n/a	853377.0000000000	house-upright
1667.6337890625	0.0000000000	STATUS	n/a	853828.5000000000	checker-left
1667.9482421875	0.0000000000	STATUS	n/a	853989.5000000000	press-left
1668.5498046875	0.0000000000	STATUS	n/a	854297.5000000000	face-inverted
1669.4824218750	0.0000000000	STATUS	n/a	854775.0000000000	face-upright
1670.3974609375	0.0000000000	STATUS	n/a	855243.5000000000	checker-right
1670.6689453125	0.0000000000	STATUS	n/a	855382.5000000000	press-right
1671.3300781250	0.0000000000	STATUS	n/a	855721.0000000000	house-inverted
1672.1123046875	0.0000000000	STATUS	n/a	856121.5000000000	house-upright
1672.9951171875	0.0000000000	STATUS	n/a	856573.5000000000	checker-right
1673.3085937500	0.0000000000	STATUS	n/a	856734.0000000000	press-right
1673.7939453125	0.0000000000	STATUS	n/a	856982.5000000000	checker-left
1674.2666015625	0.0000000000	STATUS	n/a	857224.5000000000	press-left
1674.6093750000	0.0000000000	STATUS	n/a	857400.0000000000	face-inverted
1675.4423828125	0.0000000000	STATUS	n/a	857826.5000000000	house-inverted
1676.2578125000	0.0000000000	STATUS	n/a	858244.0000000000	face-upright
1677.1406250000	0.0000000000	STATUS	n/a	858696.0000000000	checker-right
1677.3398437500	0.0000000000	STATUS	n/a	858798.0000000000	press-right
1677.9394531250	0.0000000000	STATUS	n/a	859105.0000000000	face-upright
1678.8056640625	0.0000000000	STATUS	n/a	859548.5000000000	house-upright
1679.7871093750	0.0000000000	STATUS	n/a	860051.0000000000	checker-left
1680.0703125000	0.0000000000	STATUS	n/a	860196.0000000000	press-left
1680.7031250000	0.0000000000	STATUS	n/a	860520.0000000000	face-inverted
1681.5517578125	0.0000000000	STATUS	n/a	860954.5000000000	house-inverted
1682.5341796875	0.0000000000	STATUS	n/a	861457.5000000000	house-upright
1683.4335937500	0.0000000000	STATUS	n/a	861918.0000000000	face-inverted
1684.3662109375	0.0000000000	STATUS	n/a	862395.5000000000	checker-left
1684.7666015625	0.0000000000	STATUS	n/a	862600.5000000000	press-left
1685.1484375000	0.0000000000	STATUS	n/a	862796.0000000000	checker-right
1685.4921875000	0.0000000000	STATUS	n/a	862972.0000000000	press-right
1686.1308593750	0.0000000000	STATUS	n/a	863299.0000000000	house-inverted
1686.9794921875	0.0000000000	STATUS	n/a	863733.5000000000	face-upright
1687.8623046875	0.0000000000	STATUS	n/a	864185.5000000000	checker-left
1688.2421875000	0.0000000000	STATUS	n/a	864380.0000000000	press-left
1688.8613281250	0.0000000000	STATUS	n/a	864697.0000000000	face-inverted
1689.6435546875	0.0000000000	STATUS	n/a	865097.5000000000	checker-right
1689.9052734375	0.0000000000	STATUS	n/a	865231.5000000000	press-right
1690.6425781250	0.0000000000	STATUS	n/a	865609.0000000000	face-upright
1691.6074218750	0.0000000000	STATUS	n/a	866103.0000000000	house-upright
1692.3906250000	0.0000000000	STATUS	n/a	866504.0000000000	house-inverted
1693.1728515625	0.0000000000	STATUS	n/a	866904.5000000000	face-upright
1693.9550781250	0.0000000000	STATUS	n/a	867305.0000000000	house-inverted
1694.7548828125	0.0000000000	STATUS	n/a	867714.5000000000	checker-left
1695.1552734375	0.0000000000	STATUS	n/a	867919.5000000000	press-left
1695.5869140625	0.0000000000	STATUS	n/a	868140.5000000000	checker-right
1696.0117187500	0.0000000000	STATUS	n/a	868358.0000000000	press-right
1696.4355468750	0.0000000000	STATUS	n/a	868575.0000000000	face-inverted
1697.2851562500	0.0000000000	STATUS	n/a	869010.0000000000	house-upright
1698.1503906250	0.0000000000	STATUS	n/a	869453.0000000000	checker-left
1698.5312500000	0.0000000000	STATUS	n/a	869648.0000000000	press-left
1699.1494140625	0.0000000000	STATUS	n/a	869964.5000000000	face-upright
1700.0986328125	0.0000000000	STATUS	n/a	870450.5000000000	house-upright
1700.9472656250	0.0000000000	STATUS	n/a	870885.0000000000	checker-right
1701.2216796875	0.0000000000	STATUS	n/a	871025.5000000000	press-right
1701.7968750000	0.0000000000	STATUS	n/a	871320.0000000000	face-inverted
1702.6787109375	0.0000000000	STATUS	n/a	871771.5000000000	house-inverted
1703.4951171875	0.0000000000	STATUS	n/a	872189.5000000000	house-upright
1704.3437500000	0.0000000000	STATUS	n/a	872624.0000000000	checker-left
1704.6171875000	0.0000000000	STATUS	n/a	872764.0000000000	press-left
1705.2597656250	0.0000000000	STATUS	n/a	873093.0000000000	face-inverted
1706.2089843750	0.0000000000	STATUS	n/a	873579.0000000000	checker-right
1706.5019531250	0.0000000000	STATUS	n/a	873729.0000000000	press-right
1707.0244140625	0.0000000000	STATUS	n/a	873996.5000000000	face-upright
1707.8730468750	0.0000000000	STATUS	n/a	874431.0000000000	house-inverted
1708.8554687500	0.0000000000	STATUS	n/a	874934.0000000000	face-inverted
1709.6210937500	0.0000000000	STATUS	n/a	875326.0000000000	house-upright
1710.6367187500	0.0000000000	STATUS	n/a	875846.0000000000	face-upright
1711.4697265625	0.0000000000	STATUS	n/a	876272.5000000000	house-inverted
1712.3183593750	0.0000000000	STATUS	n/a	876707.0000000000	checker-left
1712.6386718750	0.0000000000	STATUS	n/a	876871.0000000000	press-left
1713.1005859375	0.0000000000	STATUS	n/a	877107.5000000000	checker-right
1713.4853515625	0.0000000000	STATUS	n/a	877304.5000000000	press-right
1713.9169921875	0.0000000000	STATUS	n/a	877525.5000000000	house-upright
1714.8154296875	0.0000000000	STATUS	n/a	877985.5000000000	checker-right
1715.1171875000	0.0000000000	STATUS	n/a	878140.0000000000	press-right
1715.6816406250	0.0000000000	STATUS	n/a	878429.0000000000	checker-left
1715.9843750000	0.0000000000	STATUS	n/a	878584.0000000000	press-left
1716.6640625000	0.0000000000	STATUS	n/a	878932.0000000000	house-inverted
1717.6464843750	0.0000000000	STATUS	n/a	879435.0000000000	face-upright
1718.5947265625	0.0000000000	STATUS	n/a	879920.5000000000	face-inverted
1719.5107421875	0.0000000000	STATUS	n/a	880389.5000000000	house-upright
1720.2929687500	0.0000000000	STATUS	n/a	880790.0000000000	checker-right
1720.6191406250	0.0000000000	STATUS	n/a	880957.0000000000	press-right
1721.2919921875	0.0000000000	STATUS	n/a	881301.5000000000	face-inverted
1722.2578125000	0.0000000000	STATUS	n/a	881796.0000000000	face-upright
1723.1396484375	0.0000000000	STATUS	n/a	882247.5000000000	house-inverted
1724.0556640625	0.0000000000	STATUS	n/a	882716.5000000000	checker-left
1724.3984375000	0.0000000000	STATUS	n/a	882892.0000000000	press-left
1724.9052734375	0.0000000000	STATUS	n/a	883151.5000000000	face-upright
1725.8701171875	0.0000000000	STATUS	n/a	883645.5000000000	house-inverted
1726.7197265625	0.0000000000	STATUS	n/a	884080.5000000000	house-upright
1727.5517578125	0.0000000000	STATUS	n/a	884506.5000000000	face-inverted
1728.3681640625	0.0000000000	STATUS	n/a	884924.5000000000	checker-left
1728.7314453125	0.0000000000	STATUS	n/a	885110.5000000000	press-left
1729.2167968750	0.0000000000	STATUS	n/a	885359.0000000000	checker-right
1729.5878906250	0.0000000000	STATUS	n/a	885549.0000000000	press-right
1730.0322265625	0.0000000000	STATUS	n/a	885776.5000000000	face-inverted
1731.0312500000	0.0000000000	STATUS	n/a	886288.0000000000	house-inverted
1731.9804687500	0.0000000000	STATUS	n/a	886774.0000000000	checker-left
1732.2783203125	0.0000000000	STATUS	n/a	886926.5000000000	press-left
1732.8291015625	0.0000000000	STATUS	n/a	887208.5000000000	house-upright
1733.7451171875	0.0000000000	STATUS	n/a	887677.5000000000	checker-right
1734.1220703125	0.0000000000	STATUS	n/a	887870.5000000000	press-right
1734.6777343750	0.0000000000	STATUS	n/a	888155.0000000000	face-upright
1735.5937500000	0.0000000000	STATUS	n/a	888624.0000000000	face-inverted
1736.4091796875	0.0000000000	STATUS	n/a	889041.5000000000	house-inverted
1737.3408203125	0.0000000000	STATUS	n/a	889518.5000000000	house-upright
1738.2744140625	0.0000000000	STATUS	n/a	889996.5000000000	face-upright
1739.1894531250	0.0000000000	STATUS	n/a	890465.0000000000	checker-left
1739.5126953125	0.0000000000	STATUS	n/a	890630.5000000000	press-left
1740.0546875000	0.0000000000	STATUS	n/a	890908.0000000000	checker-right
1740.4003906250	0.0000000000	STATUS	n/a	891085.0000000000	press-right
1740.9707031250	0.0000000000	STATUS	n/a	891377.0000000000	checker-left
1741.3173828125	0.0000000000	STATUS	n/a	891554.5000000000	press-left
1741.7529296875	0.0000000000	STATUS	n/a	891777.5000000000	face-inverted
1742.6191406250	0.0000000000	STATUS	n/a	892221.0000000000	face-upright
1743.4179687500	0.0000000000	STATUS	n/a	892630.0000000000	checker-right
1743.7353515625	0.0000000000	STATUS	n/a	892792.5000000000	press-right
1744.2666015625	0.0000000000	STATUS	n/a	893064.5000000000	house-upright
1745.1328125000	0.0000000000	STATUS	n/a	893508.0000000000	house-inverted
1745.9482421875	0.0000000000	STATUS	n/a	893925.5000000000	checker-left
1746.2343750000	0.0000000000	STATUS	n/a	894072.0000000000	press-left
1746.7812500000	0.0000000000	STATUS	n/a	894352.0000000000	checker-right
1747.1113281250	0.0000000000	STATUS	n/a	894521.0000000000	press-right
1747.6298828125	0.0000000000	STATUS	n/a	894786.5000000000	house-upright
1748.6455078125	0.0000000000	STATUS	n/a	895306.5000000000	face-inverted
1749.5781250000	0.0000000000	STATUS	n/a	895784.0000000000	face-upright
1750.4599609375	0.0000000000	STATUS	n/a	896235.5000000000	house-inverted
1751.3261718750	0.0000000000	STATUS	n/a	896679.0000000000	checker-right
1751.6962890625	0.0000000000	STATUS	n/a	896868.5000000000	press-right
1752.1083984375	0.0000000000	STATUS	n/a	897079.5000000000	face-upright
1753.0908203125	0.0000000000	STATUS	n/a	897582.5000000000	checker-left
1753.3984375000	0.0000000000	STATUS	n/a	897740.0000000000	press-left
1754.0068359375	0.0000000000	STATUS	n/a	898051.5000000000	house-inverted
1754.7724609375	0.0000000000	STATUS	n/a	898443.5000000000	face-inverted
1755.5546875000	0.0000000000	STATUS	n/a	898844.0000000000	house-upright
1756.4375000000	0.0000000000	STATUS	n/a	899296.0000000000	checker-left
1756.7949218750	0.0000000000	STATUS	n/a	899479.0000000000	press-left
1757.2197265625	0.0000000000	STATUS	n/a	899696.5000000000	house-inverted
1758.0517578125	0.0000000000	STATUS	n/a	900122.5000000000	house-upright
1759.0341796875	0.0000000000	STATUS	n/a	900625.5000000000	checker-right
1759.3242187500	0.0000000000	STATUS	n/a	900774.0000000000	press-right
1759.7998046875	0.0000000000	STATUS	n/a	901017.5000000000	face-upright
1760.5996093750	0.0000000000	STATUS	n/a	901427.0000000000	face-inverted
1761.3984375000	0.0000000000	STATUS	n/a	901836.0000000000	checker-left
1761.7021484375	0.0000000000	STATUS	n/a	901991.5000000000	press-left
1762.2968750000	0.0000000000	STATUS	n/a	902296.0000000000	house-inverted
1763.0634765625	0.0000000000	STATUS	n/a	902688.5000000000	checker-right
1763.4345703125	0.0000000000	STATUS	n/a	902878.5000000000	press-right
1763.8457031250	0.0000000000	STATUS	n/a	903089.0000000000	house-upright
1764.7617187500	0.0000000000	STATUS	n/a	903558.0000000000	face-upright
1765.5273437500	0.0000000000	STATUS	n/a	903950.0000000000	face-inverted
1766.3593750000	0.0000000000	STATUS	n/a	904376.0000000000	face-inverted
1767.2255859375	0.0000000000	STATUS	n/a	904819.5000000000	checker-left
1767.5058593750	0.0000000000	STATUS	n/a	904963.0000000000	press-left
1768.2246093750	0.0000000000	STATUS	n/a	905331.0000000000	house-inverted
1769.0234375000	0.0000000000	STATUS	n/a	905740.0000000000	checker-right
1769.2998046875	0.0000000000	STATUS	n/a	905881.5000000000	press-right
1769.9218750000	0.0000000000	STATUS	n/a	906200.0000000000	face-upright
1770.7216796875	0.0000000000	STATUS	n/a	906609.5000000000	house-upright
1771.6875000000	0.0000000000	STATUS	n/a	907104.0000000000	checker-left
1772.0000000000	0.0000000000	STATUS	n/a	907264.0000000000	press-left
1772.4863281250	0.0000000000	STATUS	n/a	907513.0000000000	house-inverted
1773.4355468750	0.0000000000	STATUS	n/a	907999.0000000000	house-upright
1774.3505859375	0.0000000000	STATUS	n/a	908467.5000000000	face-inverted
1775.3164062500	0.0000000000	STATUS	n/a	908962.0000000000	face-upright
1776.1484375000	0.0000000000	STATUS	n/a	909388.0000000000	checker-right
1776.4736328125	0.0000000000	STATUS	n/a	909554.5000000000	press-right
1776.9980468750	0.0000000000	STATUS	n/a	909823.0000000000	face-upright
1777.8798828125	0.0000000000	STATUS	n/a	910274.5000000000	face-inverted
1778.7294921875	0.0000000000	STATUS	n/a	910709.5000000000	house-inverted
1779.7285156250	0.0000000000	STATUS	n/a	911221.0000000000	checker-left
1780.0712890625	0.0000000000	STATUS	n/a	911396.5000000000	press-left
1780.5605468750	0.0000000000	STATUS	n/a	911647.0000000000	house-upright
1781.3427734375	0.0000000000	STATUS	n/a	912047.5000000000	checker-right
1781.6533203125	0.0000000000	STATUS	n/a	912206.5000000000	press-right
1782.1923828125	0.0000000000	STATUS	n/a	912482.5000000000	house-inverted
1783.1582031250	0.0000000000	STATUS	n/a	912977.0000000000	face-inverted
1784.0068359375	0.0000000000	STATUS	n/a	913411.5000000000	house-upright
1784.9394531250	0.0000000000	STATUS	n/a	913889.0000000000	checker-right
1785.2607421875	0.0000000000	STATUS	n/a	914053.5000000000	press-right
1785.7216796875	0.0000000000	STATUS	n/a	914289.5000000000	face-upright
1786.6708984375	0.0000000000	STATUS	n/a	914775.5000000000	checker-left
1786.9638671875	0.0000000000	STATUS	n/a	914925.5000000000	press-left
1787.5527343750	0.0000000000	STATUS	n/a	915227.0000000000	checker-right
1787.8906250000	0.0000000000	STATUS	n/a	915400.0000000000	press-right
1788.5517578125	0.0000000000	STATUS	n/a	915738.5000000000	house-upright
1789.3349609375	0.0000000000	STATUS	n/a	916139.5000000000	checker-left
1789.6035156250	0.0000000000	STATUS	n/a	916277.0000000000	press-left
1790.1503906250	0.0000000000	STATUS	n/a	916557.0000000000	house-inverted
1791.0488281250	0.0000000000	STATUS	n/a	917017.0000000000	face-upright
1791.9150390625	0.0000000000	STATUS	n/a	917460.5000000000	face-inverted
1792.8974609375	0.0000000000	STATUS	n/a	917963.5000000000	checker-left
1793.2822265625	0.0000000000	STATUS	n/a	918160.5000000000	press-left
1793.8798828125	0.0000000000	STATUS	n/a	918466.5000000000	face-inverted
1794.8955078125	0.0000000000	STATUS	n/a	918986.5000000000	house-upright
1795.7607421875	0.0000000000	STATUS	n/a	919429.5000000000	house-inverted
1796.7597656250	0.0000000000	STATUS	n/a	919941.0000000000	face-upright
1797.7421875000	0.0000000000	STATUS	n/a	920444.0000000000	checker-right
1798.1494140625	0.0000000000	STATUS	n/a	920652.5000000000	press-right
1798.5742187500	0.0000000000	STATUS	n/a	920870.0000000000	checker-left
1798.9755859375	0.0000000000	STATUS	n/a	921075.5000000000	press-left
1799.3398437500	0.0000000000	STATUS	n/a	921262.0000000000	house-upright
1800.2060546875	0.0000000000	STATUS	n/a	921705.5000000000	face-upright
1801.1044921875	0.0000000000	STATUS	n/a	922165.5000000000	house-inverted
