onset	duration	value
1706.208984	0.0	checker-right
1706.501953	0.0	press-right
1707.024414	0.0	face-upright
1707.873047	0.0	house-inverted
1708.855469	0.0	face-inverted
1709.621094	0.0	house-upright
1710.636719	0.0	face-upright
1711.469727	0.0	house-inverted
1712.318359	0.0	checker-left
1712.638672	0.0	press-left
1713.100586	0.0	checker-right
1713.485352	0.0	press-right
1713.916992	0.0	house-upright
1714.81543	0.0	checker-right
1715.117188	0.0	press-right
1715.681641	0.0	checker-left
1715.984375	0.0	press-left
1716.664063	0.0	house-inverted
1717.646484	0.0	face-upright
1718.594727	0.0	face-inverted
1719.510742	0.0	house-upright
1720.292969	0.0	checker-right
1720.619141	0.0	press-right
1721.291992	0.0	face-inverted
1722.257813	0.0	face-upright
1723.139648	0.0	house-inverted
1724.055664	0.0	checker-left
1724.398438	0.0	press-left
1724.905273	0.0	face-upright
1725.870117	0.0	house-inverted
1726.719727	0.0	house-upright
1727.551758	0.0	face-inverted
1728.368164	0.0	checker-left
1728.731445	0.0	press-left
1729.216797	0.0	checker-right
1729.587891	0.0	press-right
1730.032227	0.0	face-inverted
1731.03125	0.0	house-inverted
1731.980469	0.0	checker-left
1732.27832	0.0	press-left
1732.829102	0.0	house-upright
1733.745117	0.0	checker-right
1734.12207	0.0	press-right
1734.677734	0.0	face-upright
1735.59375	0.0	face-inverted
1736.40918	0.0	house-inverted
1737.34082	0.0	house-upright
1738.274414	0.0	face-upright
1739.189453	0.0	checker-left
1739.512695	0.0	press-left
1740.054688	0.0	checker-right
1740.400391	0.0	press-right
1740.970703	0.0	checker-left
1741.317383	0.0	press-left
1741.75293	0.0	face-inverted
1742.619141	0.0	face-upright
1743.417969	0.0	checker-right
1743.735352	0.0	press-right
1744.266602	0.0	house-upright
1745.132813	0.0	house-inverted
1745.948242	0.0	checker-left
1746.234375	0.0	press-left
1746.78125	0.0	checker-right
1747.111328	0.0	press-right
1747.629883	0.0	house-upright
1748.645508	0.0	face-inverted
1749.578125	0.0	face-upright
1750.459961	0.0	house-inverted
1751.326172	0.0	checker-right
1751.696289	0.0	press-right
1752.108398	0.0	face-upright
1753.09082	0.0	checker-left
1753.398438	0.0	press-left
1754.006836	0.0	house-inverted
1754.772461	0.0	face-inverted
1755.554688	0.0	house-upright
1756.4375	0.0	checker-left
1756.794922	0.0	press-left
1757.219727	0.0	house-inverted
1758.051758	0.0	house-upright
1759.03418	0.0	checker-right
1759.324219	0.0	press-right
1759.799805	0.0	face-upright
1760.599609	0.0	face-inverted
1761.398438	0.0	checker-left
1761.702148	0.0	press-left
1762.296875	0.0	house-inverted
1763.063477	0.0	checker-right
1763.43457	0.0	press-right
1763.845703	0.0	house-upright
1764.761719	0.0	face-upright
1765.527344	0.0	face-inverted
1766.359375	0.0	face-inverted
1767.225586	0.0	checker-left
1767.505859	0.0	press-left
1768.224609	0.0	house-inverted
1769.023438	0.0	checker-right
1769.299805	0.0	press-right
1769.921875	0.0	face-upright
1770.72168	0.0	house-upright
1771.6875	0.0	checker-left
1772.0	0.0	press-left
1772.486328	0.0	house-inverted
1773.435547	0.0	house-upright
1774.350586	0.0	face-inverted
1775.316406	0.0	face-upright
1776.148438	0.0	checker-right
1776.473633	0.0	press-right
1776.998047	0.0	face-upright
1777.879883	0.0	face-inverted
1778.729492	0.0	house-inverted
1779.728516	0.0	checker-left
1780.071289	0.0	press-left
1780.560547	0.0	house-upright
1781.342773	0.0	checker-right
1781.65332	0.0	press-right
1782.192383	0.0	house-inverted
1783.158203	0.0	face-inverted
1784.006836	0.0	house-upright
1784.939453	0.0	checker-right
1785.260742	0.0	press-right
1785.72168	0.0	face-upright
1786.670898	0.0	checker-left
1786.963867	0.0	press-left
1787.552734	0.0	checker-right
1787.890625	0.0	press-right
1788.551758	0.0	house-upright
1789.334961	0.0	checker-left
1789.603516	0.0	press-left
1790.150391	0.0	house-inverted
1791.048828	0.0	face-upright
1791.915039	0.0	face-inverted
1792.897461	0.0	checker-left
1793.282227	0.0	press-left
1793.879883	0.0	face-inverted
1794.895508	0.0	house-upright
1795.760742	0.0	house-inverted
1796.759766	0.0	face-upright
1797.742188	0.0	checker-right
1798.149414	0.0	press-right
1798.574219	0.0	checker-left
1798.975586	0.0	press-left
1799.339844	0.0	house-upright
1800.206055	0.0	face-upright
1801.104492	0.0	house-inverted
1801.871094	0.0	checker-right
1802.179688	0.0	press-right
1802.686523	0.0	face-inverted
1803.485352	0.0	face-upright
1804.484375	0.0	checker-left
1804.860352	0.0	press-left
1805.28418	0.0	checker-right
1805.716797	0.0	press-right
1806.049805	0.0	house-upright
1806.81543	0.0	house-inverted
1807.680664	0.0	face-inverted
1808.580078	0.0	house-inverted
1809.446289	0.0	checker-right
1809.757813	0.0	press-right
1810.444336	0.0	house-upright
1811.34375	0.0	face-inverted
1812.209961	0.0	face-upright
1812.992188	0.0	checker-left
1813.324219	0.0	press-left
1813.874023	0.0	face-inverted
1814.69043	0.0	checker-left
1815.057617	0.0	press-right
1815.489258	0.0	checker-right
1815.894531	0.0	press-right
1816.504883	0.0	face-upright
1817.386719	0.0	house-inverted
1818.352539	0.0	house-upright
1819.185547	0.0	checker-left
1819.521484	0.0	press-left
1820.150391	0.0	face-upright
1820.950195	0.0	house-upright
1821.865234	0.0	checker-right
1822.131836	0.0	press-right
1822.748047	0.0	face-inverted
1823.513672	0.0	house-inverted
1824.330078	0.0	house-inverted
1825.145508	0.0	house-upright
1826.043945	0.0	face-upright
1826.976563	0.0	checker-left
1827.28125	0.0	press-left
1827.842773	0.0	face-inverted
1828.841797	0.0	checker-right
1829.144531	0.0	press-right
1829.723633	0.0	face-upright
1830.539063	0.0	house-upright
1831.37207	0.0	house-inverted
1832.1875	0.0	face-inverted
1833.020508	0.0	checker-left
1833.397461	0.0	press-left
1833.869141	0.0	checker-right
1834.304688	0.0	press-right
1834.801758	0.0	house-inverted
1835.700195	0.0	checker-right
1836.138672	0.0	press-right
1836.516602	0.0	face-upright
1837.431641	0.0	face-inverted
1838.447266	0.0	checker-left
1838.808594	0.0	press-left
1839.462891	0.0	house-upright
1840.345703	0.0	face-inverted
1841.311523	0.0	house-upright
1842.292969	0.0	checker-right
1842.577148	0.0	press-right
1843.092773	0.0	house-inverted
1844.074219	0.0	face-upright
1844.874023	0.0	checker-left
1845.257813	0.0	press-left
1845.689453	0.0	house-inverted
1846.671875	0.0	checker-left
1847.162109	0.0	press-left
1847.454102	0.0	house-upright
1848.320313	0.0	face-upright
1849.268555	0.0	face-inverted
1850.051758	0.0	checker-right
1850.335938	0.0	press-right
1850.817383	0.0	checker-left
1851.182617	0.0	press-left
1851.716797	0.0	house-inverted
1852.56543	0.0	checker-right
1852.855469	0.0	press-right
1853.564453	0.0	face-inverted
1854.446289	0.0	face-upright
1855.329102	0.0	house-upright
1856.111328	0.0	checker-left
1856.402344	0.0	press-left
1856.927734	0.0	face-inverted
1857.709961	0.0	house-upright
1858.492188	0.0	face-upright
1859.274414	0.0	house-inverted
1860.240234	0.0	checker-right
1860.523438	0.0	press-right
1861.005859	0.0	face-upright
1861.772461	0.0	face-inverted
1862.654297	0.0	house-upright
1863.636719	0.0	checker-left
1863.969727	0.0	press-left
1864.501953	0.0	house-inverted
1865.268555	0.0	checker-right
1865.612305	0.0	press-right
1866.133789	0.0	house-upright
1866.899414	0.0	house-inverted
1867.782227	0.0	face-upright
1868.564453	0.0	face-inverted
1869.363281	0.0	checker-right
1869.774414	0.0	press-right
1870.212891	0.0	checker-left
1870.600586	0.0	press-left
1871.195313	0.0	face-inverted
1872.010742	0.0	face-upright
1872.84375	0.0	house-inverted
1873.708984	0.0	checker-right
1874.046875	0.0	press-right
1874.674805	0.0	house-upright
1875.606445	0.0	checker-left
1875.850586	0.0	press-left
1876.505859	0.0	checker-left
1876.87793	0.0	press-left
1877.37207	0.0	checker-right
1877.734375	0.0	press-right
1878.137695	0.0	face-upright
1878.969727	0.0	house-upright
1879.952148	0.0	face-inverted
1880.78418	0.0	house-inverted
1881.75	0.0	checker-left
1882.067383	0.0	press-left
1882.566406	0.0	face-inverted
1883.514648	0.0	house-upright
1884.314453	0.0	checker-right
1884.657227	0.0	press-right
1885.313477	0.0	face-upright
1886.211914	0.0	house-inverted
1887.010742	0.0	checker-left
1887.358398	0.0	press-left
1887.810547	0.0	face-upright
1888.792969	0.0	face-inverted
1889.641602	0.0	checker-right
1889.948242	0.0	press-right
1890.640625	0.0	house-inverted
1891.505859	0.0	house-upright
1892.388672	0.0	face-upright
1893.237305	0.0	house-upright
1894.203125	0.0	checker-left
1894.482422	0.0	press-left
1894.985352	0.0	checker-right
1895.399414	0.0	press-right
1895.785156	0.0	house-inverted
1896.600586	0.0	face-inverted
1897.399414	0.0	house-upright
1898.298828	0.0	face-inverted
1899.28125	0.0	checker-left
1899.591797	0.0	press-left
1900.080078	0.0	face-upright
1900.862305	0.0	house-inverted
1901.761719	0.0	checker-right
1902.151367	0.0	press-right
1902.694336	0.0	face-inverted
1903.493164	0.0	house-upright
1904.308594	0.0	face-upright
1905.241211	0.0	checker-right
1905.677734	0.0	press-right
1906.041016	0.0	checker-left
1906.494141	0.0	press-left
1906.873047	0.0	house-inverted
1907.804688	0.0	checker-right
1908.09668	0.0	press-right
1908.587891	0.0	face-inverted
1909.519531	0.0	house-upright
1910.402344	0.0	house-inverted
1911.301758	0.0	checker-left
1911.555664	0.0	press-left
1912.299805	0.0	face-upright
1913.199219	0.0	face-upright
1914.181641	0.0	house-inverted
1915.030273	0.0	face-inverted
1915.863281	0.0	house-upright
1916.745117	0.0	checker-right
1917.054688	0.0	press-right
1917.744141	0.0	checker-left
1918.102539	0.0	press-left
1918.610352	0.0	face-inverted
1919.525391	0.0	face-upright
1920.325195	0.0	house-upright
1921.140625	0.0	checker-left
1921.548828	0.0	press-left
1922.056641	0.0	house-inverted
1923.054688	0.0	checker-right
1923.342773	0.0	press-right
1923.970703	0.0	checker-left
1924.430664	0.0	press-left
1924.919922	0.0	face-upright
1925.902344	0.0	checker-right
1926.194336	0.0	press-right
1926.68457	0.0	house-upright
1927.5	0.0	face-inverted
1928.499023	0.0	house-inverted
1943.999023	0.0	boundary
1964.520508	0.0	checker-left
1964.975586	0.0	press-left
1965.501953	0.0	face-upright
1966.318359	0.0	house-inverted
1967.316406	0.0	checker-right
1967.595703	0.0	press-right
1968.132813	0.0	face-inverted
1968.998047	0.0	house-upright
1969.980469	0.0	checker-left
1970.306641	0.0	press-left
1970.779297	0.0	house-inverted
1971.711914	0.0	face-inverted
1972.710938	0.0	checker-right
1972.976563	0.0	press-right
1973.643555	0.0	house-upright
1974.642578	0.0	face-upright
1975.507813	0.0	house-inverted
1976.407227	0.0	checker-left
1976.705078	0.0	press-left
1977.355469	0.0	checker-right
1977.75293	0.0	press-right
1978.254883	0.0	face-inverted
1979.253906	0.0	face-upright
1980.219727	0.0	house-upright
1981.201172	0.0	face-upright
1982.050781	0.0	house-upright
1982.882813	0.0	checker-left
1983.235352	0.0	press-left
1983.81543	0.0	checker-right
1984.152344	0.0	press-right
1984.797852	0.0	face-inverted
1985.712891	0.0	house-inverted
1986.496094	0.0	checker-right
1986.852539	0.0	press-right
1987.495117	0.0	house-upright
1988.310547	0.0	checker-left
1988.575195	0.0	press-left
1989.30957	0.0	face-upright
1990.308594	0.0	house-inverted
1991.240234	0.0	face-inverted
1992.206055	0.0	house-inverted
1993.039063	0.0	house-upright
1993.821289	0.0	checker-left
1994.208984	0.0	press-left
1994.770508	0.0	checker-right
1995.135742	0.0	press-right
1995.569336	0.0	face-upright
1996.384766	0.0	face-inverted
1997.383789	0.0	face-inverted
1998.349609	0.0	checker-right
1998.682617	0.0	press-right
1999.348633	0.0	face-upright
2000.180664	0.0	checker-left
2000.567383	0.0	press-left
2001.09668	0.0	house-upright
2001.895508	0.0	house-inverted
2002.87793	0.0	house-upright
2003.876953	0.0	face-inverted
2004.725586	0.0	checker-left
2005.101563	0.0	press-left
2005.724609	0.0	house-inverted
2006.59082	0.0	face-upright
2007.456055	0.0	checker-right
2007.761719	0.0	press-right
2008.322266	0.0	checker-right
2008.799805	0.0	press-right
2009.170898	0.0	face-inverted
2009.969727	0.0	checker-left
2010.381836	0.0	press-left
2010.75293	0.0	face-upright
2011.601563	0.0	house-upright
2012.417969	0.0	house-inverted
2013.316406	0.0	face-inverted
2014.115234	0.0	house-upright
2015.047852	0.0	face-upright
2016.013672	0.0	checker-right
2016.327148	0.0	press-right
2017.012695	0.0	checker-left
2017.385742	0.0	press-left
2017.844727	0.0	house-inverted
2018.677734	0.0	face-upright
2019.642578	0.0	house-inverted
2020.591797	0.0	checker-right
2020.862305	0.0	press-right
2021.357422	0.0	checker-left
2021.758789	0.0	press-left
2022.290039	0.0	face-inverted
2023.272461	0.0	house-upright
2024.22168	0.0	checker-right
2024.509766	0.0	press-right
2025.169922	0.0	face-upright
2026.152344	0.0	house-inverted
2026.985352	0.0	checker-left
2027.472656	0.0	press-left
2027.850586	0.0	face-inverted
2028.766602	0.0	house-upright
2029.732422	0.0	house-inverted
2030.680664	0.0	face-inverted
2031.480469	0.0	face-upright
2032.395508	0.0	checker-right
2032.671875	0.0	press-right
2033.211914	0.0	house-upright
2034.010742	0.0	checker-left
2034.425781	0.0	press-left
2034.926758	0.0	house-upright
2035.708984	0.0	house-inverted
2036.674805	0.0	face-inverted
2037.457031	0.0	checker-right
2037.800781	0.0	press-right
2038.40625	0.0	face-upright
2039.205078	0.0	checker-left
2039.544922	0.0	press-left
2040.204102	0.0	checker-left
2040.623047	0.0	press-left
2041.152344	0.0	house-inverted
2042.084961	0.0	face-upright
2042.951172	0.0	face-inverted
2043.833008	0.0	checker-right
2044.129883	0.0	press-right
2044.632813	0.0	house-upright
2045.564453	0.0	checker-left
2045.822266	0.0	press-left
2046.530273	0.0	face-upright
2047.3125	0.0	face-inverted
2048.211914	0.0	house-inverted
2049.210938	0.0	checker-right
2049.459961	0.0	press-right
2050.142578	0.0	house-upright
2051.108398	0.0	checker-left
2051.384766	0.0	press-left
2052.09082	0.0	house-upright
2053.006836	0.0	checker-right
2053.319336	0.0	press-right
2053.789063	0.0	face-upright
2054.670898	0.0	face-inverted
2055.620117	0.0	house-inverted
2056.402344	0.0	face-inverted
2057.318359	0.0	checker-right
2057.672852	0.0	press-right
2058.100586	0.0	house-upright
2058.883789	0.0	house-inverted
2059.71582	0.0	face-upright
2060.56543	0.0	checker-left
2060.927734	0.0	press-left
2061.546875	0.0	checker-right
2061.895508	0.0	press-right
2062.330078	0.0	house-inverted
2063.195313	0.0	face-inverted
2064.177734	0.0	checker-left
2064.525391	0.0	press-left
2065.077148	0.0	house-upright
2065.892578	0.0	face-upright
2066.741211	0.0	face-upright
2067.673828	0.0	checker-left
2068.092773	0.0	press-left
2068.689453	0.0	face-inverted
2069.705078	0.0	house-inverted
2070.537109	0.0	checker-right
2070.853516	0.0	press-right
2071.386719	0.0	house-upright
2072.185547	0.0	house-inverted
2073.000977	0.0	checker-left
2073.322266	0.0	press-left
2073.767578	0.0	face-inverted
2074.533203	0.0	checker-right
2074.813477	0.0	press-right
2075.365234	0.0	house-upright
2076.314453	0.0	face-upright
2077.197266	0.0	face-inverted
2078.095703	0.0	checker-right
2078.511719	0.0	press-right
2078.961914	0.0	house-inverted
2079.810547	0.0	checker-left
2080.134766	0.0	press-left
2080.576172	0.0	face-upright
2081.525391	0.0	house-upright
2082.390625	0.0	house-upright
2083.207031	0.0	checker-right
2083.520508	0.0	press-right
2084.088867	0.0	face-upright
2085.071289	0.0	house-inverted
2085.954102	0.0	checker-left
2086.271484	0.0	press-left
2086.852539	0.0	face-inverted
2087.834961	0.0	face-inverted
2088.717773	0.0	house-inverted
2089.599609	0.0	face-upright
2090.532227	0.0	house-upright
2091.547852	0.0	checker-right
2091.894531	0.0	press-right
2092.447266	0.0	checker-left
2092.921875	0.0	press-left
2093.246094	0.0	face-inverted
2094.078125	0.0	face-upright
2095.010742	0.0	house-inverted
2095.910156	0.0	checker-right
2096.257813	0.0	press-right
2096.908203	0.0	checker-left
2097.355469	0.0	press-left
2097.674805	0.0	house-upright
2098.65625	0.0	face-upright
2099.588867	0.0	house-upright
2100.455078	0.0	face-inverted
2101.320313	0.0	checker-left
2101.678711	0.0	press-left
2102.25293	0.0	checker-right
2102.595703	0.0	press-right
2103.068359	0.0	house-inverted
2104.03418	0.0	checker-left
2104.298828	0.0	press-left
2105.016602	0.0	house-upright
2105.898438	0.0	face-inverted
2106.78125	0.0	checker-right
2107.110352	0.0	press-right
2107.563477	0.0	house-inverted
2108.329102	0.0	face-upright
2109.228516	0.0	face-inverted
2110.077148	0.0	house-upright
2110.926758	0.0	checker-left
2111.22168	0.0	press-left
2111.758789	0.0	face-upright
2112.608398	0.0	checker-right
2112.93457	0.0	press-right
2113.407227	0.0	house-inverted
2114.373047	0.0	house-inverted
2115.338867	0.0	face-inverted
2116.237305	0.0	checker-left
2116.541992	0.0	press-left
2117.103516	0.0	house-upright
2118.018555	0.0	face-upright
2118.818359	0.0	checker-right
2119.171875	0.0	press-right
2119.583984	0.0	face-upright
2120.499023	0.0	checker-right
2120.915039	0.0	press-right
2121.298828	0.0	house-upright
2122.081055	0.0	house-inverted
2123.063477	0.0	face-inverted
2123.928711	0.0	checker-left
2124.220703	0.0	press-left
2124.711914	0.0	face-inverted
2125.510742	0.0	house-inverted
2126.276367	0.0	checker-left
2126.679688	0.0	press-left
2127.15918	0.0	face-upright
2128.124023	0.0	checker-right
2128.392578	0.0	press-right
2128.973633	0.0	house-upright
2129.822266	0.0	checker-right
2130.236328	0.0	press-right
2130.638672	0.0	house-upright
2131.586914	0.0	face-upright
2132.486328	0.0	house-inverted
2133.318359	0.0	checker-left
2133.612305	0.0	press-left
2134.201172	0.0	face-inverted
2135.067383	0.0	face-upright
2136.015625	0.0	checker-left
2136.40332	0.0	press-left
2136.81543	0.0	house-upright
2137.730469	0.0	house-inverted
2138.530273	0.0	checker-right
2138.822266	0.0	press-right
2139.3125	0.0	face-inverted
2140.244141	0.0	face-upright
2141.226563	0.0	checker-right
2141.573242	0.0	press-right
2142.05957	0.0	checker-left
2142.429688	0.0	press-left
2142.958008	0.0	house-upright
2143.890625	0.0	house-inverted
2144.689453	0.0	face-inverted
2145.505859	0.0	house-upright
2146.337891	0.0	checker-right
2146.722656	0.0	press-right
2147.220703	0.0	house-inverted
2148.21875	0.0	checker-left
