onset	duration	trial_type	response_time	sample	value
958.1240234375	0.0000000000	STATUS	n/a	490559.5000000000	press-right
958.7060546875	0.0000000000	STATUS	n/a	490857.5000000000	house-upright
959.6542968750	0.0000000000	STATUS	n/a	491343.0000000000	checker-left
959.9414062500	0.0000000000	STATUS	n/a	491490.0000000000	press-left
960.6367187500	0.0000000000	STATUS	n/a	491846.0000000000	house-inverted
961.4697265625	0.0000000000	STATUS	n/a	492272.5000000000	face-inverted
962.3681640625	0.0000000000	STATUS	n/a	492732.5000000000	face-upright
963.3339843750	0.0000000000	STATUS	n/a	493227.0000000000	house-upright
964.0996093750	0.0000000000	STATUS	n/a	493619.0000000000	face-inverted
964.8818359375	0.0000000000	STATUS	n/a	494019.5000000000	checker-right
965.1894531250	0.0000000000	STATUS	n/a	494177.0000000000	press-right
965.7978515625	0.0000000000	STATUS	n/a	494488.5000000000	checker-left
966.1083984375	0.0000000000	STATUS	n/a	494647.5000000000	press-left
966.6132812500	0.0000000000	STATUS	n/a	494906.0000000000	face-upright
967.5957031250	0.0000000000	STATUS	n/a	495409.0000000000	house-inverted
968.3779296875	0.0000000000	STATUS	n/a	495809.5000000000	house-upright
969.2275390625	0.0000000000	STATUS	n/a	496244.5000000000	checker-left
969.5097656250	0.0000000000	STATUS	n/a	496389.0000000000	press-left
970.1933593750	0.0000000000	STATUS	n/a	496739.0000000000	house-inverted
970.9589843750	0.0000000000	STATUS	n/a	497131.0000000000	checker-right
971.3066406250	0.0000000000	STATUS	n/a	497309.0000000000	press-right
971.8916015625	0.0000000000	STATUS	n/a	497608.5000000000	face-inverted
972.7070312500	0.0000000000	STATUS	n/a	498026.0000000000	face-upright
973.4892578125	0.0000000000	STATUS	n/a	498426.5000000000	checker-right
973.8398437500	0.0000000000	STATUS	n/a	498606.0000000000	press-right
974.3886718750	0.0000000000	STATUS	n/a	498887.0000000000	checker-left
974.7187500000	0.0000000000	STATUS	n/a	499056.0000000000	press-left
975.2207031250	0.0000000000	STATUS	n/a	499313.0000000000	house-upright
976.0703125000	0.0000000000	STATUS	n/a	499748.0000000000	face-upright
976.9023437500	0.0000000000	STATUS	n/a	500174.0000000000	face-inverted
977.7011718750	0.0000000000	STATUS	n/a	500583.0000000000	house-inverted
978.5839843750	0.0000000000	STATUS	n/a	501035.0000000000	house-inverted
979.5166015625	0.0000000000	STATUS	n/a	501512.5000000000	checker-right
979.8359375000	0.0000000000	STATUS	n/a	501676.0000000000	press-right
980.3154296875	0.0000000000	STATUS	n/a	501921.5000000000	face-inverted
981.2480468750	0.0000000000	STATUS	n/a	502399.0000000000	checker-left
981.5419921875	0.0000000000	STATUS	n/a	502549.5000000000	press-left
982.0634765625	0.0000000000	STATUS	n/a	502816.5000000000	face-upright
983.0625000000	0.0000000000	STATUS	n/a	503328.0000000000	house-upright
983.9785156250	0.0000000000	STATUS	n/a	503797.0000000000	face-upright
984.9931640625	0.0000000000	STATUS	n/a	504316.5000000000	house-upright
985.8427734375	0.0000000000	STATUS	n/a	504751.5000000000	face-inverted
986.6416015625	0.0000000000	STATUS	n/a	505160.5000000000	checker-right
987.0625000000	0.0000000000	STATUS	n/a	505376.0000000000	press-right
987.4580078125	0.0000000000	STATUS	n/a	505578.5000000000	house-inverted
988.2402343750	0.0000000000	STATUS	n/a	505979.0000000000	checker-left
988.6074218750	0.0000000000	STATUS	n/a	506167.0000000000	press-left
989.2392578125	0.0000000000	STATUS	n/a	506490.5000000000	face-inverted
990.0546875000	0.0000000000	STATUS	n/a	506908.0000000000	house-upright
990.9375000000	0.0000000000	STATUS	n/a	507360.0000000000	checker-right
991.2919921875	0.0000000000	STATUS	n/a	507541.5000000000	press-right
991.8027343750	0.0000000000	STATUS	n/a	507803.0000000000	checker-left
992.1298828125	0.0000000000	STATUS	n/a	507970.5000000000	press-left
992.6015625000	0.0000000000	STATUS	n/a	508212.0000000000	face-upright
993.4179687500	0.0000000000	STATUS	n/a	508630.0000000000	house-inverted
994.2998046875	0.0000000000	STATUS	n/a	509081.5000000000	house-inverted
995.1826171875	0.0000000000	STATUS	n/a	509533.5000000000	checker-right
995.6015625000	0.0000000000	STATUS	n/a	509748.0000000000	press-right
996.0976562500	0.0000000000	STATUS	n/a	510002.0000000000	face-inverted
997.0302734375	0.0000000000	STATUS	n/a	510479.5000000000	checker-left
997.3486328125	0.0000000000	STATUS	n/a	510642.5000000000	press-left
997.9130859375	0.0000000000	STATUS	n/a	510931.5000000000	face-upright
998.7617187500	0.0000000000	STATUS	n/a	511366.0000000000	house-upright
999.5605468750	0.0000000000	STATUS	n/a	511775.0000000000	house-inverted
1000.4765625000	0.0000000000	STATUS	n/a	512244.0000000000	face-upright
1001.4257812500	0.0000000000	STATUS	n/a	512730.0000000000	face-inverted
1002.3242187500	0.0000000000	STATUS	n/a	513190.0000000000	checker-left
1002.7685546875	0.0000000000	STATUS	n/a	513417.5000000000	press-left
1003.2568359375	0.0000000000	STATUS	n/a	513667.5000000000	house-upright
1004.0390625000	0.0000000000	STATUS	n/a	514068.0000000000	checker-right
1004.4033203125	0.0000000000	STATUS	n/a	514254.5000000000	press-right
1004.9716796875	0.0000000000	STATUS	n/a	514545.5000000000	checker-right
1005.5742187500	0.0000000000	STATUS	n/a	514854.0000000000	press-right
1005.8212890625	0.0000000000	STATUS	n/a	514980.5000000000	house-upright
1006.7861328125	0.0000000000	STATUS	n/a	515474.5000000000	checker-left
1007.2900390625	0.0000000000	STATUS	n/a	515732.5000000000	press-left
1007.6191406250	0.0000000000	STATUS	n/a	515901.0000000000	face-upright
1008.5507812500	0.0000000000	STATUS	n/a	516378.0000000000	face-inverted
1009.4833984375	0.0000000000	STATUS	n/a	516855.5000000000	house-inverted
1010.3662109375	0.0000000000	STATUS	n/a	517307.5000000000	checker-left
1010.7324218750	0.0000000000	STATUS	n/a	517495.0000000000	press-left
1011.3652343750	0.0000000000	STATUS	n/a	517819.0000000000	face-upright
1012.3466796875	0.0000000000	STATUS	n/a	518321.5000000000	house-inverted
1013.1298828125	0.0000000000	STATUS	n/a	518722.5000000000	face-inverted
1013.9287109375	0.0000000000	STATUS	n/a	519131.5000000000	checker-right
1014.3564453125	0.0000000000	STATUS	n/a	519350.5000000000	press-right
1014.8281250000	0.0000000000	STATUS	n/a	519592.0000000000	house-upright
1015.6435546875	0.0000000000	STATUS	n/a	520009.5000000000	checker-right
1016.0410156250	0.0000000000	STATUS	n/a	520213.0000000000	press-right
1016.4921875000	0.0000000000	STATUS	n/a	520444.0000000000	face-inverted
1017.3583984375	0.0000000000	STATUS	n/a	520887.5000000000	face-upright
1018.1904296875	0.0000000000	STATUS	n/a	521313.5000000000	house-inverted
1019.1230468750	0.0000000000	STATUS	n/a	521791.0000000000	house-upright
1020.0888671875	0.0000000000	STATUS	n/a	522285.5000000000	checker-left
1020.4013671875	0.0000000000	STATUS	n/a	522445.5000000000	press-left
1020.9707031250	0.0000000000	STATUS	n/a	522737.0000000000	house-inverted
1021.7871093750	0.0000000000	STATUS	n/a	523155.0000000000	house-upright
1022.7187500000	0.0000000000	STATUS	n/a	523632.0000000000	face-upright
1023.5849609375	0.0000000000	STATUS	n/a	524075.5000000000	checker-right
1023.9248046875	0.0000000000	STATUS	n/a	524249.5000000000	press-right
1024.5341796875	0.0000000000	STATUS	n/a	524561.5000000000	checker-left
1025.0244140625	0.0000000000	STATUS	n/a	524812.5000000000	press-left
1025.4492187500	0.0000000000	STATUS	n/a	525030.0000000000	face-inverted
1026.4316406250	0.0000000000	STATUS	n/a	525533.0000000000	face-inverted
1027.3310546875	0.0000000000	STATUS	n/a	525993.5000000000	house-inverted
1028.2294921875	0.0000000000	STATUS	n/a	526453.5000000000	face-upright
1029.1621093750	0.0000000000	STATUS	n/a	526931.0000000000	checker-right
1029.5263671875	0.0000000000	STATUS	n/a	527117.5000000000	press-right
1029.9609375000	0.0000000000	STATUS	n/a	527340.0000000000	checker-left
1030.6367187500	0.0000000000	STATUS	n/a	527686.0000000000	press-left
1030.8603515625	0.0000000000	STATUS	n/a	527800.5000000000	house-upright
1031.8593750000	0.0000000000	STATUS	n/a	528312.0000000000	checker-left
1032.3222656250	0.0000000000	STATUS	n/a	528549.0000000000	press-left
1032.8417968750	0.0000000000	STATUS	n/a	528815.0000000000	house-inverted
1033.7236328125	0.0000000000	STATUS	n/a	529266.5000000000	face-inverted
1034.5058593750	0.0000000000	STATUS	n/a	529667.0000000000	house-upright
1035.4052734375	0.0000000000	STATUS	n/a	530127.5000000000	face-upright
1036.2373046875	0.0000000000	STATUS	n/a	530553.5000000000	checker-right
1036.6728515625	0.0000000000	STATUS	n/a	530776.5000000000	press-right
1037.0537109375	0.0000000000	STATUS	n/a	530971.5000000000	house-upright
1037.9189453125	0.0000000000	STATUS	n/a	531414.5000000000	house-inverted
1038.7851562500	0.0000000000	STATUS	n/a	531858.0000000000	checker-right
1039.1757812500	0.0000000000	STATUS	n/a	532058.0000000000	press-right
1039.7841796875	0.0000000000	STATUS	n/a	532369.5000000000	checker-left
1040.3369140625	0.0000000000	STATUS	n/a	532652.5000000000	press-left
1040.6328125000	0.0000000000	STATUS	n/a	532804.0000000000	face-upright
1041.4648437500	0.0000000000	STATUS	n/a	533230.0000000000	face-inverted
1042.4638671875	0.0000000000	STATUS	n/a	533741.5000000000	face-upright
1043.3632812500	0.0000000000	STATUS	n/a	534202.0000000000	checker-left
1043.7988281250	0.0000000000	STATUS	n/a	534425.0000000000	press-left
1044.1621093750	0.0000000000	STATUS	n/a	534611.0000000000	house-inverted
1045.1445312500	0.0000000000	STATUS	n/a	535114.0000000000	face-inverted
1045.9599609375	0.0000000000	STATUS	n/a	535531.5000000000	house-upright
1046.9257812500	0.0000000000	STATUS	n/a	536026.0000000000	checker-right
1047.3818359375	0.0000000000	STATUS	n/a	536259.5000000000	press-right
1047.7753906250	0.0000000000	STATUS	n/a	536461.0000000000	face-upright
1048.6904296875	0.0000000000	STATUS	n/a	536929.5000000000	checker-left
1049.1083984375	0.0000000000	STATUS	n/a	537143.5000000000	press-left
1049.6562500000	0.0000000000	STATUS	n/a	537424.0000000000	face-inverted
1050.5058593750	0.0000000000	STATUS	n/a	537859.0000000000	house-inverted
1051.4873046875	0.0000000000	STATUS	n/a	538361.5000000000	house-upright
1052.2539062500	0.0000000000	STATUS	n/a	538754.0000000000	checker-right
1052.6513671875	0.0000000000	STATUS	n/a	538957.5000000000	press-right
1053.1357421875	0.0000000000	STATUS	n/a	539205.5000000000	checker-left
1053.4785156250	0.0000000000	STATUS	n/a	539381.0000000000	press-left
1053.9853515625	0.0000000000	STATUS	n/a	539640.5000000000	checker-right
1054.3867187500	0.0000000000	STATUS	n/a	539846.0000000000	press-right
1054.8007812500	0.0000000000	STATUS	n/a	540058.0000000000	house-inverted
1055.6494140625	0.0000000000	STATUS	n/a	540492.5000000000	face-inverted
1056.4658203125	0.0000000000	STATUS	n/a	540910.5000000000	face-upright
1057.4648437500	0.0000000000	STATUS	n/a	541422.0000000000	house-upright
1058.3798828125	0.0000000000	STATUS	n/a	541890.5000000000	house-upright
1059.2294921875	0.0000000000	STATUS	n/a	542325.5000000000	checker-left
1059.6357421875	0.0000000000	STATUS	n/a	542533.5000000000	press-left
1060.0449218750	0.0000000000	STATUS	n/a	542743.0000000000	house-inverted
1060.8271484375	0.0000000000	STATUS	n/a	543143.5000000000	face-inverted
1061.7265625000	0.0000000000	STATUS	n/a	543604.0000000000	face-upright
1062.5253906250	0.0000000000	STATUS	n/a	544013.0000000000	checker-right
1062.9462890625	0.0000000000	STATUS	n/a	544228.5000000000	press-right
1063.3417968750	0.0000000000	STATUS	n/a	544431.0000000000	house-inverted
1064.2900390625	0.0000000000	STATUS	n/a	544916.5000000000	face-upright
1065.1230468750	0.0000000000	STATUS	n/a	545343.0000000000	checker-left
1065.5097656250	0.0000000000	STATUS	n/a	545541.0000000000	press-left
1066.0712890625	0.0000000000	STATUS	n/a	545828.5000000000	face-inverted
1067.0537109375	0.0000000000	STATUS	n/a	546331.5000000000	checker-right
1067.4687500000	0.0000000000	STATUS	n/a	546544.0000000000	press-right
1067.9531250000	0.0000000000	STATUS	n/a	546792.0000000000	house-upright
1068.7353515625	0.0000000000	STATUS	n/a	547192.5000000000	face-inverted
1069.6347656250	0.0000000000	STATUS	n/a	547653.0000000000	face-upright
1070.5000000000	0.0000000000	STATUS	n/a	548096.0000000000	checker-right
1070.8496093750	0.0000000000	STATUS	n/a	548275.0000000000	press-right
1071.4658203125	0.0000000000	STATUS	n/a	548590.5000000000	checker-left
1071.7988281250	0.0000000000	STATUS	n/a	548761.0000000000	press-left
1072.3652343750	0.0000000000	STATUS	n/a	549051.0000000000	house-upright
1073.1640625000	0.0000000000	STATUS	n/a	549460.0000000000	house-inverted
1073.9794921875	0.0000000000	STATUS	n/a	549877.5000000000	checker-left
1074.3925781250	0.0000000000	STATUS	n/a	550089.0000000000	press-left
1074.8457031250	0.0000000000	STATUS	n/a	550321.0000000000	house-inverted
1075.7441406250	0.0000000000	STATUS	n/a	550781.0000000000	face-inverted
1076.6767578125	0.0000000000	STATUS	n/a	551258.5000000000	face-upright
1077.4921875000	0.0000000000	STATUS	n/a	551676.0000000000	checker-right
1077.8447265625	0.0000000000	STATUS	n/a	551856.5000000000	press-right
1078.4746093750	0.0000000000	STATUS	n/a	552179.0000000000	house-upright
1079.4404296875	0.0000000000	STATUS	n/a	552673.5000000000	face-inverted
1080.3066406250	0.0000000000	STATUS	n/a	553117.0000000000	checker-left
1080.7412109375	0.0000000000	STATUS	n/a	553339.5000000000	press-left
1081.2548828125	0.0000000000	STATUS	n/a	553602.5000000000	house-inverted
1082.2207031250	0.0000000000	STATUS	n/a	554097.0000000000	house-upright
1083.0029296875	0.0000000000	STATUS	n/a	554497.5000000000	face-upright
1083.8027343750	0.0000000000	STATUS	n/a	554907.0000000000	checker-right
1084.2441406250	0.0000000000	STATUS	n/a	555133.0000000000	press-right
1084.6513671875	0.0000000000	STATUS	n/a	555341.5000000000	house-upright
1085.4833984375	0.0000000000	STATUS	n/a	555767.5000000000	face-inverted
1086.2666015625	0.0000000000	STATUS	n/a	556168.5000000000	checker-left
1086.6367187500	0.0000000000	STATUS	n/a	556358.0000000000	press-left
1087.1650390625	0.0000000000	STATUS	n/a	556628.5000000000	face-upright
1088.1474609375	0.0000000000	STATUS	n/a	557131.5000000000	house-inverted
1089.1298828125	0.0000000000	STATUS	n/a	557634.5000000000	checker-right
1089.5029296875	0.0000000000	STATUS	n/a	557825.5000000000	press-right
1090.0625000000	0.0000000000	STATUS	n/a	558112.0000000000	face-inverted
1091.0615234375	0.0000000000	STATUS	n/a	558623.5000000000	house-inverted
1092.0263671875	0.0000000000	STATUS	n/a	559117.5000000000	checker-right
1092.5205078125	0.0000000000	STATUS	n/a	559370.5000000000	press-right
1092.8095703125	0.0000000000	STATUS	n/a	559518.5000000000	house-upright
1093.6250000000	0.0000000000	STATUS	n/a	559936.0000000000	face-upright
1094.6074218750	0.0000000000	STATUS	n/a	560439.0000000000	checker-left
1094.8828125000	0.0000000000	STATUS	n/a	560580.0000000000	press-left
1095.5058593750	0.0000000000	STATUS	n/a	560899.0000000000	face-inverted
1096.4384765625	0.0000000000	STATUS	n/a	561376.5000000000	checker-left
1096.8613281250	0.0000000000	STATUS	n/a	561593.0000000000	press-left
1097.4541015625	0.0000000000	STATUS	n/a	561896.5000000000	house-upright
1098.2529296875	0.0000000000	STATUS	n/a	562305.5000000000	checker-right
1098.5976562500	0.0000000000	STATUS	n/a	562482.0000000000	press-right
1099.0527343750	0.0000000000	STATUS	n/a	562715.0000000000	face-upright
1099.9179687500	0.0000000000	STATUS	n/a	563158.0000000000	house-inverted
1100.9169921875	0.0000000000	STATUS	n/a	563669.5000000000	face-inverted
1101.7324218750	0.0000000000	STATUS	n/a	564087.0000000000	checker-left
1102.2011718750	0.0000000000	STATUS	n/a	564327.0000000000	press-left
1102.5322265625	0.0000000000	STATUS	n/a	564496.5000000000	house-inverted
1103.4306640625	0.0000000000	STATUS	n/a	564956.5000000000	face-upright
1104.3964843750	0.0000000000	STATUS	n/a	565451.0000000000	checker-right
1104.6933593750	0.0000000000	STATUS	n/a	565603.0000000000	press-right
1105.1953125000	0.0000000000	STATUS	n/a	565860.0000000000	house-upright
1105.9785156250	0.0000000000	STATUS	n/a	566261.0000000000	house-inverted
1106.9433593750	0.0000000000	STATUS	n/a	566755.0000000000	face-inverted
1107.8925781250	0.0000000000	STATUS	n/a	567241.0000000000	face-upright
1108.8916015625	0.0000000000	STATUS	n/a	567752.5000000000	checker-left
1109.3271484375	0.0000000000	STATUS	n/a	567975.5000000000	press-left
1109.8906250000	0.0000000000	STATUS	n/a	568264.0000000000	checker-right
1110.2255859375	0.0000000000	STATUS	n/a	568435.5000000000	press-right
1110.7724609375	0.0000000000	STATUS	n/a	568715.5000000000	house-upright
1111.6552734375	0.0000000000	STATUS	n/a	569167.5000000000	house-inverted
1112.6376953125	0.0000000000	STATUS	n/a	569670.5000000000	face-inverted
1113.5869140625	0.0000000000	STATUS	n/a	570156.5000000000	checker-left
1113.9296875000	0.0000000000	STATUS	n/a	570332.0000000000	press-left
1114.5683593750	0.0000000000	STATUS	n/a	570659.0000000000	house-upright
1115.4677734375	0.0000000000	STATUS	n/a	571119.5000000000	face-upright
1116.3837890625	0.0000000000	STATUS	n/a	571588.5000000000	checker-right
1116.7656250000	0.0000000000	STATUS	n/a	571784.0000000000	press-right
1117.3154296875	0.0000000000	STATUS	n/a	572065.5000000000	checker-left
1117.7050781250	0.0000000000	STATUS	n/a	572265.0000000000	press-left
1118.2480468750	0.0000000000	STATUS	n/a	572543.0000000000	house-inverted
1119.0800781250	0.0000000000	STATUS	n/a	572969.0000000000	house-upright
1120.0292968750	0.0000000000	STATUS	n/a	573455.0000000000	face-upright
1120.8623046875	0.0000000000	STATUS	n/a	573881.5000000000	checker-right
1121.2070312500	0.0000000000	STATUS	n/a	574058.0000000000	press-right
1121.7109375000	0.0000000000	STATUS	n/a	574316.0000000000	face-inverted
1122.5097656250	0.0000000000	STATUS	n/a	574725.0000000000	face-upright
1123.2763671875	0.0000000000	STATUS	n/a	575117.5000000000	checker-left
1123.7910156250	0.0000000000	STATUS	n/a	575381.0000000000	press-left
1124.1416015625	0.0000000000	STATUS	n/a	575560.5000000000	house-inverted
1124.9736328125	0.0000000000	STATUS	n/a	575986.5000000000	checker-right
1125.3964843750	0.0000000000	STATUS	n/a	576203.0000000000	press-right
1125.8896484375	0.0000000000	STATUS	n/a	576455.5000000000	face-inverted
1126.7050781250	0.0000000000	STATUS	n/a	576873.0000000000	house-upright
1127.6542968750	0.0000000000	STATUS	n/a	577359.0000000000	checker-right
1128.2421875000	0.0000000000	STATUS	n/a	577660.0000000000	press-right
1128.5205078125	0.0000000000	STATUS	n/a	577802.5000000000	checker-left
1128.9091796875	0.0000000000	STATUS	n/a	578001.5000000000	press-left
1129.3359375000	0.0000000000	STATUS	n/a	578220.0000000000	face-inverted
1130.2685546875	0.0000000000	STATUS	n/a	578697.5000000000	face-upright
1131.1337890625	0.0000000000	STATUS	n/a	579140.5000000000	house-upright
1131.9169921875	0.0000000000	STATUS	n/a	579541.5000000000	house-inverted
1132.6826171875	0.0000000000	STATUS	n/a	579933.5000000000	face-inverted
1133.0673828125	0.0000000000	STATUS	n/a	580130.5000000000	press-right
