onset	duration	value
1366.427734	0.0	checker-right
1366.740234	0.0	press-right
1367.209961	0.0	face-upright
1368.109375	0.0	house-inverted
1368.991211	0.0	face-inverted
1369.757813	0.0	house-inverted
1370.606445	0.0	face-inverted
1371.421875	0.0	checker-right
1371.777344	0.0	press-right
1372.288086	0.0	checker-left
1372.594727	0.0	press-left
1373.15332	0.0	house-upright
1374.135742	0.0	face-upright
1375.068359	0.0	house-upright
1375.900391	0.0	checker-left
1376.359375	0.0	press-left
1376.75	0.0	checker-right
1377.045898	0.0	press-right
1377.665039	0.0	face-inverted
1378.498047	0.0	face-upright
1379.463867	0.0	house-inverted
1380.279297	0.0	checker-right
1380.628906	0.0	press-right
1381.111328	0.0	face-upright
1382.110352	0.0	house-inverted
1382.976563	0.0	face-inverted
1383.808594	0.0	checker-left
1384.171875	0.0	press-left
1384.807617	0.0	house-upright
1385.606445	0.0	house-upright
1386.62207	0.0	face-inverted
1387.571289	0.0	face-upright
1388.370117	0.0	checker-left
1388.764648	0.0	press-left
1389.286133	0.0	checker-right
1389.683594	0.0	press-right
1390.268555	0.0	house-inverted
1391.03418	0.0	house-upright
1391.966797	0.0	face-upright
1392.798828	0.0	checker-right
1393.166016	0.0	press-right
1393.564453	0.0	house-inverted
1394.397461	0.0	face-inverted
1395.295898	0.0	checker-left
1395.638672	0.0	press-left
1396.128906	0.0	checker-left
1396.577148	0.0	press-left
1396.911133	0.0	checker-right
1397.28418	0.0	press-right
1397.709961	0.0	house-inverted
1398.708984	0.0	house-upright
1399.524414	0.0	face-upright
1400.44043	0.0	face-inverted
1401.439453	0.0	house-upright
1402.338867	0.0	face-upright
1403.137695	0.0	checker-left
1403.582031	0.0	press-left
1403.919922	0.0	checker-right
1404.298828	0.0	press-right
1404.786133	0.0	face-inverted
1405.68457	0.0	house-inverted
1406.517578	0.0	face-upright
1407.499023	0.0	house-upright
1408.481445	0.0	checker-right
1408.821289	0.0	press-right
1409.430664	0.0	checker-left
1409.729492	0.0	press-left
1410.34668	0.0	face-inverted
1411.294922	0.0	house-inverted
1412.12793	0.0	house-inverted
1413.09375	0.0	face-inverted
1413.90918	0.0	checker-left
1414.261719	0.0	press-left
1414.791992	0.0	house-upright
1415.723633	0.0	checker-right
1416.119141	0.0	press-right
1416.606445	0.0	face-upright
1417.47168	0.0	checker-right
1417.875	0.0	press-right
1418.454102	0.0	face-upright
1419.320313	0.0	checker-left
1419.651367	0.0	press-left
1420.152344	0.0	house-inverted
1421.101563	0.0	house-upright
1422.100586	0.0	face-inverted
1423.06543	0.0	face-inverted
1424.047852	0.0	checker-right
1424.425781	0.0	press-right
1424.831055	0.0	house-inverted
1425.629883	0.0	checker-left
1426.000977	0.0	press-left
1426.579102	0.0	face-upright
1427.444336	0.0	house-upright
1428.34375	0.0	house-inverted
1429.275391	0.0	house-upright
1430.075195	0.0	checker-right
1430.613281	0.0	press-right
1431.040039	0.0	checker-left
1431.663086	0.0	press-left
1431.823242	0.0	face-upright
1432.805664	0.0	face-inverted
1433.720703	0.0	house-upright
1434.719727	0.0	checker-right
1435.094727	0.0	press-right
1435.501953	0.0	face-upright
1436.467773	0.0	checker-left
1436.871094	0.0	press-left
1437.383789	0.0	house-inverted
1438.282227	0.0	face-inverted
1439.181641	0.0	checker-right
1439.545898	0.0	press-right
1440.197266	0.0	house-inverted
1441.045898	0.0	house-upright
1441.845703	0.0	face-upright
1442.793945	0.0	face-inverted
1443.676758	0.0	checker-left
1444.098633	0.0	press-left
1444.576172	0.0	face-upright
1445.375	0.0	checker-right
1445.753906	0.0	press-right
1446.273438	0.0	face-inverted
1447.206055	0.0	house-inverted
1448.004883	0.0	house-upright
1448.970703	0.0	checker-left
1449.357422	0.0	press-left
1449.787109	0.0	house-upright
1450.735352	0.0	house-inverted
1451.568359	0.0	face-inverted
1452.5	0.0	checker-right
1452.900391	0.0	press-right
1453.349609	0.0	face-upright
1454.332031	0.0	checker-left
1454.767578	0.0	press-left
1455.24707	0.0	face-upright
1456.163086	0.0	house-upright
1457.095703	0.0	checker-left
1457.523438	0.0	press-left
1458.111328	0.0	house-inverted
1459.009766	0.0	checker-right
1459.612305	0.0	press-right
1459.90918	0.0	face-inverted
1460.84082	0.0	house-upright
1461.740234	0.0	house-inverted
1462.739258	0.0	checker-left
1463.125	0.0	press-left
1463.621094	0.0	checker-right
1464.00293	0.0	press-right
1464.570313	0.0	face-inverted
1465.436523	0.0	face-upright
1466.235352	0.0	face-inverted
1467.03418	0.0	house-inverted
1467.933594	0.0	face-upright
1468.765625	0.0	checker-right
1469.211914	0.0	press-right
1469.631836	0.0	house-upright
1470.614258	0.0	checker-left
1470.917969	0.0	press-left
1502.999023	0.0	boundary
1510.198242	0.0	checker-right
1510.599609	0.0	press-right
1511.063477	0.0	house-inverted
1511.962891	0.0	face-inverted
1512.862305	0.0	checker-left
1513.244141	0.0	press-left
1513.677734	0.0	face-upright
1514.676758	0.0	house-upright
1515.475586	0.0	checker-left
1515.858398	0.0	press-left
1516.274414	0.0	face-inverted
1517.157227	0.0	face-upright
1518.15625	0.0	house-upright
1518.938477	0.0	house-inverted
1519.737305	0.0	checker-right
1520.158203	0.0	press-right
1520.586914	0.0	house-upright
1521.402344	0.0	checker-right
1521.833008	0.0	press-right
1522.235352	0.0	face-upright
1523.166992	0.0	face-inverted
1524.049805	0.0	checker-left
1524.458008	0.0	press-left
1524.881836	0.0	house-inverted
1525.831055	0.0	face-inverted
1526.763672	0.0	checker-right
1527.132813	0.0	press-right
1527.612305	0.0	house-upright
1528.411133	0.0	checker-left
1528.807617	0.0	press-left
1529.376953	0.0	house-inverted
1530.326172	0.0	face-upright
1531.192383	0.0	face-upright
1531.991211	0.0	house-inverted
1532.889648	0.0	checker-right
1533.289063	0.0	press-right
1533.65625	0.0	face-inverted
1534.47168	0.0	checker-left
1534.833984	0.0	press-left
1535.237305	0.0	house-upright
1536.186523	0.0	house-upright
1537.068359	0.0	checker-right
1537.478516	0.0	press-right
1538.017578	0.0	face-upright
1538.950195	0.0	house-inverted
1539.798828	0.0	checker-left
1540.213867	0.0	press-left
1540.631836	0.0	face-inverted
1541.430664	0.0	face-inverted
1542.246094	0.0	checker-left
1542.646484	0.0	press-left
1543.162109	0.0	checker-right
1543.776367	0.0	press-right
1544.144531	0.0	face-upright
1545.043945	0.0	house-upright
1545.90918	0.0	house-inverted
1546.791992	0.0	house-upright
1547.790039	0.0	face-inverted
1548.739258	0.0	face-upright
1549.638672	0.0	checker-left
1550.054688	0.0	press-right
1550.487305	0.0	house-inverted
1551.469727	0.0	checker-right
1551.791016	0.0	press-right
1552.46875	0.0	house-inverted
1553.467773	0.0	checker-left
1553.728516	0.0	press-left
1554.433594	0.0	face-upright
1555.31543	0.0	house-upright
1556.081055	0.0	checker-right
1556.423828	0.0	press-right
1556.847656	0.0	face-inverted
1557.845703	0.0	face-upright
1558.612305	0.0	face-inverted
1559.411133	0.0	checker-right
1559.987305	0.0	press-right
1560.393555	0.0	house-upright
1561.291992	0.0	house-inverted
1562.241211	0.0	checker-left
1562.581055	0.0	press-left
1563.240234	0.0	checker-left
1564.15625	0.0	face-inverted
1565.071289	0.0	face-upright
1566.003906	0.0	house-inverted
1566.886719	0.0	house-upright
1567.868164	0.0	checker-right
1568.223633	0.0	press-right
1568.651367	0.0	house-inverted
1569.433594	0.0	house-upright
1570.332031	0.0	face-upright
1571.231445	0.0	checker-left
1571.71582	0.0	press-left
1572.097656	0.0	face-inverted
1573.029297	0.0	checker-right
1573.441406	0.0	press-right
1573.794922	0.0	house-inverted
1574.611328	0.0	house-upright
1575.459961	0.0	checker-right
1576.076172	0.0	press-right
1576.326172	0.0	face-upright
1577.141602	0.0	checker-left
1577.661133	0.0	press-left
1578.074219	0.0	face-inverted
1579.073242	0.0	face-upright
1579.855469	0.0	face-inverted
1580.854492	0.0	checker-right
1581.304688	0.0	press-right
1581.686523	0.0	house-inverted
1582.519531	0.0	checker-left
1583.010742	0.0	press-left
1583.301758	0.0	house-upright
1584.067383	0.0	face-upright
1584.966797	0.0	checker-right
1585.37207	0.0	press-right
1585.982422	0.0	face-inverted
1586.914063	0.0	checker-left
1587.390625	0.0	press-left
1587.796875	0.0	house-upright
1588.662109	0.0	house-inverted
1589.52832	0.0	face-upright
1590.360352	0.0	house-upright
1590.540039	0.0	press-right
1591.292969	0.0	face-inverted
1592.225586	0.0	checker-left
1592.599609	0.0	press-left
1593.157227	0.0	house-inverted
1594.023438	0.0	checker-right
1594.567383	0.0	press-right
1594.855469	0.0	checker-right
1595.788086	0.0	checker-left
1596.171875	0.0	press-left
1596.586914	0.0	face-inverted
1597.453125	0.0	face-upright
1598.402344	0.0	house-inverted
1599.333984	0.0	house-upright
1600.299805	0.0	face-inverted
1601.06543	0.0	face-upright
1601.831055	0.0	checker-left
1602.249023	0.0	press-left
1602.713867	0.0	checker-right
1603.09668	0.0	press-right
1603.512695	0.0	house-inverted
1604.27832	0.0	house-upright
1605.061523	0.0	checker-right
1605.448242	0.0	press-right
1605.827148	0.0	face-upright
1606.743164	0.0	house-upright
1607.708008	0.0	house-inverted
1608.657227	0.0	checker-left
1608.991211	0.0	press-left
1609.65625	0.0	face-inverted
1610.488281	0.0	face-upright
1611.4375	0.0	face-inverted
1612.419922	0.0	house-inverted
1613.285156	0.0	checker-right
1613.674805	0.0	press-right
1614.051758	0.0	house-upright
1615.03418	0.0	checker-left
1615.370117	0.0	press-left
1615.799805	0.0	house-upright
1616.582031	0.0	checker-right
1617.126953	0.0	press-right
1617.464844	0.0	checker-left
1617.90332	0.0	press-left
1618.462891	0.0	house-inverted
1619.445313	0.0	face-inverted
1620.261719	0.0	face-upright
1621.176758	0.0	face-inverted
1622.15918	0.0	house-upright
1622.974609	0.0	house-inverted
1623.874023	0.0	checker-right
1624.272461	0.0	press-right
1624.839844	0.0	checker-left
1625.302734	0.0	press-left
1625.688477	0.0	face-upright
1626.654297	0.0	house-upright
1627.537109	0.0	face-inverted
1628.402344	0.0	face-upright
1629.18457	0.0	checker-left
1629.663086	0.0	press-left
1630.200195	0.0	checker-right
1630.692383	0.0	press-right
1631.132813	0.0	house-inverted
1631.964844	0.0	face-upright
1632.897461	0.0	house-upright
1633.712891	0.0	checker-right
1634.235352	0.0	press-right
1634.595703	0.0	checker-left
1635.032227	0.0	press-left
1635.511719	0.0	house-inverted
1636.310547	0.0	face-inverted
1637.175781	0.0	checker-right
1637.858398	0.0	press-right
1638.108398	0.0	house-inverted
1639.074219	0.0	face-inverted
1639.839844	0.0	house-upright
1640.672852	0.0	checker-left
1641.068359	0.0	press-left
1641.637695	0.0	face-upright
1642.454102	0.0	face-inverted
1643.418945	0.0	checker-left
1643.884766	0.0	press-left
1644.301758	0.0	house-upright
1645.133789	0.0	face-upright
1646.116211	0.0	checker-right
1646.539063	0.0	press-left
1647.082031	0.0	house-inverted
1647.930664	0.0	checker-left
1648.31543	0.0	press-left
1648.713867	0.0	house-upright
1649.5625	0.0	checker-right
1649.94043	0.0	press-right
1650.544922	0.0	face-inverted
1651.393555	0.0	face-upright
1652.326172	0.0	house-inverted
1653.308594	0.0	checker-left
1653.725586	0.0	press-left
1654.224609	0.0	face-inverted
1655.189453	0.0	house-inverted
1656.039063	0.0	house-upright
1656.920898	0.0	checker-right
1657.44043	0.0	press-right
1657.704102	0.0	face-upright
1658.552734	0.0	checker-left
1659.024414	0.0	press-left
1659.351563	0.0	checker-right
1659.902344	0.0	press-right
1660.250977	0.0	face-upright
1661.216797	0.0	house-upright
1662.21582	0.0	face-inverted
1663.164063	0.0	house-inverted
1663.947266	0.0	checker-right
1664.536133	0.0	press-right
1664.946289	0.0	face-inverted
1665.728516	0.0	house-inverted
1666.510742	0.0	face-upright
1667.360352	0.0	house-upright
1668.358398	0.0	checker-left
1668.68457	0.0	press-left
1669.241211	0.0	face-upright
1670.140625	0.0	house-upright
1671.055664	0.0	face-inverted
1671.855469	0.0	checker-left
1672.24707	0.0	press-left
1672.621094	0.0	checker-right
1673.236328	0.0	press-right
1673.519531	0.0	house-inverted
1674.418945	0.0	house-upright
1675.401367	0.0	face-inverted
1676.383789	0.0	face-upright
1677.249023	0.0	checker-left
1677.657227	0.0	press-left
1678.081055	0.0	checker-right
1678.585938	0.0	press-right
1679.080078	0.0	house-inverted
1679.913086	0.0	checker-left
1680.28125	0.0	press-left
1680.862305	0.0	face-inverted
1681.744141	0.0	house-inverted
1682.55957	0.0	face-upright
1683.392578	0.0	checker-right
1683.703125	0.0	press-right
1684.174805	0.0	house-upright
1685.173828	0.0	house-inverted
1686.039063	0.0	face-inverted
1687.004883	0.0	checker-left
1687.336914	0.0	press-left
1687.954102	0.0	checker-right
1688.326172	0.0	press-right
1688.736328	0.0	house-upright
1689.569336	0.0	face-upright
1690.550781	0.0	checker-right
1690.889648	0.0	press-right
1691.533203	0.0	house-inverted
1692.532227	0.0	face-inverted
1693.314453	0.0	face-upright
1694.213867	0.0	house-upright
1695.029297	0.0	checker-left
1695.472656	0.0	press-left
1696.044922	0.0	house-upright
1696.927734	0.0	checker-left
1697.450195	0.0	press-left
1697.826172	0.0	face-upright
1698.609375	0.0	face-inverted
1699.507813	0.0	house-inverted
1700.523438	0.0	checker-right
1700.841797	0.0	press-right
1701.422852	0.0	checker-right
1702.18457	0.0	press-right
1702.304688	0.0	house-inverted
1703.1875	0.0	face-inverted
1704.186523	0.0	house-upright
1705.185547	0.0	face-upright
1706.050781	0.0	checker-left
1706.494141	0.0	press-right
1707.033203	0.0	checker-left
1707.453125	0.0	press-left
1707.949219	0.0	house-upright
1708.714844	0.0	face-upright
1709.546875	0.0	house-inverted
1710.545898	0.0	checker-right
1710.945313	0.0	press-right
1711.461914	0.0	face-inverted
1712.327148	0.0	house-inverted
1713.176758	0.0	face-inverted
1713.992188	0.0	face-upright
1714.891602	0.0	checker-right
1715.225586	0.0	press-right
1715.773438	0.0	house-upright
1716.755859	0.0	checker-left
1717.051758	0.0	press-left
1717.671875	0.0	house-inverted
1718.537109	0.0	house-upright
1719.40332	0.0	face-inverted
1720.268555	0.0	face-upright
1721.167969	0.0	checker-left
1721.765625	0.0	press-left
1721.933594	0.0	checker-right
1722.783203	0.0	checker-right
1723.168945	0.0	press-right
1723.681641	0.0	checker-left
1724.339844	0.0	press-left
1724.597656	0.0	house-upright
1725.529297	0.0	face-inverted
1726.362305	0.0	face-upright
1727.311523	0.0	house-inverted
1728.077148	0.0	face-inverted
1728.975586	0.0	house-inverted
1729.891602	0.0	checker-right
1730.345703	0.0	press-right
1730.774414	0.0	checker-left
1731.28418	0.0	press-left
1731.672852	0.0	house-upright
1732.438477	0.0	face-upright
1733.420898	0.0	house-inverted
1734.353516	0.0	house-upright
1735.185547	0.0	checker-left
1735.542969	0.0	press-left
1736.201172	0.0	checker-right
1736.492188	0.0	press-right
1737.183594	0.0	face-upright
1737.999023	0.0	face-inverted
1738.964844	0.0	checker-right
1739.399414	0.0	press-right
1739.963867	0.0	face-upright
1740.913086	0.0	house-inverted
1741.711914	0.0	face-inverted
1742.510742	0.0	checker-left
1742.911133	0.0	press-left
1743.327148	0.0	house-upright
1744.292969	0.0	checker-left
1744.577148	0.0	press-left
1745.274414	0.0	house-upright
1746.256836	0.0	face-upright
1747.106445	0.0	face-inverted
1748.071289	0.0	checker-right
1748.472656	0.0	press-right
1748.871094	0.0	house-inverted
1749.736328	0.0	house-inverted
1750.652344	0.0	checker-right
1751.037109	0.0	press-right
1751.568359	0.0	face-upright
1752.367188	0.0	face-inverted
1753.316406	0.0	house-upright
1754.31543	0.0	checker-left
1754.650391	0.0	press-left
1755.313477	0.0	house-upright
1756.179688	0.0	checker-right
1756.527344	0.0	press-right
1757.02832	0.0	house-inverted
1757.894531	0.0	face-inverted
1758.709961	0.0	checker-left
1759.061523	0.0	press-left
1759.492188	0.0	face-upright
1760.308594	0.0	face-upright
1761.19043	0.0	house-upright
1762.006836	0.0	checker-right
1762.462891	0.0	press-right
1762.789063	0.0	checker-left
1763.380859	0.0	press-left
1763.637695	0.0	face-inverted
1764.553711	0.0	house-inverted
1765.385742	0.0	face-upright
1766.152344	0.0	face-inverted
1766.93457	0.0	checker-left
1767.337891	0.0	press-left
1767.933594	0.0	house-inverted
1768.782227	0.0	house-upright
1769.648438	0.0	checker-right
1770.113281	0.0	press-right
1770.463867	0.0	face-inverted
1771.413086	0.0	checker-right
1772.162109	0.0	press-right
1772.211914	0.0	checker-left
1772.636719	0.0	press-left
1773.061523	0.0	house-inverted
1773.827148	0.0	house-upright
1774.759766	0.0	face-upright
1784.999023	0.0	boundary
1792.140625	0.0	checker-left
1792.607422	0.0	press-left
1792.938477	0.0	house-upright
1793.804688	0.0	house-inverted
1794.787109	0.0	face-upright
1795.619141	0.0	face-inverted
1796.451172	0.0	checker-right
1797.047852	0.0	press-right
1797.28418	0.0	house-inverted
1798.049805	0.0	house-upright
1798.999023	0.0	checker-right
1799.369141	0.0	press-right
1799.897461	0.0	face-upright
1800.780273	0.0	checker-left
1801.166016	0.0	press-left
1801.579102	0.0	face-inverted
1802.361328	0.0	face-inverted
1803.177734	0.0	checker-right
1803.538086	0.0	press-right
1804.143555	0.0	house-inverted
1804.975586	0.0	face-upright
1805.941406	0.0	house-upright
1806.856445	0.0	checker-left
1807.292969	0.0	press-left
1807.623047	0.0	checker-right
1807.979492	0.0	press-right
1808.488281	0.0	house-upright
1809.404297	0.0	face-inverted
1810.335938	0.0	face-upright
1811.202148	0.0	house-inverted
1812.084961	0.0	checker-left
1812.410156	0.0	press-left
1812.850586	0.0	face-inverted
1813.666016	0.0	house-upright
1814.532227	0.0	face-upright
1815.331055	0.0	house-inverted
1816.179688	0.0	checker-right
1816.538086	0.0	press-right
1817.045898	0.0	checker-left
1817.40625	0.0	press-left
1817.995117	0.0	house-upright
1818.84375	0.0	checker-right
1819.223633	0.0	press-right
1819.859375	0.0	house-inverted
1820.742188	0.0	checker-left
1821.161133	0.0	press-left
1821.740234	0.0	face-inverted
1822.639648	0.0	face-upright
1823.555664	0.0	house-inverted
1824.454102	0.0	checker-left
1824.825195	0.0	press-left
1825.436523	0.0	house-upright
1826.435547	0.0	face-inverted
1827.28418	0.0	checker-right
1827.630859	0.0	press-right
1828.117188	0.0	face-upright
1828.932617	0.0	face-upright
1829.714844	0.0	checker-right
1830.053711	0.0	press-right
1830.597656	0.0	house-inverted
1831.49707	0.0	house-upright
1832.495117	0.0	checker-left
1832.859375	0.0	press-left
1833.394531	0.0	face-inverted
1834.226563	0.0	house-inverted
1834.993164	0.0	face-inverted
1835.891602	0.0	face-upright
1836.890625	0.0	checker-right
1837.280273	0.0	press-right
1837.689453	0.0	checker-left
1838.067383	0.0	press-left
1838.456055	0.0	house-upright
1839.271484	0.0	checker-left
1839.712891	0.0	press-left
