onset	duration	trial_type	response_time	sample	value
1683.0595703125	0.0000000000	STATUS	n/a	861726.5000000000	house-inverted
1683.8251953125	0.0000000000	STATUS	n/a	862118.5000000000	house-upright
1684.6748046875	0.0000000000	STATUS	n/a	862553.5000000000	house-upright
1685.6230468750	0.0000000000	STATUS	n/a	863039.0000000000	checker-right
1686.0507812500	0.0000000000	STATUS	n/a	863258.0000000000	press-right
1686.4228515625	0.0000000000	STATUS	n/a	863448.5000000000	face-inverted
1687.3212890625	0.0000000000	STATUS	n/a	863908.5000000000	house-inverted
1688.2539062500	0.0000000000	STATUS	n/a	864386.0000000000	checker-left
1688.6757812500	0.0000000000	STATUS	n/a	864602.0000000000	press-left
1689.2363281250	0.0000000000	STATUS	n/a	864889.0000000000	face-upright
1701.9990234375	0.0000000000	STATUS	n/a	871423.5000000000	boundary
1725.4121093750	0.0000000000	STATUS	n/a	883411.0000000000	checker-left
1725.9062500000	0.0000000000	STATUS	n/a	883664.0000000000	press-left
1726.1777343750	0.0000000000	STATUS	n/a	883803.0000000000	face-inverted
1727.0595703125	0.0000000000	STATUS	n/a	884254.5000000000	face-upright
1728.0087890625	0.0000000000	STATUS	n/a	884740.5000000000	house-inverted
1728.8417968750	0.0000000000	STATUS	n/a	885167.0000000000	checker-right
1729.1777343750	0.0000000000	STATUS	n/a	885339.0000000000	press-right
1729.7070312500	0.0000000000	STATUS	n/a	885610.0000000000	house-upright
1730.7226562500	0.0000000000	STATUS	n/a	886130.0000000000	face-upright
1731.7382812500	0.0000000000	STATUS	n/a	886650.0000000000	house-inverted
1732.6708984375	0.0000000000	STATUS	n/a	887127.5000000000	house-upright
1733.6523437500	0.0000000000	STATUS	n/a	887630.0000000000	face-inverted
1734.5351562500	0.0000000000	STATUS	n/a	888082.0000000000	checker-left
1734.8212890625	0.0000000000	STATUS	n/a	888228.5000000000	press-left
1735.4511718750	0.0000000000	STATUS	n/a	888551.0000000000	checker-right
1735.7802734375	0.0000000000	STATUS	n/a	888719.5000000000	press-right
1736.3164062500	0.0000000000	STATUS	n/a	888994.0000000000	house-inverted
1737.2158203125	0.0000000000	STATUS	n/a	889454.5000000000	face-upright
1738.0312500000	0.0000000000	STATUS	n/a	889872.0000000000	face-inverted
1739.0302734375	0.0000000000	STATUS	n/a	890383.5000000000	checker-left
1739.3935546875	0.0000000000	STATUS	n/a	890569.5000000000	press-left
1740.0126953125	0.0000000000	STATUS	n/a	890886.5000000000	checker-right
1740.3027343750	0.0000000000	STATUS	n/a	891035.0000000000	press-right
1740.9111328125	0.0000000000	STATUS	n/a	891346.5000000000	house-upright
1741.8437500000	0.0000000000	STATUS	n/a	891824.0000000000	checker-left
1742.2812500000	0.0000000000	STATUS	n/a	892048.0000000000	press-left
1742.8427734375	0.0000000000	STATUS	n/a	892335.5000000000	face-upright
1743.8085937500	0.0000000000	STATUS	n/a	892830.0000000000	house-inverted
1744.6240234375	0.0000000000	STATUS	n/a	893247.5000000000	house-upright
1745.4062500000	0.0000000000	STATUS	n/a	893648.0000000000	checker-right
1745.7744140625	0.0000000000	STATUS	n/a	893836.5000000000	press-right
1746.2060546875	0.0000000000	STATUS	n/a	894057.5000000000	face-inverted
1747.1044921875	0.0000000000	STATUS	n/a	894517.5000000000	face-upright
1748.0039062500	0.0000000000	STATUS	n/a	894978.0000000000	face-inverted
1748.7861328125	0.0000000000	STATUS	n/a	895378.5000000000	checker-left
1749.1464843750	0.0000000000	STATUS	n/a	895563.0000000000	press-left
1749.6855468750	0.0000000000	STATUS	n/a	895839.0000000000	checker-right
1750.0146484375	0.0000000000	STATUS	n/a	896007.5000000000	press-right
1750.5009765625	0.0000000000	STATUS	n/a	896256.5000000000	house-inverted
1751.3505859375	0.0000000000	STATUS	n/a	896691.5000000000	house-upright
1752.3164062500	0.0000000000	STATUS	n/a	897186.0000000000	checker-right
1752.6591796875	0.0000000000	STATUS	n/a	897361.5000000000	press-right
1753.0820312500	0.0000000000	STATUS	n/a	897578.0000000000	face-inverted
1753.9804687500	0.0000000000	STATUS	n/a	898038.0000000000	face-upright
1754.8632812500	0.0000000000	STATUS	n/a	898490.0000000000	house-upright
1755.8457031250	0.0000000000	STATUS	n/a	898993.0000000000	house-inverted
1756.6279296875	0.0000000000	STATUS	n/a	899393.5000000000	checker-left
1757.0712890625	0.0000000000	STATUS	n/a	899620.5000000000	press-left
1757.4765625000	0.0000000000	STATUS	n/a	899828.0000000000	house-upright
1758.3925781250	0.0000000000	STATUS	n/a	900297.0000000000	house-inverted
1759.3583984375	0.0000000000	STATUS	n/a	900791.5000000000	checker-right
1759.7060546875	0.0000000000	STATUS	n/a	900969.5000000000	press-right
1760.2070312500	0.0000000000	STATUS	n/a	901226.0000000000	face-upright
1761.2060546875	0.0000000000	STATUS	n/a	901737.5000000000	checker-left
1761.5527343750	0.0000000000	STATUS	n/a	901915.0000000000	press-left
1762.0722656250	0.0000000000	STATUS	n/a	902181.0000000000	face-inverted
1762.9208984375	0.0000000000	STATUS	n/a	902615.5000000000	house-upright
1763.8535156250	0.0000000000	STATUS	n/a	903093.0000000000	face-upright
1764.7021484375	0.0000000000	STATUS	n/a	903527.5000000000	checker-left
1765.0761718750	0.0000000000	STATUS	n/a	903719.0000000000	press-right
1765.6181640625	0.0000000000	STATUS	n/a	903996.5000000000	face-inverted
1766.6171875000	0.0000000000	STATUS	n/a	904508.0000000000	checker-right
1767.0546875000	0.0000000000	STATUS	n/a	904732.0000000000	press-right
1767.5156250000	0.0000000000	STATUS	n/a	904968.0000000000	house-inverted
1768.4980468750	0.0000000000	STATUS	n/a	905471.0000000000	house-inverted
1769.2646484375	0.0000000000	STATUS	n/a	905863.5000000000	face-inverted
1770.1630859375	0.0000000000	STATUS	n/a	906323.5000000000	checker-left
1770.4667968750	0.0000000000	STATUS	n/a	906479.0000000000	press-left
1770.9453125000	0.0000000000	STATUS	n/a	906724.0000000000	face-upright
1771.8115234375	0.0000000000	STATUS	n/a	907167.5000000000	house-upright
1772.5771484375	0.0000000000	STATUS	n/a	907559.5000000000	checker-right
1772.8798828125	0.0000000000	STATUS	n/a	907714.5000000000	press-right
1773.5097656250	0.0000000000	STATUS	n/a	908037.0000000000	checker-right
1773.9404296875	0.0000000000	STATUS	n/a	908257.5000000000	press-right
1774.4082031250	0.0000000000	STATUS	n/a	908497.0000000000	checker-left
1774.7177734375	0.0000000000	STATUS	n/a	908655.5000000000	press-left
1775.2744140625	0.0000000000	STATUS	n/a	908940.5000000000	house-upright
1776.1396484375	0.0000000000	STATUS	n/a	909383.5000000000	face-upright
1776.9052734375	0.0000000000	STATUS	n/a	909775.5000000000	house-inverted
1777.6718750000	0.0000000000	STATUS	n/a	910168.0000000000	face-inverted
1778.5537109375	0.0000000000	STATUS	n/a	910619.5000000000	checker-right
1778.9873046875	0.0000000000	STATUS	n/a	910841.5000000000	press-right
1779.3359375000	0.0000000000	STATUS	n/a	911020.0000000000	face-inverted
1780.1357421875	0.0000000000	STATUS	n/a	911429.5000000000	house-inverted
1780.9345703125	0.0000000000	STATUS	n/a	911838.5000000000	face-upright
1781.7333984375	0.0000000000	STATUS	n/a	912247.5000000000	checker-left
1782.0966796875	0.0000000000	STATUS	n/a	912433.5000000000	press-left
1782.5498046875	0.0000000000	STATUS	n/a	912665.5000000000	house-upright
1783.5146484375	0.0000000000	STATUS	n/a	913159.5000000000	checker-left
1783.8642578125	0.0000000000	STATUS	n/a	913338.5000000000	press-left
1784.4140625000	0.0000000000	STATUS	n/a	913620.0000000000	house-inverted
1785.2460937500	0.0000000000	STATUS	n/a	914046.0000000000	checker-right
1785.6201171875	0.0000000000	STATUS	n/a	914237.5000000000	press-right
1786.0292968750	0.0000000000	STATUS	n/a	914447.0000000000	face-upright
1787.0283203125	0.0000000000	STATUS	n/a	914958.5000000000	house-upright
1787.9931640625	0.0000000000	STATUS	n/a	915452.5000000000	face-inverted
1788.8925781250	0.0000000000	STATUS	n/a	915913.0000000000	checker-right
1789.2851562500	0.0000000000	STATUS	n/a	916114.0000000000	press-right
1789.7919921875	0.0000000000	STATUS	n/a	916373.5000000000	house-inverted
1790.6572265625	0.0000000000	STATUS	n/a	916816.5000000000	face-upright
1791.4560546875	0.0000000000	STATUS	n/a	917225.5000000000	house-upright
1792.3222656250	0.0000000000	STATUS	n/a	917669.0000000000	face-inverted
1793.2714843750	0.0000000000	STATUS	n/a	918155.0000000000	checker-left
1793.5751953125	0.0000000000	STATUS	n/a	918310.5000000000	press-left
1794.0537109375	0.0000000000	STATUS	n/a	918555.5000000000	house-inverted
1794.9189453125	0.0000000000	STATUS	n/a	918998.5000000000	face-upright
1795.8847656250	0.0000000000	STATUS	n/a	919493.0000000000	checker-left
1796.2910156250	0.0000000000	STATUS	n/a	919701.0000000000	press-left
1796.7841796875	0.0000000000	STATUS	n/a	919953.5000000000	checker-right
1797.2001953125	0.0000000000	STATUS	n/a	920166.5000000000	press-right
1797.7832031250	0.0000000000	STATUS	n/a	920465.0000000000	face-inverted
1798.5820312500	0.0000000000	STATUS	n/a	920874.0000000000	house-upright
1799.3808593750	0.0000000000	STATUS	n/a	921283.0000000000	face-upright
1800.2802734375	0.0000000000	STATUS	n/a	921743.5000000000	house-inverted
1801.1289062500	0.0000000000	STATUS	n/a	922178.0000000000	house-upright
1801.8945312500	0.0000000000	STATUS	n/a	922570.0000000000	checker-left
1802.2773437500	0.0000000000	STATUS	n/a	922766.0000000000	press-left
1802.7109375000	0.0000000000	STATUS	n/a	922988.0000000000	face-inverted
1803.7099609375	0.0000000000	STATUS	n/a	923499.5000000000	checker-right
1804.3574218750	0.0000000000	STATUS	n/a	923831.0000000000	press-right
1804.4921875000	0.0000000000	STATUS	n/a	923900.0000000000	checker-left
1804.8320312500	0.0000000000	STATUS	n/a	924074.0000000000	press-left
1805.3242187500	0.0000000000	STATUS	n/a	924326.0000000000	house-upright
1806.1074218750	0.0000000000	STATUS	n/a	924727.0000000000	checker-right
1806.7099609375	0.0000000000	STATUS	n/a	925035.5000000000	press-right
1806.9892578125	0.0000000000	STATUS	n/a	925178.5000000000	house-inverted
1807.9052734375	0.0000000000	STATUS	n/a	925647.5000000000	face-inverted
1808.8037109375	0.0000000000	STATUS	n/a	926107.5000000000	face-upright
1809.7529296875	0.0000000000	STATUS	n/a	926593.5000000000	checker-right
1810.1523437500	0.0000000000	STATUS	n/a	926798.0000000000	press-right
1810.6689453125	0.0000000000	STATUS	n/a	927062.5000000000	house-inverted
1811.5175781250	0.0000000000	STATUS	n/a	927497.0000000000	face-inverted
1812.5166015625	0.0000000000	STATUS	n/a	928008.5000000000	house-upright
1813.4824218750	0.0000000000	STATUS	n/a	928503.0000000000	checker-left
1813.8369140625	0.0000000000	STATUS	n/a	928684.5000000000	press-left
1814.4814453125	0.0000000000	STATUS	n/a	929014.5000000000	face-upright
1815.3466796875	0.0000000000	STATUS	n/a	929457.5000000000	checker-left
1815.8759765625	0.0000000000	STATUS	n/a	929728.5000000000	press-left
1816.1796875000	0.0000000000	STATUS	n/a	929884.0000000000	house-inverted
1817.1279296875	0.0000000000	STATUS	n/a	930369.5000000000	face-upright
1818.1269531250	0.0000000000	STATUS	n/a	930881.0000000000	checker-right
1818.5312500000	0.0000000000	STATUS	n/a	931088.0000000000	press-right
1818.9433593750	0.0000000000	STATUS	n/a	931299.0000000000	face-inverted
1819.7089843750	0.0000000000	STATUS	n/a	931691.0000000000	house-upright
1820.6582031250	0.0000000000	STATUS	n/a	932177.0000000000	house-upright
1821.4570312500	0.0000000000	STATUS	n/a	932586.0000000000	checker-left
1821.8017578125	0.0000000000	STATUS	n/a	932762.5000000000	press-left
1822.2226562500	0.0000000000	STATUS	n/a	932978.0000000000	face-upright
1823.0048828125	0.0000000000	STATUS	n/a	933378.5000000000	house-inverted
1824.0039062500	0.0000000000	STATUS	n/a	933890.0000000000	face-inverted
1824.9863281250	0.0000000000	STATUS	n/a	934393.0000000000	checker-right
1825.4062500000	0.0000000000	STATUS	n/a	934608.0000000000	press-right
1825.9853515625	0.0000000000	STATUS	n/a	934904.5000000000	house-inverted
1826.7509765625	0.0000000000	STATUS	n/a	935296.5000000000	house-upright
1827.7167968750	0.0000000000	STATUS	n/a	935791.0000000000	face-inverted
1828.6494140625	0.0000000000	STATUS	n/a	936268.5000000000	face-upright
1829.5478515625	0.0000000000	STATUS	n/a	936728.5000000000	checker-left
1829.8886718750	0.0000000000	STATUS	n/a	936903.0000000000	press-left
1830.3476562500	0.0000000000	STATUS	n/a	937138.0000000000	checker-right
1830.9482421875	0.0000000000	STATUS	n/a	937445.5000000000	press-right
1831.3125000000	0.0000000000	STATUS	n/a	937632.0000000000	checker-right
1831.7763671875	0.0000000000	STATUS	n/a	937869.5000000000	press-right
1832.2949218750	0.0000000000	STATUS	n/a	938135.0000000000	house-inverted
1833.2607421875	0.0000000000	STATUS	n/a	938629.5000000000	face-inverted
1834.0595703125	0.0000000000	STATUS	n/a	939038.5000000000	face-upright
1835.0585937500	0.0000000000	STATUS	n/a	939550.0000000000	checker-left
1835.4101562500	0.0000000000	STATUS	n/a	939730.0000000000	press-left
1835.9746093750	0.0000000000	STATUS	n/a	940019.0000000000	house-upright
1836.8896484375	0.0000000000	STATUS	n/a	940487.5000000000	face-upright
1837.8720703125	0.0000000000	STATUS	n/a	940990.5000000000	checker-left
1838.2675781250	0.0000000000	STATUS	n/a	941193.0000000000	press-left
1838.7050781250	0.0000000000	STATUS	n/a	941417.0000000000	house-inverted
1839.4873046875	0.0000000000	STATUS	n/a	941817.5000000000	checker-right
1839.9335937500	0.0000000000	STATUS	n/a	942046.0000000000	press-right
1840.4199218750	0.0000000000	STATUS	n/a	942295.0000000000	face-inverted
1841.2851562500	0.0000000000	STATUS	n/a	942738.0000000000	house-upright
1842.1181640625	0.0000000000	STATUS	n/a	943164.5000000000	checker-left
1842.4570312500	0.0000000000	STATUS	n/a	943338.0000000000	press-left
1843.0664062500	0.0000000000	STATUS	n/a	943650.0000000000	face-upright
1843.8994140625	0.0000000000	STATUS	n/a	944076.5000000000	house-inverted
1844.8642578125	0.0000000000	STATUS	n/a	944570.5000000000	face-inverted
1845.8466796875	0.0000000000	STATUS	n/a	945073.5000000000	checker-right
1846.3339843750	0.0000000000	STATUS	n/a	945323.0000000000	press-right
1846.6796875000	0.0000000000	STATUS	n/a	945500.0000000000	house-upright
1847.4619140625	0.0000000000	STATUS	n/a	945900.5000000000	face-inverted
1848.3945312500	0.0000000000	STATUS	n/a	946378.0000000000	face-upright
1849.2763671875	0.0000000000	STATUS	n/a	946829.5000000000	checker-right
1849.7460937500	0.0000000000	STATUS	n/a	947070.0000000000	press-right
1850.0927734375	0.0000000000	STATUS	n/a	947247.5000000000	house-inverted
1851.0244140625	0.0000000000	STATUS	n/a	947724.5000000000	checker-left
1851.4619140625	0.0000000000	STATUS	n/a	947948.5000000000	press-left
1851.8740234375	0.0000000000	STATUS	n/a	948159.5000000000	house-upright
1852.7392578125	0.0000000000	STATUS	n/a	948602.5000000000	house-upright
1853.7216796875	0.0000000000	STATUS	n/a	949105.5000000000	checker-right
1854.2285156250	0.0000000000	STATUS	n/a	949365.0000000000	press-right
1854.5214843750	0.0000000000	STATUS	n/a	949515.0000000000	face-upright
1855.4707031250	0.0000000000	STATUS	n/a	950001.0000000000	house-inverted
1856.2519531250	0.0000000000	STATUS	n/a	950401.0000000000	checker-left
1856.6816406250	0.0000000000	STATUS	n/a	950621.0000000000	press-left
1857.2509765625	0.0000000000	STATUS	n/a	950912.5000000000	face-inverted
1858.1337890625	0.0000000000	STATUS	n/a	951364.5000000000	checker-left
1858.5996093750	0.0000000000	STATUS	n/a	951603.0000000000	press-left
1858.9492187500	0.0000000000	STATUS	n/a	951782.0000000000	face-upright
1859.9482421875	0.0000000000	STATUS	n/a	952293.5000000000	house-upright
1860.9140625000	0.0000000000	STATUS	n/a	952788.0000000000	checker-right
1861.3046875000	0.0000000000	STATUS	n/a	952988.0000000000	press-right
1861.8457031250	0.0000000000	STATUS	n/a	953265.0000000000	house-inverted
1862.8281250000	0.0000000000	STATUS	n/a	953768.0000000000	face-inverted
1863.7773437500	0.0000000000	STATUS	n/a	954254.0000000000	house-inverted
1864.7265625000	0.0000000000	STATUS	n/a	954740.0000000000	checker-right
1865.2822265625	0.0000000000	STATUS	n/a	955024.5000000000	press-right
1865.5751953125	0.0000000000	STATUS	n/a	955174.5000000000	face-upright
1866.4414062500	0.0000000000	STATUS	n/a	955618.0000000000	house-upright
1867.4072265625	0.0000000000	STATUS	n/a	956112.5000000000	face-inverted
1868.3720703125	0.0000000000	STATUS	n/a	956606.5000000000	checker-left
1868.6269531250	0.0000000000	STATUS	n/a	956737.0000000000	press-left
1869.3046875000	0.0000000000	STATUS	n/a	957084.0000000000	checker-right
1869.6132812500	0.0000000000	STATUS	n/a	957242.0000000000	press-right
1870.2207031250	0.0000000000	STATUS	n/a	957553.0000000000	checker-left
1870.5019531250	0.0000000000	STATUS	n/a	957697.0000000000	press-left
1871.0859375000	0.0000000000	STATUS	n/a	957996.0000000000	face-inverted
1871.8847656250	0.0000000000	STATUS	n/a	958405.0000000000	face-upright
1872.8505859375	0.0000000000	STATUS	n/a	958899.5000000000	house-upright
1873.6835937500	0.0000000000	STATUS	n/a	959326.0000000000	house-inverted
1874.6318359375	0.0000000000	STATUS	n/a	959811.5000000000	checker-right
1875.0244140625	0.0000000000	STATUS	n/a	960012.5000000000	press-right
1875.4648437500	0.0000000000	STATUS	n/a	960238.0000000000	checker-left
1875.7519531250	0.0000000000	STATUS	n/a	960385.0000000000	press-left
1876.3300781250	0.0000000000	STATUS	n/a	960681.0000000000	face-upright
1877.2294921875	0.0000000000	STATUS	n/a	961141.5000000000	house-inverted
1878.1787109375	0.0000000000	STATUS	n/a	961627.5000000000	house-upright
1879.1269531250	0.0000000000	STATUS	n/a	962113.0000000000	face-inverted
1880.1093750000	0.0000000000	STATUS	n/a	962616.0000000000	face-inverted
1880.8916015625	0.0000000000	STATUS	n/a	963016.5000000000	house-upright
1881.7412109375	0.0000000000	STATUS	n/a	963451.5000000000	checker-left
1882.1015625000	0.0000000000	STATUS	n/a	963636.0000000000	press-left
1882.5732421875	0.0000000000	STATUS	n/a	963877.5000000000	house-inverted
1883.5556640625	0.0000000000	STATUS	n/a	964380.5000000000	face-upright
1884.4716796875	0.0000000000	STATUS	n/a	964849.5000000000	checker-right
1884.8271484375	0.0000000000	STATUS	n/a	965031.5000000000	press-right
1885.2539062500	0.0000000000	STATUS	n/a	965250.0000000000	house-upright
1886.1533203125	0.0000000000	STATUS	n/a	965710.5000000000	face-inverted
1887.1181640625	0.0000000000	STATUS	n/a	966204.5000000000	house-inverted
1887.9843750000	0.0000000000	STATUS	n/a	966648.0000000000	face-upright
