onset	duration	value
1835.058594	0.0	checker-left
1835.410156	0.0	press-left
1835.974609	0.0	house-upright
1836.889648	0.0	face-upright
1837.87207	0.0	checker-left
1838.267578	0.0	press-left
1838.705078	0.0	house-inverted
1839.487305	0.0	checker-right
1839.933594	0.0	press-right
1840.419922	0.0	face-inverted
1841.285156	0.0	house-upright
1842.118164	0.0	checker-left
1842.457031	0.0	press-left
1843.066406	0.0	face-upright
1843.899414	0.0	house-inverted
1844.864258	0.0	face-inverted
1845.84668	0.0	checker-right
1846.333984	0.0	press-right
1846.679688	0.0	house-upright
1847.461914	0.0	face-inverted
1848.394531	0.0	face-upright
1849.276367	0.0	checker-right
1849.746094	0.0	press-right
1850.092773	0.0	house-inverted
1851.024414	0.0	checker-left
1851.461914	0.0	press-left
1851.874023	0.0	house-upright
1852.739258	0.0	house-upright
1853.72168	0.0	checker-right
1854.228516	0.0	press-right
1854.521484	0.0	face-upright
1855.470703	0.0	house-inverted
1856.251953	0.0	checker-left
1856.681641	0.0	press-left
1857.250977	0.0	face-inverted
1858.133789	0.0	checker-left
1858.599609	0.0	press-left
1858.949219	0.0	face-upright
1859.948242	0.0	house-upright
1860.914063	0.0	checker-right
1861.304688	0.0	press-right
1861.845703	0.0	house-inverted
1862.828125	0.0	face-inverted
1863.777344	0.0	house-inverted
1864.726563	0.0	checker-right
1865.282227	0.0	press-right
1865.575195	0.0	face-upright
1866.441406	0.0	house-upright
1867.407227	0.0	face-inverted
1868.37207	0.0	checker-left
1868.626953	0.0	press-left
1869.304688	0.0	checker-right
1869.613281	0.0	press-right
1870.220703	0.0	checker-left
1870.501953	0.0	press-left
1871.085938	0.0	face-inverted
1871.884766	0.0	face-upright
1872.850586	0.0	house-upright
1873.683594	0.0	house-inverted
1874.631836	0.0	checker-right
1875.024414	0.0	press-right
1875.464844	0.0	checker-left
1875.751953	0.0	press-left
1876.330078	0.0	face-upright
1877.229492	0.0	house-inverted
1878.178711	0.0	house-upright
1879.126953	0.0	face-inverted
1880.109375	0.0	face-inverted
1880.891602	0.0	house-upright
1881.741211	0.0	checker-left
1882.101563	0.0	press-left
1882.573242	0.0	house-inverted
1883.555664	0.0	face-upright
1884.47168	0.0	checker-right
1884.827148	0.0	press-right
1885.253906	0.0	house-upright
1886.15332	0.0	face-inverted
1887.118164	0.0	house-inverted
1887.984375	0.0	face-upright
1888.950195	0.0	checker-left
1889.279297	0.0	press-left
1889.898438	0.0	checker-right
1890.258789	0.0	press-right
1890.714844	0.0	house-upright
1891.580078	0.0	face-inverted
1892.363281	0.0	checker-right
1892.842773	0.0	press-right
1893.311523	0.0	house-inverted
1894.078125	0.0	face-upright
1895.026367	0.0	checker-left
1895.34668	0.0	press-left
1895.942383	0.0	face-upright
1896.858398	0.0	face-inverted
1897.823242	0.0	checker-right
1898.274414	0.0	press-right
1898.639648	0.0	checker-left
1898.960938	0.0	press-left
1899.455078	0.0	house-inverted
1900.337891	0.0	house-upright
1901.136719	0.0	face-upright
1902.035156	0.0	checker-right
1902.382813	0.0	press-left
1902.93457	0.0	face-inverted
1903.75	0.0	checker-left
1904.139648	0.0	press-left
1904.616211	0.0	house-inverted
1905.431641	0.0	house-upright
1906.380859	0.0	checker-right
1906.704102	0.0	press-right
1907.24707	0.0	house-inverted
1908.012695	0.0	house-upright
1908.911133	0.0	face-inverted
1909.860352	0.0	checker-left
1910.216797	0.0	press-left
1910.776367	0.0	face-upright
1911.575195	0.0	house-inverted
1912.541016	0.0	face-upright
1913.456055	0.0	checker-left
1913.871094	0.0	press-left
1914.47168	0.0	house-upright
1915.387695	0.0	checker-right
1915.820313	0.0	press-right
1916.320313	0.0	face-inverted
1917.085938	0.0	house-inverted
1917.985352	0.0	checker-right
1918.474609	0.0	press-right
1918.833984	0.0	house-upright
1919.833008	0.0	face-inverted
1920.832031	0.0	face-upright
1921.814453	0.0	checker-left
1922.169922	0.0	press-left
1922.8125	0.0	checker-right
1923.199219	0.0	press-right
1923.678711	0.0	house-upright
1924.611328	0.0	house-inverted
1925.526367	0.0	face-inverted
1926.375977	0.0	checker-left
1926.682617	0.0	press-left
1927.307617	0.0	face-upright
1928.157227	0.0	checker-left
1928.580078	0.0	press-left
1929.005859	0.0	face-upright
1929.838867	0.0	checker-right
1930.246094	0.0	press-right
1930.637695	0.0	house-inverted
1931.586914	0.0	face-inverted
1932.552734	0.0	house-upright
1933.517578	0.0	checker-right
1933.991211	0.0	press-right
1934.333984	0.0	house-inverted
1935.116211	0.0	house-upright
1936.015625	0.0	checker-left
1936.333008	0.0	press-left
1936.847656	0.0	face-upright
1937.813477	0.0	face-inverted
1938.662109	0.0	house-upright
1939.644531	0.0	checker-left
1940.079102	0.0	press-left
1940.493164	0.0	face-inverted
1941.392578	0.0	house-inverted
1942.341797	0.0	checker-right
1942.895508	0.0	press-right
1943.256836	0.0	face-upright
1944.089844	0.0	face-inverted
1944.855469	0.0	house-inverted
1945.637695	0.0	checker-left
1946.014648	0.0	press-left
1946.620117	0.0	face-upright
1947.453125	0.0	house-upright
1948.268555	0.0	checker-right
1948.689453	0.0	press-right
1949.117188	0.0	house-upright
1950.016602	0.0	face-upright
1950.96582	0.0	house-inverted
1951.764648	0.0	checker-right
1952.273438	0.0	press-right
1952.730469	0.0	checker-left
1953.111328	0.0	press-left
1953.712891	0.0	face-inverted
1954.611328	0.0	house-upright
1955.577148	0.0	house-inverted
1956.459961	0.0	face-upright
1957.242188	0.0	face-inverted
1958.124023	0.0	checker-right
1958.603516	0.0	press-right
1958.923828	0.0	checker-left
1959.360352	0.0	press-left
1959.922852	0.0	checker-left
1960.349609	0.0	press-left
1960.72168	0.0	house-upright
1961.654297	0.0	face-inverted
1962.635742	0.0	face-upright
1963.551758	0.0	house-inverted
1964.400391	0.0	checker-right
1964.87207	0.0	press-right
1965.25	0.0	house-upright
1966.098633	0.0	face-inverted
1966.915039	0.0	checker-left
1967.275391	0.0	press-left
1967.780273	0.0	face-upright
1968.5625	0.0	house-inverted
1969.544922	0.0	checker-right
1969.970703	0.0	press-right
1970.411133	0.0	house-upright
1971.209961	0.0	checker-right
1971.676758	0.0	press-right
1971.992188	0.0	face-upright
1972.875	0.0	house-inverted
1973.84082	0.0	checker-left
1974.230469	0.0	press-left
1974.722656	0.0	face-inverted
1975.488281	0.0	house-inverted
1976.454102	0.0	face-upright
1977.320313	0.0	face-inverted
1978.185547	0.0	house-upright
1979.101563	0.0	checker-right
1979.540039	0.0	press-right
1980.067383	0.0	checker-left
1980.560547	0.0	press-left
1981.015625	0.0	house-upright
1981.915039	0.0	face-upright
1982.814453	0.0	checker-left
1983.295898	0.0	press-left
1983.813477	0.0	face-inverted
1984.662109	0.0	checker-right
1985.113281	0.0	press-right
1985.661133	0.0	house-inverted
1986.443359	0.0	checker-right
1987.203125	0.0	press-right
1987.425781	0.0	face-upright
1988.291016	0.0	face-inverted
1989.256836	0.0	house-upright
1990.255859	0.0	house-inverted
1991.171875	0.0	checker-left
1991.543945	0.0	press-left
2007.999023	0.0	boundary
2029.387695	0.0	house-inverted
2030.25293	0.0	checker-left
2030.585938	0.0	press-left
2031.18457	0.0	face-inverted
2032.166992	0.0	checker-right
2032.503906	0.0	press-right
2033.166016	0.0	face-upright
2033.964844	0.0	house-upright
2034.831055	0.0	checker-left
2035.128906	0.0	press-right
2035.663086	0.0	checker-right
2035.99707	0.0	press-right
2036.662109	0.0	face-inverted
2037.478516	0.0	house-upright
2038.376953	0.0	face-upright
2039.375977	0.0	house-inverted
2040.375	0.0	checker-left
2040.691406	0.0	press-left
2041.273438	0.0	house-inverted
2042.056641	0.0	face-upright
2042.988281	0.0	house-upright
2043.771484	0.0	checker-right
2044.123047	0.0	press-right
2044.620117	0.0	face-inverted
2045.418945	0.0	house-inverted
2046.285156	0.0	face-upright
2047.267578	0.0	checker-right
2047.788086	0.0	press-right
2048.149414	0.0	checker-left
2048.494141	0.0	press-left
2049.115234	0.0	house-upright
2050.081055	0.0	face-inverted
2051.013672	0.0	face-upright
2051.895508	0.0	checker-left
2052.209961	0.0	press-left
2052.728516	0.0	house-inverted
2053.693359	0.0	face-inverted
2054.692383	0.0	house-upright
2055.625	0.0	checker-right
2056.055664	0.0	press-right
2056.473633	0.0	face-inverted
2057.422852	0.0	house-upright
2058.37207	0.0	house-inverted
2059.287109	0.0	face-upright
2060.070313	0.0	checker-right
2060.487305	0.0	press-right
2060.952148	0.0	checker-left
2061.335938	0.0	press-left
2061.834961	0.0	checker-left
2062.213867	0.0	press-left
2062.683594	0.0	face-upright
2063.599609	0.0	checker-right
2063.990234	0.0	press-right
2064.481445	0.0	house-upright
2065.264648	0.0	house-inverted
2066.113281	0.0	face-inverted
2067.079102	0.0	house-upright
2068.02832	0.0	checker-left
2068.412109	0.0	press-left
2068.943359	0.0	face-upright
2069.859375	0.0	house-inverted
2070.808594	0.0	checker-right
2071.239258	0.0	press-right
2071.774414	0.0	face-inverted
2072.606445	0.0	house-upright
2073.421875	0.0	checker-right
2073.954102	0.0	press-right
2074.304688	0.0	face-upright
2075.15332	0.0	checker-left
2075.539063	0.0	press-left
2075.936523	0.0	face-inverted
2076.93457	0.0	house-inverted
2077.734375	0.0	checker-right
2078.174805	0.0	press-right
2078.516602	0.0	face-upright
2079.515625	0.0	house-inverted
2080.514648	0.0	face-inverted
2081.513672	0.0	house-upright
2082.478516	0.0	checker-left
2082.848633	0.0	press-left
2083.427734	0.0	face-upright
2084.34375	0.0	face-inverted
2085.208984	0.0	checker-left
2085.665039	0.0	press-left
2085.992188	0.0	house-inverted
2087.006836	0.0	checker-right
2087.603516	0.0	press-right
2087.873047	0.0	house-upright
2088.855469	0.0	face-inverted
2089.821289	0.0	checker-right
2090.450195	0.0	press-right
2090.636719	0.0	face-upright
2091.585938	0.0	house-upright
2092.484375	0.0	checker-left
2092.893555	0.0	press-left
2093.367188	0.0	house-inverted
2094.232422	0.0	house-upright
2095.098633	0.0	face-upright
2096.013672	0.0	house-inverted
2096.913086	0.0	checker-right
2097.325195	0.0	press-right
2097.912109	0.0	checker-left
2098.385742	0.0	press-left
2098.727539	0.0	face-inverted
2099.709961	0.0	house-upright
2100.675781	0.0	face-inverted
2101.507813	0.0	checker-right
2102.05957	0.0	press-right
2102.457031	0.0	checker-left
2102.796875	0.0	press-left
2103.422852	0.0	face-upright
2104.254883	0.0	house-inverted
2105.154297	0.0	checker-right
2105.704102	0.0	press-right
2106.086914	0.0	house-upright
2106.935547	0.0	face-upright
2107.851563	0.0	checker-left
2108.1875	0.0	press-left
2108.850586	0.0	face-inverted
2109.782227	0.0	house-inverted
2110.748047	0.0	house-inverted
2111.680664	0.0	house-upright
2112.496094	0.0	face-upright
2113.345703	0.0	checker-left
2113.831055	0.0	press-left
2114.310547	0.0	checker-right
2114.759766	0.0	press-right
2115.126953	0.0	face-inverted
2116.091797	0.0	checker-right
2116.607422	0.0	press-right
2117.007813	0.0	checker-left
2117.505859	0.0	press-left
2117.857422	0.0	face-upright
2118.772461	0.0	house-inverted
2119.688477	0.0	face-inverted
2120.704102	0.0	house-upright
2121.519531	0.0	house-inverted
2122.535156	0.0	face-inverted
2123.401367	0.0	checker-right
2123.81543	0.0	press-right
2124.382813	0.0	house-upright
2125.166016	0.0	checker-left
2125.601563	0.0	press-left
2125.964844	0.0	face-upright
2126.914063	0.0	face-upright
2127.762695	0.0	face-inverted
2128.711914	0.0	house-upright
2129.560547	0.0	checker-left
2130.023438	0.0	press-left
2130.376953	0.0	house-inverted
2131.225586	0.0	checker-right
2131.709961	0.0	press-right
2132.041016	0.0	face-inverted
2132.957031	0.0	house-inverted
2133.823242	0.0	face-upright
2134.671875	0.0	checker-left
2134.980469	0.0	press-left
2135.621094	0.0	house-upright
2136.469727	0.0	checker-right
2136.807617	0.0	press-right
2137.286133	0.0	house-inverted
2138.101563	0.0	face-inverted
2138.950195	0.0	house-upright
2139.766602	0.0	checker-left
2140.007813	0.0	press-left
2140.631836	0.0	face-upright
2141.514648	0.0	checker-right
2141.885742	0.0	press-right
2142.480469	0.0	checker-right
2142.834961	0.0	press-right
2143.345703	0.0	checker-left
2143.692383	0.0	press-left
2144.261719	0.0	house-inverted
2145.176758	0.0	face-upright
2146.009766	0.0	face-inverted
2146.808594	0.0	house-upright
2147.757813	0.0	checker-left
2148.174805	0.0	press-left
2148.540039	0.0	face-upright
2149.439453	0.0	checker-right
2149.871094	0.0	press-right
2150.404297	0.0	face-inverted
2151.40332	0.0	house-upright
2152.385742	0.0	house-inverted
2153.167969	0.0	face-upright
2154.150391	0.0	checker-left
2154.514648	0.0	press-left
2155.132813	0.0	house-upright
2155.931641	0.0	house-inverted
2156.864258	0.0	face-inverted
2157.679688	0.0	checker-right
2158.199219	0.0	press-right
2158.662109	0.0	face-upright
2159.594727	0.0	checker-right
2160.026367	0.0	press-right
2160.494141	0.0	checker-left
2160.844727	0.0	press-left
2161.458984	0.0	house-inverted
2162.291992	0.0	house-upright
2163.257813	0.0	face-inverted
2164.189453	0.0	checker-left
2164.488281	0.0	press-left
2164.955078	0.0	house-upright
2165.854492	0.0	checker-right
2166.164063	0.0	press-right
2166.787109	0.0	house-inverted
2167.569336	0.0	face-inverted
2168.485352	0.0	face-upright
2169.400391	0.0	house-inverted
2170.233398	0.0	house-upright
2171.015625	0.0	checker-left
2171.444336	0.0	press-left
2171.847656	0.0	face-inverted
2172.614258	0.0	checker-right
2173.120117	0.0	press-right
2173.496094	0.0	face-upright
2174.261719	0.0	checker-right
2174.805664	0.0	press-right
2175.044922	0.0	checker-left
2175.482422	0.0	press-left
2175.860352	0.0	house-inverted
2176.708984	0.0	face-inverted
2177.541992	0.0	house-upright
2178.357422	0.0	face-upright
2179.172852	0.0	checker-left
2179.510742	0.0	press-left
2180.039063	0.0	house-inverted
2180.821289	0.0	face-upright
2181.6875	0.0	face-inverted
2182.619141	0.0	checker-right
2182.953125	0.0	press-right
2183.601563	0.0	house-upright
2184.384766	0.0	house-inverted
2185.299805	0.0	face-upright
2186.232422	0.0	checker-right
2186.586914	0.0	press-right
2187.181641	0.0	face-inverted
2187.963867	0.0	checker-left
2188.272461	0.0	press-left
2188.762695	0.0	house-upright
2189.595703	0.0	face-inverted
2190.560547	0.0	checker-right
2190.958008	0.0	press-right
2191.459961	0.0	house-inverted
2192.40918	0.0	house-upright
2193.424805	0.0	face-upright
2194.356445	0.0	checker-left
2194.642578	0.0	press-left
2195.222656	0.0	face-upright
2196.137695	0.0	house-inverted
2197.020508	0.0	checker-right
2197.418945	0.0	press-right
2197.90332	0.0	face-inverted
2198.768555	0.0	house-upright
2199.68457	0.0	checker-left
2200.053711	0.0	press-left
2200.683594	0.0	house-upright
2201.598633	0.0	face-inverted
2202.481445	0.0	face-upright
2203.379883	0.0	checker-right
2203.970703	0.0	press-right
2204.196289	0.0	checker-left
2204.607422	0.0	press-left
2205.078125	0.0	house-inverted
2206.061523	0.0	house-upright
2206.826172	0.0	checker-left
2207.262695	0.0	press-left
2207.708984	0.0	checker-right
2208.100586	0.0	press-right
2208.674805	0.0	face-upright
2209.623047	0.0	face-inverted
2210.389648	0.0	house-inverted
2211.354492	0.0	checker-right
2211.834961	0.0	press-right
2212.336914	0.0	house-upright
2213.169922	0.0	checker-left
2213.561523	0.0	press-left
2214.035156	0.0	face-inverted
2214.850586	0.0	face-upright
2215.849609	0.0	house-inverted
2216.699219	0.0	checker-right
2217.044922	0.0	press-right
2217.614258	0.0	checker-left
2217.902344	0.0	press-left
2218.49707	0.0	face-upright
2219.3125	0.0	face-inverted
2220.162109	0.0	house-upright
2220.960938	0.0	house-inverted
2221.726563	0.0	face-inverted
2222.542969	0.0	checker-right
2222.980469	0.0	press-right
2223.358398	0.0	face-upright
2224.173828	0.0	house-inverted
2225.073242	0.0	house-upright
2225.956055	0.0	checker-left
2226.332031	0.0	press-left
2226.854492	0.0	checker-left
2227.210938	0.0	press-left
2227.620117	0.0	face-upright
2228.469727	0.0	checker-right
2228.896484	0.0	press-right
2229.351563	0.0	house-upright
2230.234375	0.0	house-inverted
2231.016602	0.0	face-inverted
2231.798828	0.0	face-upright
2232.665039	0.0	face-inverted
2233.447266	0.0	house-upright
2234.413086	0.0	checker-right
2234.943359	0.0	press-right
2235.362305	0.0	house-inverted
2236.194336	0.0	checker-left
2236.892578	0.0	press-left
2237.126953	0.0	house-upright
2237.958984	0.0	checker-left
2238.40625	0.0	press-left
2238.791992	0.0	face-inverted
2239.740234	0.0	face-upright
2240.706055	0.0	checker-right
2241.12207	0.0	press-right
2241.555664	0.0	house-inverted
2242.570313	0.0	checker-left
2242.929688	0.0	press-left
2243.569336	0.0	house-inverted
2244.402344	0.0	house-upright
2245.368164	0.0	checker-right
2245.706055	0.0	press-right
2246.166992	0.0	face-upright
2247.048828	0.0	face-inverted
2247.865234	0.0	house-upright
2248.697266	0.0	face-inverted
2249.696289	0.0	checker-right
2250.198242	0.0	press-right
2250.612305	0.0	house-inverted
2251.560547	0.0	face-upright
2252.443359	0.0	checker-left
2252.782227	0.0	press-left
2253.342773	0.0	face-inverted
2254.141602	0.0	face-upright
2255.057617	0.0	house-inverted
2255.839844	0.0	checker-right
2256.205078	0.0	press-right
2256.605469	0.0	house-upright
2257.504883	0.0	checker-left
2257.80957	0.0	press-left
2258.469727	0.0	face-inverted
2259.319336	0.0	face-upright
2260.18457	0.0	checker-right
2260.445313	0.0	press-right
2261.067383	0.0	checker-left
2261.43457	0.0	press-left
2262.066406	0.0	house-inverted
2262.865234	0.0	house-upright
2263.78125	0.0	face-upright
2264.729492	0.0	face-inverted
2265.695313	0.0	house-upright
2266.62793	0.0	checker-right
2267.027344	0.0	press-right
2267.543945	0.0	checker-left
2267.915039	0.0	press-left
2268.326172	0.0	house-inverted
2269.191406	0.0	face-inverted
2270.140625	0.0	checker-right
2270.600586	0.0	press-right
2271.089844	0.0	face-upright
2271.938477	0.0	house-upright
2272.788086	0.0	house-inverted
2273.770508	0.0	checker-left
2274.124023	0.0	press-left
2274.735352	0.0	checker-left
2275.052734	0.0	press-left
2275.551758	0.0	house-upright
2276.550781	0.0	checker-right
2277.001953	0.0	press-right
2277.46582	0.0	face-inverted
2278.365234	0.0	house-inverted
2279.347656	0.0	face-upright
2280.3125	0.0	checker-left
