onset	duration	value
1448.633789	0.0	checker-left
1449.044922	0.0	press-left
1449.516602	0.0	face-inverted
1450.498047	0.0	face-upright
1451.264648	0.0	checker-right
1451.65918	0.0	press-right
1452.09668	0.0	face-upright
1453.045898	0.0	checker-left
1453.354492	0.0	press-left
1453.87793	0.0	house-upright
1454.84375	0.0	face-inverted
1455.743164	0.0	house-inverted
1456.608398	0.0	checker-right
1456.928711	0.0	press-right
1457.607422	0.0	checker-left
1458.02832	0.0	press-left
1458.606445	0.0	face-upright
1459.421875	0.0	checker-right
1459.745117	0.0	press-right
1460.254883	0.0	house-upright
1461.103516	0.0	house-inverted
1461.935547	0.0	face-inverted
1462.768555	0.0	house-upright
1463.750977	0.0	face-upright
1464.599609	0.0	checker-left
1464.943359	0.0	press-left
1465.499023	0.0	face-inverted
1466.414063	0.0	checker-right
1466.730469	0.0	press-right
1467.34668	0.0	house-inverted
1468.162109	0.0	house-inverted
1469.02832	0.0	house-upright
1469.893555	0.0	face-upright
1470.693359	0.0	checker-left
1471.100586	0.0	press-left
1471.674805	0.0	checker-right
1472.040039	0.0	press-right
1472.507813	0.0	face-inverted
1473.40625	0.0	checker-left
1473.776367	0.0	press-left
1474.322266	0.0	face-inverted
1475.321289	0.0	face-upright
1476.120117	0.0	house-inverted
1477.00293	0.0	house-upright
1477.96875	0.0	checker-right
1478.288086	0.0	press-right
1478.933594	0.0	checker-left
1479.328125	0.0	press-left
1479.899414	0.0	house-upright
1480.71582	0.0	face-upright
1481.713867	0.0	checker-right
1482.012695	0.0	press-right
1482.49707	0.0	face-inverted
1483.479492	0.0	house-inverted
1484.261719	0.0	checker-right
1484.71875	0.0	press-right
1485.126953	0.0	house-inverted
1485.910156	0.0	checker-left
1486.202148	0.0	press-left
1486.708984	0.0	face-inverted
1487.59082	0.0	house-upright
1488.540039	0.0	face-upright
1489.373047	0.0	checker-right
1489.826172	0.0	press-right
1490.254883	0.0	face-inverted
1491.154297	0.0	checker-left
1491.47168	0.0	press-left
1492.052734	0.0	house-upright
1492.835938	0.0	face-upright
1493.634766	0.0	house-inverted
1494.433594	0.0	face-inverted
1495.25	0.0	checker-left
1495.55957	0.0	press-left
1496.015625	0.0	house-inverted
1496.930664	0.0	house-upright
1497.929688	0.0	face-upright
1498.878906	0.0	checker-right
1499.204102	0.0	press-right
1499.727539	0.0	house-upright
1500.560547	0.0	house-inverted
1501.542969	0.0	checker-right
1502.060547	0.0	press-right
1502.491211	0.0	face-inverted
1503.357422	0.0	checker-left
1503.726563	0.0	press-left
1504.356445	0.0	face-upright
1505.205078	0.0	house-inverted
1506.038086	0.0	house-upright
1506.90332	0.0	checker-left
1507.229492	0.0	press-left
1507.769531	0.0	checker-right
1508.177734	0.0	press-right
1508.535156	0.0	face-upright
1509.416992	0.0	face-inverted
1510.299805	0.0	house-inverted
1511.06543	0.0	face-inverted
1511.998047	0.0	checker-left
1512.336914	0.0	press-left
1512.84668	0.0	house-upright
1513.696289	0.0	face-upright
1514.645508	0.0	checker-right
1514.97168	0.0	press-right
1515.411133	0.0	checker-right
1515.910156	0.0	press-right
1516.342773	0.0	house-upright
1517.225586	0.0	face-inverted
1518.074219	0.0	house-inverted
1518.874023	0.0	checker-left
1519.231445	0.0	press-left
1519.772461	0.0	face-upright
1520.738281	0.0	face-inverted
1521.654297	0.0	house-upright
1522.469727	0.0	house-inverted
1523.369141	0.0	checker-left
1523.733398	0.0	press-left
1524.333984	0.0	checker-right
1524.743164	0.0	press-right
1525.100586	0.0	face-upright
1526.099609	0.0	checker-left
1526.458984	0.0	press-left
1527.064453	0.0	face-upright
1527.99707	0.0	house-inverted
1528.913086	0.0	house-upright
1529.811523	0.0	face-inverted
1530.577148	0.0	checker-right
1530.911133	0.0	press-right
1531.476563	0.0	face-inverted
1532.258789	0.0	face-upright
1533.174805	0.0	checker-left
1533.514648	0.0	press-left
1533.957031	0.0	house-inverted
1534.773438	0.0	checker-right
1535.080078	0.0	press-right
1535.789063	0.0	house-upright
1536.554688	0.0	house-upright
1537.370117	0.0	face-upright
1538.219727	0.0	face-inverted
1539.151367	0.0	house-inverted
1540.117188	0.0	checker-left
1540.681641	0.0	press-left
1540.899414	0.0	checker-right
1541.318359	0.0	press-right
1541.798828	0.0	checker-left
1542.24707	0.0	press-left
1542.581055	0.0	face-inverted
1543.396484	0.0	house-upright
1544.395508	0.0	checker-right
1544.912109	0.0	press-right
1545.328125	0.0	house-inverted
1546.143555	0.0	face-upright
1547.109375	0.0	house-inverted
1547.942383	0.0	face-inverted
1548.907227	0.0	checker-right
1549.292969	0.0	press-right
1549.773438	0.0	face-upright
1550.755859	0.0	checker-left
1551.079102	0.0	press-left
1551.604492	0.0	house-upright
1552.40332	0.0	checker-left
1552.745117	0.0	press-left
1553.25293	0.0	house-upright
1554.202148	0.0	face-upright
1555.100586	0.0	checker-right
1555.419922	0.0	press-right
1555.933594	0.0	house-inverted
1556.798828	0.0	face-inverted
1557.78125	0.0	face-upright
1558.780273	0.0	checker-right
1559.064453	0.0	press-right
1559.712891	0.0	checker-left
1560.083984	0.0	press-left
1560.611328	0.0	face-inverted
1561.444336	0.0	house-upright
1562.276367	0.0	house-inverted
1563.208984	0.0	house-upright
1564.157227	0.0	checker-right
1564.484375	0.0	press-right
1565.023438	0.0	face-inverted
1565.956055	0.0	face-upright
1566.754883	0.0	house-inverted
1567.6875	0.0	checker-left
1567.967773	0.0	press-left
1568.469727	0.0	checker-left
1568.896484	0.0	press-left
1569.402344	0.0	checker-right
1569.704102	0.0	press-right
1570.18457	0.0	house-upright
1571.166992	0.0	face-inverted
1572.166016	0.0	face-upright
1573.064453	0.0	house-inverted
1573.914063	0.0	face-upright
1574.928711	0.0	house-inverted
1575.811523	0.0	checker-left
1576.133789	0.0	press-left
1576.760742	0.0	house-upright
1577.692383	0.0	checker-right
1578.091797	0.0	press-right
1578.575195	0.0	face-inverted
1579.407227	0.0	house-inverted
1580.240234	0.0	checker-right
1580.646484	0.0	press-right
1581.12207	0.0	face-inverted
1581.97168	0.0	checker-left
1582.230469	0.0	press-left
1582.920898	0.0	house-upright
1583.819336	0.0	face-upright
1584.652344	0.0	house-upright
1585.43457	0.0	checker-right
1585.774414	0.0	press-right
1586.200195	0.0	checker-left
1586.652344	0.0	press-left
1587.032227	0.0	face-upright
1587.865234	0.0	house-inverted
1588.630859	0.0	face-inverted
1589.446289	0.0	house-inverted
1590.295898	0.0	face-inverted
1591.194336	0.0	checker-left
1591.498047	0.0	press-left
1591.994141	0.0	checker-right
1592.426758	0.0	press-right
1592.90918	0.0	house-upright
1593.675781	0.0	face-upright
1594.441406	0.0	checker-left
1594.748047	0.0	press-left
1595.44043	0.0	house-upright
1596.439453	0.0	house-inverted
1597.404297	0.0	face-upright
1598.386719	0.0	face-inverted
1599.236328	0.0	checker-right
1599.563477	0.0	press-right
1600.167969	0.0	checker-left
1600.47168	0.0	press-left
1600.984375	0.0	face-upright
1601.916016	0.0	checker-right
1602.238281	0.0	press-right
1602.699219	0.0	house-inverted
1603.581055	0.0	face-inverted
1604.580078	0.0	house-upright
1605.429688	0.0	house-inverted
1606.411133	0.0	face-upright
1607.360352	0.0	face-inverted
1608.15918	0.0	checker-left
1608.516602	0.0	press-left
1608.925781	0.0	house-upright
1609.890625	0.0	checker-right
1610.232422	0.0	press-right
1610.90625	0.0	checker-left
1611.232422	0.0	press-left
1611.772461	0.0	face-inverted
1612.654297	0.0	house-upright
1613.503906	0.0	checker-right
1613.977539	0.0	press-right
1614.319336	0.0	face-upright
1615.318359	0.0	house-inverted
1616.234375	0.0	checker-right
1616.591797	0.0	press-right
1617.083008	0.0	face-inverted
1617.999023	0.0	house-inverted
1618.914063	0.0	house-upright
1619.680664	0.0	face-upright
1620.628906	0.0	checker-left
1620.912109	0.0	press-left
1621.52832	0.0	checker-left
1621.921875	0.0	press-left
1622.510742	0.0	checker-right
1622.759766	0.0	press-right
1623.509766	0.0	face-upright
1624.458008	0.0	face-inverted
1625.291016	0.0	house-inverted
1626.256836	0.0	house-upright
1627.255859	0.0	house-upright
1628.253906	0.0	checker-left
1628.594727	0.0	press-left
1629.15332	0.0	checker-right
1629.563477	0.0	press-right
1630.052734	0.0	face-upright
1630.834961	0.0	face-inverted
1631.833984	0.0	house-inverted
1632.733398	0.0	face-upright
1633.532227	0.0	house-inverted
1634.447266	0.0	house-upright
1635.280273	0.0	checker-right
1635.639648	0.0	press-right
1636.211914	0.0	checker-left
1636.538086	0.0	press-left
1637.177734	0.0	face-inverted
1638.126953	0.0	house-upright
1638.975586	0.0	house-inverted
1639.742188	0.0	checker-right
1640.112305	0.0	press-right
1640.69043	0.0	checker-left
1640.959961	0.0	press-left
1641.639648	0.0	face-inverted
1642.421875	0.0	face-upright
1643.238281	0.0	checker-right
1643.634766	0.0	press-right
1644.219727	0.0	house-inverted
1645.235352	0.0	house-upright
1646.051758	0.0	checker-left
1646.411133	0.0	press-left
1646.916992	0.0	face-upright
1647.866211	0.0	face-inverted
1648.798828	0.0	face-upright
1649.763672	0.0	house-upright
1650.563477	0.0	house-inverted
1651.5625	0.0	face-inverted
1652.544922	0.0	checker-right
1652.992188	0.0	press-right
1653.443359	0.0	checker-left
1653.749023	0.0	press-left
1665.999023	0.0	boundary
1690.71875	0.0	house-inverted
1691.484375	0.0	house-upright
1692.283203	0.0	face-inverted
1693.048828	0.0	checker-right
1693.499023	0.0	press-right
1693.931641	0.0	face-upright
1694.697266	0.0	checker-left
1695.033203	0.0	press-left
1695.580078	0.0	checker-left
1695.982422	0.0	press-left
1696.395508	0.0	house-inverted
1697.161133	0.0	house-upright
1697.976563	0.0	checker-right
1698.253906	0.0	press-right
1698.875977	0.0	face-upright
1699.825195	0.0	face-inverted
1700.657227	0.0	face-upright
1701.556641	0.0	checker-left
1701.867188	0.0	press-left
1702.355469	0.0	house-upright
1703.337891	0.0	face-inverted
1704.287109	0.0	house-inverted
1705.235352	0.0	checker-right
1705.572266	0.0	press-right
1706.151367	0.0	checker-right
1706.53125	0.0	press-right
1707.050781	0.0	checker-left
1707.358398	0.0	press-left
1707.849609	0.0	face-upright
1708.615234	0.0	face-inverted
1709.564453	0.0	house-inverted
1710.396484	0.0	house-upright
1711.378906	0.0	face-inverted
1712.37793	0.0	house-upright
1713.193359	0.0	house-inverted
1714.175781	0.0	checker-left
1714.586914	0.0	press-left
1715.008789	0.0	face-upright
1715.857422	0.0	checker-right
1716.291992	0.0	press-right
1716.65625	0.0	face-upright
1717.472656	0.0	house-upright
1718.404297	0.0	face-inverted
1719.220703	0.0	house-inverted
1720.102539	0.0	checker-left
1720.522461	0.0	press-left
1720.885742	0.0	checker-right
1721.330078	0.0	press-right
1721.850586	0.0	checker-right
1722.298828	0.0	press-right
1722.75	0.0	face-upright
1723.649414	0.0	house-inverted
1724.547852	0.0	face-inverted
1725.513672	0.0	checker-left
1725.912109	0.0	press-left
1726.295898	0.0	house-upright
1727.112305	0.0	face-upright
1727.977539	0.0	face-inverted
1728.860352	0.0	checker-left
1729.486328	0.0	press-left
1729.858398	0.0	checker-right
1730.262695	0.0	press-right
1730.641602	0.0	house-inverted
1731.607422	0.0	house-upright
1732.389648	0.0	house-upright
1733.171875	0.0	face-inverted
1734.121094	0.0	checker-right
1734.432617	0.0	press-right
1735.103516	0.0	house-inverted
1736.001953	0.0	face-upright
1736.93457	0.0	checker-left
1737.298828	0.0	press-left
1737.716797	0.0	face-inverted
1738.566406	0.0	checker-left
1738.964844	0.0	press-left
1739.365234	0.0	checker-right
1739.640625	0.0	press-right
1740.263672	0.0	face-upright
1741.080078	0.0	house-inverted
1741.978516	0.0	house-upright
1742.894531	0.0	checker-left
1743.274414	0.0	press-left
1743.760742	0.0	face-upright
1744.742188	0.0	house-upright
1745.724609	0.0	face-inverted
1746.524414	0.0	house-inverted
1747.389648	0.0	checker-right
1747.827148	0.0	press-right
1748.405273	0.0	house-upright
1749.288086	0.0	checker-left
1749.624023	0.0	press-left
1750.25293	0.0	face-upright
1751.168945	0.0	house-inverted
1752.068359	0.0	checker-right
1752.420898	0.0	press-right
1753.016602	0.0	face-inverted
1753.882813	0.0	house-inverted
1754.648438	0.0	face-inverted
1755.581055	0.0	checker-left
1755.892578	0.0	press-left
1756.59668	0.0	face-upright
1757.578125	0.0	checker-right
1757.931641	0.0	press-right
1758.577148	0.0	house-upright
1759.509766	0.0	face-upright
1760.375977	0.0	face-inverted
1761.291016	0.0	house-upright
1762.089844	0.0	checker-right
1762.74707	0.0	press-right
1762.939453	0.0	checker-left
1763.261719	0.0	press-left
1763.705078	0.0	house-inverted
1764.621094	0.0	face-upright
1765.469727	0.0	house-upright
1766.302734	0.0	face-inverted
1767.18457	0.0	house-inverted
1767.950195	0.0	checker-left
1768.319336	0.0	press-left
1768.849609	0.0	checker-right
1769.166992	0.0	press-right
1769.848633	0.0	house-inverted
1770.78125	0.0	face-upright
1771.613281	0.0	house-upright
1772.461914	0.0	face-inverted
1773.394531	0.0	checker-right
1773.84082	0.0	press-right
1774.34375	0.0	checker-left
1774.618164	0.0	press-left
1775.242188	0.0	house-inverted
1776.141602	0.0	checker-left
1776.485352	0.0	press-left
1777.107422	0.0	house-upright
1777.956055	0.0	face-upright
1778.838867	0.0	checker-right
1779.19043	0.0	press-right
1779.637695	0.0	face-inverted
1780.537109	0.0	face-inverted
1781.552734	0.0	checker-right
1781.916016	0.0	press-right
1782.484375	0.0	house-inverted
1783.416992	0.0	face-upright
1784.182617	0.0	checker-left
1784.530273	0.0	press-left
1785.082031	0.0	house-upright
1785.947266	0.0	face-inverted
1786.713867	0.0	checker-left
1787.094727	0.0	press-left
1787.662109	0.0	checker-right
1788.18457	0.0	press-right
1788.611328	0.0	face-upright
1789.393555	0.0	house-inverted
1790.176758	0.0	house-upright
1791.008789	0.0	checker-left
1791.344727	0.0	press-left
1791.958008	0.0	house-inverted
1792.806641	0.0	checker-right
1793.171875	0.0	press-right
1793.62207	0.0	house-upright
1794.455078	0.0	face-upright
1795.320313	0.0	face-inverted
1796.136719	0.0	face-inverted
1797.051758	0.0	face-upright
1797.818359	0.0	checker-right
1798.289063	0.0	press-right
1798.75	0.0	house-upright
1799.549805	0.0	house-inverted
1800.547852	0.0	checker-left
1800.863281	0.0	press-left
1801.397461	0.0	house-upright
1802.330078	0.0	house-inverted
1803.095703	0.0	checker-left
1803.518555	0.0	press-left
1804.02832	0.0	face-upright
1804.793945	0.0	checker-right
1805.173828	0.0	press-right
1805.625977	0.0	face-inverted
1806.625	0.0	checker-right
1807.03125	0.0	press-right
1807.423828	0.0	face-inverted
1808.240234	0.0	checker-left
1808.625977	0.0	press-left
1809.039063	0.0	house-inverted
1809.871094	0.0	house-upright
1810.654297	0.0	face-upright
1811.50293	0.0	checker-right
1811.856445	0.0	press-right
1812.418945	0.0	house-upright
1813.18457	0.0	face-inverted
1814.100586	0.0	face-upright
1814.882813	0.0	house-inverted
1815.714844	0.0	checker-left
1816.055664	0.0	press-left
1816.480469	0.0	house-inverted
1817.462891	0.0	house-upright
1818.445313	0.0	face-inverted
1819.328125	0.0	checker-right
1819.689453	0.0	press-right
1820.276367	0.0	checker-left
1820.668945	0.0	press-left
1821.125977	0.0	face-upright
1822.041992	0.0	house-upright
1822.990234	0.0	house-inverted
1823.90625	0.0	checker-left
1824.291992	0.0	press-left
1824.888672	0.0	checker-right
1825.332031	0.0	press-right
1825.803711	0.0	face-upright
1826.636719	0.0	face-inverted
1827.485352	0.0	house-inverted
1828.484375	0.0	checker-left
1828.814453	0.0	press-left
1829.25	0.0	checker-right
1829.672852	0.0	press-right
1830.132813	0.0	face-upright
1831.03125	0.0	face-inverted
1832.013672	0.0	house-upright
1832.863281	0.0	checker-right
1833.235352	0.0	press-right
1833.829102	0.0	face-inverted
1834.727539	0.0	house-upright
1835.676758	0.0	face-upright
1836.458984	0.0	checker-left
1836.798828	0.0	press-left
1837.358398	0.0	house-inverted
1838.306641	0.0	house-inverted
1839.305664	0.0	checker-right
1839.635742	0.0	press-right
1840.22168	0.0	checker-left
1840.604492	0.0	press-left
1841.137695	0.0	house-upright
1841.919922	0.0	face-upright
1842.71875	0.0	face-inverted
1843.535156	0.0	house-upright
1844.5	0.0	checker-right
1844.894531	0.0	press-right
1845.366211	0.0	house-inverted
1846.165039	0.0	checker-left
1846.519531	0.0	press-left
1847.164063	0.0	face-upright
1848.080078	0.0	face-inverted
1848.995117	0.0	checker-left
1849.407227	0.0	press-left
1849.761719	0.0	house-inverted
1850.693359	0.0	face-upright
1851.526367	0.0	checker-right
1851.900391	0.0	press-right
1852.291992	0.0	face-inverted
1853.173828	0.0	house-upright
1854.15625	0.0	house-inverted
1855.105469	0.0	house-upright
1855.987305	0.0	face-upright
1856.753906	0.0	face-inverted
1857.685547	0.0	checker-right
1858.027344	0.0	press-right
1858.518555	0.0	checker-left
1858.935547	0.0	press-left
1859.367188	0.0	face-upright
1860.132813	0.0	face-inverted
1860.999023	0.0	checker-left
1861.378906	0.0	press-left
1861.78125	0.0	checker-right
1862.206055	0.0	press-right
1862.563477	0.0	house-inverted
1863.396484	0.0	house-upright
1864.178711	0.0	house-inverted
1865.011719	0.0	house-upright
1865.860352	0.0	face-inverted
1866.759766	0.0	checker-left
1867.172852	0.0	press-left
1867.625	0.0	checker-right
1867.969727	0.0	press-right
1868.507813	0.0	face-upright
1869.356445	0.0	checker-left
1869.726563	0.0	press-left
1870.171875	0.0	face-upright
1870.955078	0.0	house-inverted
1871.787109	0.0	checker-right
1872.078125	0.0	press-right
1872.719727	0.0	house-upright
1873.584961	0.0	face-inverted
1874.484375	0.0	house-upright
1875.400391	0.0	checker-right
1875.762695	0.0	press-right
1876.166016	0.0	house-inverted
1876.948242	0.0	checker-left
1877.317383	0.0	press-left
1877.847656	0.0	face-upright
1878.8125	0.0	face-inverted
1879.662109	0.0	face-inverted
1880.494141	0.0	checker-left
1880.890625	0.0	press-left
1881.393555	0.0	face-upright
1882.40918	0.0	checker-right
1882.990234	0.0	press-right
1883.208008	0.0	house-inverted
1884.157227	0.0	house-upright
1885.088867	0.0	face-upright
1885.921875	0.0	checker-left
1886.311523	0.0	press-left
1886.787109	0.0	checker-right
1887.219727	0.0	press-right
1887.669922	0.0	face-inverted
1888.602539	0.0	house-upright
1889.384766	0.0	house-inverted
1890.350586	0.0	house-upright
1891.298828	0.0	face-inverted
1892.248047	0.0	house-inverted
1893.164063	0.0	checker-left
1893.55957	0.0	press-left
1894.029297	0.0	face-upright
1894.912109	0.0	checker-right
1895.254883	0.0	press-right
1895.694336	0.0	face-upright
1896.610352	0.0	face-inverted
1897.541992	0.0	checker-left
1897.94043	0.0	press-left
1898.507813	0.0	house-upright
1899.374023	0.0	checker-right
1899.756836	0.0	press-right
1900.239258	0.0	house-inverted
1901.055664	0.0	face-upright
1901.871094	0.0	house-upright
1902.686523	0.0	checker-left
1902.957031	0.0	press-left
1903.635742	0.0	checker-right
1904.027344	0.0	press-right
1904.601563	0.0	house-inverted
1905.516602	0.0	face-inverted
1906.449219	0.0	face-inverted
1907.348633	0.0	house-inverted
1908.24707	0.0	checker-right
1908.610352	0.0	press-right
1909.080078	0.0	house-upright
1909.995117	0.0	checker-left
1910.588867	0.0	press-left
1910.977539	0.0	face-upright
1911.959961	0.0	face-inverted
1912.742188	0.0	checker-right
1913.193359	0.0	press-right
1913.525391	0.0	checker-left
1913.889648	0.0	press-left
1914.307617	0.0	house-upright
1915.139648	0.0	face-upright
1915.972656	0.0	house-inverted
