onset	duration	trial_type	response_time	sample	value
1424.8593750000	0.0000000000	STATUS	n/a	729528.0000000000	house-upright
1425.7753906250	0.0000000000	STATUS	n/a	729997.0000000000	checker-left
1426.0390625000	0.0000000000	STATUS	n/a	730132.0000000000	press-left
1426.7744140625	0.0000000000	STATUS	n/a	730508.5000000000	face-inverted
1427.6064453125	0.0000000000	STATUS	n/a	730934.5000000000	house-inverted
1428.4560546875	0.0000000000	STATUS	n/a	731369.5000000000	checker-right
1428.7548828125	0.0000000000	STATUS	n/a	731522.5000000000	press-right
1429.2714843750	0.0000000000	STATUS	n/a	731787.0000000000	face-upright
1430.1044921875	0.0000000000	STATUS	n/a	732213.5000000000	house-upright
1431.0693359375	0.0000000000	STATUS	n/a	732707.5000000000	face-inverted
1431.9355468750	0.0000000000	STATUS	n/a	733151.0000000000	checker-right
1432.2978515625	0.0000000000	STATUS	n/a	733336.5000000000	press-right
1432.8671875000	0.0000000000	STATUS	n/a	733628.0000000000	house-inverted
1433.7666015625	0.0000000000	STATUS	n/a	734088.5000000000	checker-left
1434.1044921875	0.0000000000	STATUS	n/a	734261.5000000000	press-left
1434.5820312500	0.0000000000	STATUS	n/a	734506.0000000000	house-upright
1435.5810546875	0.0000000000	STATUS	n/a	735017.5000000000	face-upright
1436.4804687500	0.0000000000	STATUS	n/a	735478.0000000000	checker-left
1436.8095703125	0.0000000000	STATUS	n/a	735646.5000000000	press-left
1437.2792968750	0.0000000000	STATUS	n/a	735887.0000000000	checker-right
1437.6376953125	0.0000000000	STATUS	n/a	736070.5000000000	press-right
1438.0957031250	0.0000000000	STATUS	n/a	736305.0000000000	face-upright
1438.9111328125	0.0000000000	STATUS	n/a	736722.5000000000	house-inverted
1439.8603515625	0.0000000000	STATUS	n/a	737208.5000000000	house-upright
1440.6591796875	0.0000000000	STATUS	n/a	737617.5000000000	face-inverted
1441.6416015625	0.0000000000	STATUS	n/a	738120.5000000000	checker-right
1442.0087890625	0.0000000000	STATUS	n/a	738308.5000000000	press-right
1442.4404296875	0.0000000000	STATUS	n/a	738529.5000000000	house-upright
1443.3730468750	0.0000000000	STATUS	n/a	739007.0000000000	face-inverted
1444.3554687500	0.0000000000	STATUS	n/a	739510.0000000000	checker-left
1444.7236328125	0.0000000000	STATUS	n/a	739698.5000000000	press-left
1445.1376953125	0.0000000000	STATUS	n/a	739910.5000000000	face-upright
1446.0195312500	0.0000000000	STATUS	n/a	740362.0000000000	house-inverted
1447.0185546875	0.0000000000	STATUS	n/a	740873.5000000000	house-inverted
1447.8681640625	0.0000000000	STATUS	n/a	741308.5000000000	house-upright
1448.6337890625	0.0000000000	STATUS	n/a	741700.5000000000	checker-left
1449.0449218750	0.0000000000	STATUS	n/a	741911.0000000000	press-left
1449.5166015625	0.0000000000	STATUS	n/a	742152.5000000000	face-inverted
1450.4980468750	0.0000000000	STATUS	n/a	742655.0000000000	face-upright
1451.2646484375	0.0000000000	STATUS	n/a	743047.5000000000	checker-right
1451.6591796875	0.0000000000	STATUS	n/a	743249.5000000000	press-right
1452.0966796875	0.0000000000	STATUS	n/a	743473.5000000000	face-upright
1453.0458984375	0.0000000000	STATUS	n/a	743959.5000000000	checker-left
1453.3544921875	0.0000000000	STATUS	n/a	744117.5000000000	press-left
1453.8779296875	0.0000000000	STATUS	n/a	744385.5000000000	house-upright
1454.8437500000	0.0000000000	STATUS	n/a	744880.0000000000	face-inverted
1455.7431640625	0.0000000000	STATUS	n/a	745340.5000000000	house-inverted
1456.6083984375	0.0000000000	STATUS	n/a	745783.5000000000	checker-right
1456.9287109375	0.0000000000	STATUS	n/a	745947.5000000000	press-right
1457.6074218750	0.0000000000	STATUS	n/a	746295.0000000000	checker-left
1458.0283203125	0.0000000000	STATUS	n/a	746510.5000000000	press-left
1458.6064453125	0.0000000000	STATUS	n/a	746806.5000000000	face-upright
1459.4218750000	0.0000000000	STATUS	n/a	747224.0000000000	checker-right
1459.7451171875	0.0000000000	STATUS	n/a	747389.5000000000	press-right
1460.2548828125	0.0000000000	STATUS	n/a	747650.5000000000	house-upright
1461.1035156250	0.0000000000	STATUS	n/a	748085.0000000000	house-inverted
1461.9355468750	0.0000000000	STATUS	n/a	748511.0000000000	face-inverted
1462.7685546875	0.0000000000	STATUS	n/a	748937.5000000000	house-upright
1463.7509765625	0.0000000000	STATUS	n/a	749440.5000000000	face-upright
1464.5996093750	0.0000000000	STATUS	n/a	749875.0000000000	checker-left
1464.9433593750	0.0000000000	STATUS	n/a	750051.0000000000	press-left
1465.4990234375	0.0000000000	STATUS	n/a	750335.5000000000	face-inverted
1466.4140625000	0.0000000000	STATUS	n/a	750804.0000000000	checker-right
1466.7304687500	0.0000000000	STATUS	n/a	750966.0000000000	press-right
1467.3466796875	0.0000000000	STATUS	n/a	751281.5000000000	house-inverted
1468.1621093750	0.0000000000	STATUS	n/a	751699.0000000000	house-inverted
1469.0283203125	0.0000000000	STATUS	n/a	752142.5000000000	house-upright
1469.8935546875	0.0000000000	STATUS	n/a	752585.5000000000	face-upright
1470.6933593750	0.0000000000	STATUS	n/a	752995.0000000000	checker-left
1471.1005859375	0.0000000000	STATUS	n/a	753203.5000000000	press-left
1471.6748046875	0.0000000000	STATUS	n/a	753497.5000000000	checker-right
1472.0400390625	0.0000000000	STATUS	n/a	753684.5000000000	press-right
1472.5078125000	0.0000000000	STATUS	n/a	753924.0000000000	face-inverted
1473.4062500000	0.0000000000	STATUS	n/a	754384.0000000000	checker-left
1473.7763671875	0.0000000000	STATUS	n/a	754573.5000000000	press-left
1474.3222656250	0.0000000000	STATUS	n/a	754853.0000000000	face-inverted
1475.3212890625	0.0000000000	STATUS	n/a	755364.5000000000	face-upright
1476.1201171875	0.0000000000	STATUS	n/a	755773.5000000000	house-inverted
1477.0029296875	0.0000000000	STATUS	n/a	756225.5000000000	house-upright
1477.9687500000	0.0000000000	STATUS	n/a	756720.0000000000	checker-right
1478.2880859375	0.0000000000	STATUS	n/a	756883.5000000000	press-right
1478.9335937500	0.0000000000	STATUS	n/a	757214.0000000000	checker-left
1479.3281250000	0.0000000000	STATUS	n/a	757416.0000000000	press-left
1479.8994140625	0.0000000000	STATUS	n/a	757708.5000000000	house-upright
1480.7158203125	0.0000000000	STATUS	n/a	758126.5000000000	face-upright
1481.7138671875	0.0000000000	STATUS	n/a	758637.5000000000	checker-right
1482.0126953125	0.0000000000	STATUS	n/a	758790.5000000000	press-right
1482.4970703125	0.0000000000	STATUS	n/a	759038.5000000000	face-inverted
1483.4794921875	0.0000000000	STATUS	n/a	759541.5000000000	house-inverted
1484.2617187500	0.0000000000	STATUS	n/a	759942.0000000000	checker-right
1484.7187500000	0.0000000000	STATUS	n/a	760176.0000000000	press-right
1485.1269531250	0.0000000000	STATUS	n/a	760385.0000000000	house-inverted
1485.9101562500	0.0000000000	STATUS	n/a	760786.0000000000	checker-left
1486.2021484375	0.0000000000	STATUS	n/a	760935.5000000000	press-left
1486.7089843750	0.0000000000	STATUS	n/a	761195.0000000000	face-inverted
1487.5908203125	0.0000000000	STATUS	n/a	761646.5000000000	house-upright
1488.5400390625	0.0000000000	STATUS	n/a	762132.5000000000	face-upright
1489.3730468750	0.0000000000	STATUS	n/a	762559.0000000000	checker-right
1489.8261718750	0.0000000000	STATUS	n/a	762791.0000000000	press-right
1490.2548828125	0.0000000000	STATUS	n/a	763010.5000000000	face-inverted
1491.1542968750	0.0000000000	STATUS	n/a	763471.0000000000	checker-left
1491.4716796875	0.0000000000	STATUS	n/a	763633.5000000000	press-left
1492.0527343750	0.0000000000	STATUS	n/a	763931.0000000000	house-upright
1492.8359375000	0.0000000000	STATUS	n/a	764332.0000000000	face-upright
1493.6347656250	0.0000000000	STATUS	n/a	764741.0000000000	house-inverted
1494.4335937500	0.0000000000	STATUS	n/a	765150.0000000000	face-inverted
1495.2500000000	0.0000000000	STATUS	n/a	765568.0000000000	checker-left
1495.5595703125	0.0000000000	STATUS	n/a	765726.5000000000	press-left
1496.0156250000	0.0000000000	STATUS	n/a	765960.0000000000	house-inverted
1496.9306640625	0.0000000000	STATUS	n/a	766428.5000000000	house-upright
1497.9296875000	0.0000000000	STATUS	n/a	766940.0000000000	face-upright
1498.8789062500	0.0000000000	STATUS	n/a	767426.0000000000	checker-right
1499.2041015625	0.0000000000	STATUS	n/a	767592.5000000000	press-right
1499.7275390625	0.0000000000	STATUS	n/a	767860.5000000000	house-upright
1500.5605468750	0.0000000000	STATUS	n/a	768287.0000000000	house-inverted
1501.5429687500	0.0000000000	STATUS	n/a	768790.0000000000	checker-right
1502.0605468750	0.0000000000	STATUS	n/a	769055.0000000000	press-right
1502.4912109375	0.0000000000	STATUS	n/a	769275.5000000000	face-inverted
1503.3574218750	0.0000000000	STATUS	n/a	769719.0000000000	checker-left
1503.7265625000	0.0000000000	STATUS	n/a	769908.0000000000	press-left
1504.3564453125	0.0000000000	STATUS	n/a	770230.5000000000	face-upright
1505.2050781250	0.0000000000	STATUS	n/a	770665.0000000000	house-inverted
1506.0380859375	0.0000000000	STATUS	n/a	771091.5000000000	house-upright
1506.9033203125	0.0000000000	STATUS	n/a	771534.5000000000	checker-left
1507.2294921875	0.0000000000	STATUS	n/a	771701.5000000000	press-left
1507.7695312500	0.0000000000	STATUS	n/a	771978.0000000000	checker-right
1508.1777343750	0.0000000000	STATUS	n/a	772187.0000000000	press-right
1508.5351562500	0.0000000000	STATUS	n/a	772370.0000000000	face-upright
1509.4169921875	0.0000000000	STATUS	n/a	772821.5000000000	face-inverted
1510.2998046875	0.0000000000	STATUS	n/a	773273.5000000000	house-inverted
1511.0654296875	0.0000000000	STATUS	n/a	773665.5000000000	face-inverted
1511.9980468750	0.0000000000	STATUS	n/a	774143.0000000000	checker-left
1512.3369140625	0.0000000000	STATUS	n/a	774316.5000000000	press-left
1512.8466796875	0.0000000000	STATUS	n/a	774577.5000000000	house-upright
1513.6962890625	0.0000000000	STATUS	n/a	775012.5000000000	face-upright
1514.6455078125	0.0000000000	STATUS	n/a	775498.5000000000	checker-right
1514.9716796875	0.0000000000	STATUS	n/a	775665.5000000000	press-right
1515.4111328125	0.0000000000	STATUS	n/a	775890.5000000000	checker-right
1515.9101562500	0.0000000000	STATUS	n/a	776146.0000000000	press-right
1516.3427734375	0.0000000000	STATUS	n/a	776367.5000000000	house-upright
1517.2255859375	0.0000000000	STATUS	n/a	776819.5000000000	face-inverted
1518.0742187500	0.0000000000	STATUS	n/a	777254.0000000000	house-inverted
1518.8740234375	0.0000000000	STATUS	n/a	777663.5000000000	checker-left
1519.2314453125	0.0000000000	STATUS	n/a	777846.5000000000	press-left
1519.7724609375	0.0000000000	STATUS	n/a	778123.5000000000	face-upright
1520.7382812500	0.0000000000	STATUS	n/a	778618.0000000000	face-inverted
1521.6542968750	0.0000000000	STATUS	n/a	779087.0000000000	house-upright
1522.4697265625	0.0000000000	STATUS	n/a	779504.5000000000	house-inverted
1523.3691406250	0.0000000000	STATUS	n/a	779965.0000000000	checker-left
1523.7333984375	0.0000000000	STATUS	n/a	780151.5000000000	press-left
1524.3339843750	0.0000000000	STATUS	n/a	780459.0000000000	checker-right
1524.7431640625	0.0000000000	STATUS	n/a	780668.5000000000	press-right
1525.1005859375	0.0000000000	STATUS	n/a	780851.5000000000	face-upright
1526.0996093750	0.0000000000	STATUS	n/a	781363.0000000000	checker-left
1526.4589843750	0.0000000000	STATUS	n/a	781547.0000000000	press-left
1527.0644531250	0.0000000000	STATUS	n/a	781857.0000000000	face-upright
1527.9970703125	0.0000000000	STATUS	n/a	782334.5000000000	house-inverted
1528.9130859375	0.0000000000	STATUS	n/a	782803.5000000000	house-upright
1529.8115234375	0.0000000000	STATUS	n/a	783263.5000000000	face-inverted
1530.5771484375	0.0000000000	STATUS	n/a	783655.5000000000	checker-right
1530.9111328125	0.0000000000	STATUS	n/a	783826.5000000000	press-right
1531.4765625000	0.0000000000	STATUS	n/a	784116.0000000000	face-inverted
1532.2587890625	0.0000000000	STATUS	n/a	784516.5000000000	face-upright
1533.1748046875	0.0000000000	STATUS	n/a	784985.5000000000	checker-left
1533.5146484375	0.0000000000	STATUS	n/a	785159.5000000000	press-left
1533.9570312500	0.0000000000	STATUS	n/a	785386.0000000000	house-inverted
1534.7734375000	0.0000000000	STATUS	n/a	785804.0000000000	checker-right
1535.0800781250	0.0000000000	STATUS	n/a	785961.0000000000	press-right
1535.7890625000	0.0000000000	STATUS	n/a	786324.0000000000	house-upright
1536.5546875000	0.0000000000	STATUS	n/a	786716.0000000000	house-upright
1537.3701171875	0.0000000000	STATUS	n/a	787133.5000000000	face-upright
1538.2197265625	0.0000000000	STATUS	n/a	787568.5000000000	face-inverted
1539.1513671875	0.0000000000	STATUS	n/a	788045.5000000000	house-inverted
1540.1171875000	0.0000000000	STATUS	n/a	788540.0000000000	checker-left
1540.6816406250	0.0000000000	STATUS	n/a	788829.0000000000	press-left
1540.8994140625	0.0000000000	STATUS	n/a	788940.5000000000	checker-right
1541.3183593750	0.0000000000	STATUS	n/a	789155.0000000000	press-right
1541.7988281250	0.0000000000	STATUS	n/a	789401.0000000000	checker-left
1542.2470703125	0.0000000000	STATUS	n/a	789630.5000000000	press-left
1542.5810546875	0.0000000000	STATUS	n/a	789801.5000000000	face-inverted
1543.3964843750	0.0000000000	STATUS	n/a	790219.0000000000	house-upright
1544.3955078125	0.0000000000	STATUS	n/a	790730.5000000000	checker-right
1544.9121093750	0.0000000000	STATUS	n/a	790995.0000000000	press-right
1545.3281250000	0.0000000000	STATUS	n/a	791208.0000000000	house-inverted
1546.1435546875	0.0000000000	STATUS	n/a	791625.5000000000	face-upright
1547.1093750000	0.0000000000	STATUS	n/a	792120.0000000000	house-inverted
1547.9423828125	0.0000000000	STATUS	n/a	792546.5000000000	face-inverted
1548.9072265625	0.0000000000	STATUS	n/a	793040.5000000000	checker-right
1549.2929687500	0.0000000000	STATUS	n/a	793238.0000000000	press-right
1549.7734375000	0.0000000000	STATUS	n/a	793484.0000000000	face-upright
1550.7558593750	0.0000000000	STATUS	n/a	793987.0000000000	checker-left
1551.0791015625	0.0000000000	STATUS	n/a	794152.5000000000	press-left
1551.6044921875	0.0000000000	STATUS	n/a	794421.5000000000	house-upright
1552.4033203125	0.0000000000	STATUS	n/a	794830.5000000000	checker-left
1552.7451171875	0.0000000000	STATUS	n/a	795005.5000000000	press-left
1553.2529296875	0.0000000000	STATUS	n/a	795265.5000000000	house-upright
1554.2021484375	0.0000000000	STATUS	n/a	795751.5000000000	face-upright
1555.1005859375	0.0000000000	STATUS	n/a	796211.5000000000	checker-right
1555.4199218750	0.0000000000	STATUS	n/a	796375.0000000000	press-right
1555.9335937500	0.0000000000	STATUS	n/a	796638.0000000000	house-inverted
1556.7988281250	0.0000000000	STATUS	n/a	797081.0000000000	face-inverted
1557.7812500000	0.0000000000	STATUS	n/a	797584.0000000000	face-upright
1558.7802734375	0.0000000000	STATUS	n/a	798095.5000000000	checker-right
1559.0644531250	0.0000000000	STATUS	n/a	798241.0000000000	press-right
1559.7128906250	0.0000000000	STATUS	n/a	798573.0000000000	checker-left
1560.0839843750	0.0000000000	STATUS	n/a	798763.0000000000	press-left
1560.6113281250	0.0000000000	STATUS	n/a	799033.0000000000	face-inverted
1561.4443359375	0.0000000000	STATUS	n/a	799459.5000000000	house-upright
1562.2763671875	0.0000000000	STATUS	n/a	799885.5000000000	house-inverted
1563.2089843750	0.0000000000	STATUS	n/a	800363.0000000000	house-upright
1564.1572265625	0.0000000000	STATUS	n/a	800848.5000000000	checker-right
1564.4843750000	0.0000000000	STATUS	n/a	801016.0000000000	press-right
1565.0234375000	0.0000000000	STATUS	n/a	801292.0000000000	face-inverted
1565.9560546875	0.0000000000	STATUS	n/a	801769.5000000000	face-upright
1566.7548828125	0.0000000000	STATUS	n/a	802178.5000000000	house-inverted
1567.6875000000	0.0000000000	STATUS	n/a	802656.0000000000	checker-left
1567.9677734375	0.0000000000	STATUS	n/a	802799.5000000000	press-left
1568.4697265625	0.0000000000	STATUS	n/a	803056.5000000000	checker-left
1568.8964843750	0.0000000000	STATUS	n/a	803275.0000000000	press-left
1569.4023437500	0.0000000000	STATUS	n/a	803534.0000000000	checker-right
1569.7041015625	0.0000000000	STATUS	n/a	803688.5000000000	press-right
1570.1845703125	0.0000000000	STATUS	n/a	803934.5000000000	house-upright
1571.1669921875	0.0000000000	STATUS	n/a	804437.5000000000	face-inverted
1572.1660156250	0.0000000000	STATUS	n/a	804949.0000000000	face-upright
1573.0644531250	0.0000000000	STATUS	n/a	805409.0000000000	house-inverted
1573.9140625000	0.0000000000	STATUS	n/a	805844.0000000000	face-upright
1574.9287109375	0.0000000000	STATUS	n/a	806363.5000000000	house-inverted
1575.8115234375	0.0000000000	STATUS	n/a	806815.5000000000	checker-left
1576.1337890625	0.0000000000	STATUS	n/a	806980.5000000000	press-left
1576.7607421875	0.0000000000	STATUS	n/a	807301.5000000000	house-upright
1577.6923828125	0.0000000000	STATUS	n/a	807778.5000000000	checker-right
1578.0917968750	0.0000000000	STATUS	n/a	807983.0000000000	press-right
1578.5751953125	0.0000000000	STATUS	n/a	808230.5000000000	face-inverted
1579.4072265625	0.0000000000	STATUS	n/a	808656.5000000000	house-inverted
1580.2402343750	0.0000000000	STATUS	n/a	809083.0000000000	checker-right
1580.6464843750	0.0000000000	STATUS	n/a	809291.0000000000	press-right
1581.1220703125	0.0000000000	STATUS	n/a	809534.5000000000	face-inverted
1581.9716796875	0.0000000000	STATUS	n/a	809969.5000000000	checker-left
1582.2304687500	0.0000000000	STATUS	n/a	810102.0000000000	press-left
1582.9208984375	0.0000000000	STATUS	n/a	810455.5000000000	house-upright
1583.8193359375	0.0000000000	STATUS	n/a	810915.5000000000	face-upright
1584.6523437500	0.0000000000	STATUS	n/a	811342.0000000000	house-upright
1585.4345703125	0.0000000000	STATUS	n/a	811742.5000000000	checker-right
1585.7744140625	0.0000000000	STATUS	n/a	811916.5000000000	press-right
1586.2001953125	0.0000000000	STATUS	n/a	812134.5000000000	checker-left
1586.6523437500	0.0000000000	STATUS	n/a	812366.0000000000	press-left
1587.0322265625	0.0000000000	STATUS	n/a	812560.5000000000	face-upright
1587.8652343750	0.0000000000	STATUS	n/a	812987.0000000000	house-inverted
1588.6308593750	0.0000000000	STATUS	n/a	813379.0000000000	face-inverted
1589.4462890625	0.0000000000	STATUS	n/a	813796.5000000000	house-inverted
1590.2958984375	0.0000000000	STATUS	n/a	814231.5000000000	face-inverted
1591.1943359375	0.0000000000	STATUS	n/a	814691.5000000000	checker-left
1591.4980468750	0.0000000000	STATUS	n/a	814847.0000000000	press-left
1591.9941406250	0.0000000000	STATUS	n/a	815101.0000000000	checker-right
1592.4267578125	0.0000000000	STATUS	n/a	815322.5000000000	press-right
