onset	duration	trial_type	response_time	sample	value
2037.5068359375	0.0000000000	STATUS	n/a	1043203.5000000000	press-right
2038.2197265625	0.0000000000	STATUS	n/a	1043568.5000000000	house-inverted
2039.1689453125	0.0000000000	STATUS	n/a	1044054.5000000000	face-inverted
2040.1513671875	0.0000000000	STATUS	n/a	1044557.5000000000	checker-right
2040.4443359375	0.0000000000	STATUS	n/a	1044707.5000000000	press-right
2040.9833984375	0.0000000000	STATUS	n/a	1044983.5000000000	face-upright
2041.8662109375	0.0000000000	STATUS	n/a	1045435.5000000000	house-upright
2042.6982421875	0.0000000000	STATUS	n/a	1045861.5000000000	checker-left
2043.0078125000	0.0000000000	STATUS	n/a	1046020.0000000000	press-left
2043.6640625000	0.0000000000	STATUS	n/a	1046356.0000000000	house-upright
2044.4628906250	0.0000000000	STATUS	n/a	1046765.0000000000	checker-left
2044.9960937500	0.0000000000	STATUS	n/a	1047038.0000000000	press-left
2045.3457031250	0.0000000000	STATUS	n/a	1047217.0000000000	face-inverted
2046.1113281250	0.0000000000	STATUS	n/a	1047609.0000000000	checker-right
2046.3994140625	0.0000000000	STATUS	n/a	1047756.5000000000	press-right
2047.0605468750	0.0000000000	STATUS	n/a	1048095.0000000000	face-upright
2047.8759765625	0.0000000000	STATUS	n/a	1048512.5000000000	house-inverted
2048.8085937500	0.0000000000	STATUS	n/a	1048990.0000000000	face-upright
2049.5908203125	0.0000000000	STATUS	n/a	1049390.5000000000	house-inverted
2050.3730468750	0.0000000000	STATUS	n/a	1049791.0000000000	checker-left
2050.7001953125	0.0000000000	STATUS	n/a	1049958.5000000000	press-left
2051.1396484375	0.0000000000	STATUS	n/a	1050183.5000000000	checker-right
2051.4873046875	0.0000000000	STATUS	n/a	1050361.5000000000	press-right
2052.1376953125	0.0000000000	STATUS	n/a	1050694.5000000000	house-upright
2053.0205078125	0.0000000000	STATUS	n/a	1051146.5000000000	face-inverted
2053.9199218750	0.0000000000	STATUS	n/a	1051607.0000000000	face-inverted
2054.7353515625	0.0000000000	STATUS	n/a	1052024.5000000000	checker-right
2055.0810546875	0.0000000000	STATUS	n/a	1052201.5000000000	press-right
2055.5507812500	0.0000000000	STATUS	n/a	1052442.0000000000	house-inverted
2056.4833984375	0.0000000000	STATUS	n/a	1052919.5000000000	checker-left
2056.7460937500	0.0000000000	STATUS	n/a	1053054.0000000000	press-left
2057.3994140625	0.0000000000	STATUS	n/a	1053388.5000000000	face-upright
2058.2646484375	0.0000000000	STATUS	n/a	1053831.5000000000	house-upright
2059.2304687500	0.0000000000	STATUS	n/a	1054326.0000000000	face-upright
2060.2128906250	0.0000000000	STATUS	n/a	1054829.0000000000	checker-right
2060.5009765625	0.0000000000	STATUS	n/a	1054976.5000000000	press-right
2061.0781250000	0.0000000000	STATUS	n/a	1055272.0000000000	face-inverted
2062.0771484375	0.0000000000	STATUS	n/a	1055783.5000000000	house-inverted
2063.0263671875	0.0000000000	STATUS	n/a	1056269.5000000000	checker-left
2063.3281250000	0.0000000000	STATUS	n/a	1056424.0000000000	press-left
2063.9082031250	0.0000000000	STATUS	n/a	1056721.0000000000	house-upright
2064.7578125000	0.0000000000	STATUS	n/a	1057156.0000000000	house-inverted
2065.6728515625	0.0000000000	STATUS	n/a	1057624.5000000000	face-upright
2066.4892578125	0.0000000000	STATUS	n/a	1058042.5000000000	checker-right
2066.7802734375	0.0000000000	STATUS	n/a	1058191.5000000000	press-right
2067.3212890625	0.0000000000	STATUS	n/a	1058468.5000000000	checker-left
2067.6884765625	0.0000000000	STATUS	n/a	1058656.5000000000	press-left
2068.2871093750	0.0000000000	STATUS	n/a	1058963.0000000000	house-upright
2069.2197265625	0.0000000000	STATUS	n/a	1059440.5000000000	face-inverted
2069.9853515625	0.0000000000	STATUS	n/a	1059832.5000000000	checker-right
2070.3535156250	0.0000000000	STATUS	n/a	1060021.0000000000	press-right
2070.9511718750	0.0000000000	STATUS	n/a	1060327.0000000000	face-inverted
2071.7666015625	0.0000000000	STATUS	n/a	1060744.5000000000	checker-left
2072.0488281250	0.0000000000	STATUS	n/a	1060889.0000000000	press-left
2072.6328125000	0.0000000000	STATUS	n/a	1061188.0000000000	face-upright
2073.5312500000	0.0000000000	STATUS	n/a	1061648.0000000000	house-inverted
2074.3808593750	0.0000000000	STATUS	n/a	1062083.0000000000	house-upright
2075.3789062500	0.0000000000	STATUS	n/a	1062594.0000000000	checker-right
2075.6523437500	0.0000000000	STATUS	n/a	1062734.0000000000	press-right
2076.2451171875	0.0000000000	STATUS	n/a	1063037.5000000000	house-upright
2077.1943359375	0.0000000000	STATUS	n/a	1063523.5000000000	face-inverted
2078.0429687500	0.0000000000	STATUS	n/a	1063958.0000000000	face-upright
2078.8251953125	0.0000000000	STATUS	n/a	1064358.5000000000	house-inverted
2079.7412109375	0.0000000000	STATUS	n/a	1064827.5000000000	checker-left
2079.9951171875	0.0000000000	STATUS	n/a	1064957.5000000000	press-left
2080.6904296875	0.0000000000	STATUS	n/a	1065313.5000000000	checker-right
2081.2148437500	0.0000000000	STATUS	n/a	1065582.0000000000	press-right
2081.4726562500	0.0000000000	STATUS	n/a	1065714.0000000000	house-inverted
2082.4550781250	0.0000000000	STATUS	n/a	1066217.0000000000	house-upright
2083.2871093750	0.0000000000	STATUS	n/a	1066643.0000000000	checker-left
2083.6269531250	0.0000000000	STATUS	n/a	1066817.0000000000	press-left
2084.0869140625	0.0000000000	STATUS	n/a	1067052.5000000000	face-upright
2085.0849609375	0.0000000000	STATUS	n/a	1067563.5000000000	face-inverted
2085.9843750000	0.0000000000	STATUS	n/a	1068024.0000000000	house-inverted
2086.9335937500	0.0000000000	STATUS	n/a	1068510.0000000000	house-upright
2087.7822265625	0.0000000000	STATUS	n/a	1068944.5000000000	face-upright
2088.6318359375	0.0000000000	STATUS	n/a	1069379.5000000000	checker-left
2088.9570312500	0.0000000000	STATUS	n/a	1069546.0000000000	press-left
2089.4472656250	0.0000000000	STATUS	n/a	1069797.0000000000	checker-right
2089.9052734375	0.0000000000	STATUS	n/a	1070031.5000000000	press-right
2090.3798828125	0.0000000000	STATUS	n/a	1070274.5000000000	face-inverted
2091.1787109375	0.0000000000	STATUS	n/a	1070683.5000000000	checker-right
2091.4902343750	0.0000000000	STATUS	n/a	1070843.0000000000	press-right
2091.9941406250	0.0000000000	STATUS	n/a	1071101.0000000000	face-inverted
2092.8769531250	0.0000000000	STATUS	n/a	1071553.0000000000	house-upright
2093.6425781250	0.0000000000	STATUS	n/a	1071945.0000000000	house-inverted
2094.5751953125	0.0000000000	STATUS	n/a	1072422.5000000000	face-upright
2095.4404296875	0.0000000000	STATUS	n/a	1072865.5000000000	checker-left
2095.7402343750	0.0000000000	STATUS	n/a	1073019.0000000000	press-left
2096.2402343750	0.0000000000	STATUS	n/a	1073275.0000000000	house-inverted
2097.1884765625	0.0000000000	STATUS	n/a	1073760.5000000000	face-inverted
2098.0048828125	0.0000000000	STATUS	n/a	1074178.5000000000	checker-left
2098.4052734375	0.0000000000	STATUS	n/a	1074383.5000000000	press-left
2098.9541015625	0.0000000000	STATUS	n/a	1074664.5000000000	face-upright
2099.8857421875	0.0000000000	STATUS	n/a	1075141.5000000000	checker-right
2100.2519531250	0.0000000000	STATUS	n/a	1075329.0000000000	press-right
2100.6679687500	0.0000000000	STATUS	n/a	1075542.0000000000	house-upright
2101.5009765625	0.0000000000	STATUS	n/a	1075968.5000000000	house-inverted
2102.4667968750	0.0000000000	STATUS	n/a	1076463.0000000000	face-upright
2103.3818359375	0.0000000000	STATUS	n/a	1076931.5000000000	checker-left
2103.6943359375	0.0000000000	STATUS	n/a	1077091.5000000000	press-left
2104.3808593750	0.0000000000	STATUS	n/a	1077443.0000000000	checker-right
2104.6630859375	0.0000000000	STATUS	n/a	1077587.5000000000	press-right
2105.2470703125	0.0000000000	STATUS	n/a	1077886.5000000000	house-upright
2106.2460937500	0.0000000000	STATUS	n/a	1078398.0000000000	face-inverted
2107.2109375000	0.0000000000	STATUS	n/a	1078892.0000000000	checker-left
2107.5097656250	0.0000000000	STATUS	n/a	1079045.0000000000	press-left
2108.1103515625	0.0000000000	STATUS	n/a	1079352.5000000000	house-upright
2109.0097656250	0.0000000000	STATUS	n/a	1079813.0000000000	checker-right
2109.2968750000	0.0000000000	STATUS	n/a	1079960.0000000000	press-right
2109.9082031250	0.0000000000	STATUS	n/a	1080273.0000000000	face-inverted
2110.6904296875	0.0000000000	STATUS	n/a	1080673.5000000000	house-inverted
2111.4570312500	0.0000000000	STATUS	n/a	1081066.0000000000	face-upright
2112.2226562500	0.0000000000	STATUS	n/a	1081458.0000000000	house-inverted
2113.1552734375	0.0000000000	STATUS	n/a	1081935.5000000000	checker-right
2113.4550781250	0.0000000000	STATUS	n/a	1082089.0000000000	press-right
2113.9208984375	0.0000000000	STATUS	n/a	1082327.5000000000	house-upright
2114.9033203125	0.0000000000	STATUS	n/a	1082830.5000000000	face-upright
2115.9179687500	0.0000000000	STATUS	n/a	1083350.0000000000	checker-left
2116.1201171875	0.0000000000	STATUS	n/a	1083453.5000000000	press-left
2116.7177734375	0.0000000000	STATUS	n/a	1083759.5000000000	face-inverted
2117.5332031250	0.0000000000	STATUS	n/a	1084177.0000000000	house-inverted
2118.4824218750	0.0000000000	STATUS	n/a	1084663.0000000000	face-upright
2119.3642578125	0.0000000000	STATUS	n/a	1085114.5000000000	checker-right
2119.6835937500	0.0000000000	STATUS	n/a	1085278.0000000000	press-right
2120.3134765625	0.0000000000	STATUS	n/a	1085600.5000000000	checker-left
2120.6933593750	0.0000000000	STATUS	n/a	1085795.0000000000	press-left
2121.3125000000	0.0000000000	STATUS	n/a	1086112.0000000000	face-inverted
2122.2451171875	0.0000000000	STATUS	n/a	1086589.5000000000	house-upright
2123.1269531250	0.0000000000	STATUS	n/a	1087041.0000000000	face-upright
2124.1259765625	0.0000000000	STATUS	n/a	1087552.5000000000	checker-right
2124.4179687500	0.0000000000	STATUS	n/a	1087702.0000000000	press-right
2125.0419921875	0.0000000000	STATUS	n/a	1088021.5000000000	house-inverted
2125.9570312500	0.0000000000	STATUS	n/a	1088490.0000000000	checker-left
2126.4062500000	0.0000000000	STATUS	n/a	1088720.0000000000	press-left
2126.8066406250	0.0000000000	STATUS	n/a	1088925.0000000000	house-upright
2127.6718750000	0.0000000000	STATUS	n/a	1089368.0000000000	face-inverted
2128.5878906250	0.0000000000	STATUS	n/a	1089837.0000000000	face-upright
2129.4873046875	0.0000000000	STATUS	n/a	1090297.5000000000	house-inverted
2130.3359375000	0.0000000000	STATUS	n/a	1090732.0000000000	face-inverted
2131.3183593750	0.0000000000	STATUS	n/a	1091235.0000000000	checker-right
2131.7460937500	0.0000000000	STATUS	n/a	1091454.0000000000	press-right
2132.1171875000	0.0000000000	STATUS	n/a	1091644.0000000000	checker-left
2132.4628906250	0.0000000000	STATUS	n/a	1091821.0000000000	press-left
2133.0664062500	0.0000000000	STATUS	n/a	1092130.0000000000	house-upright
2133.8320312500	0.0000000000	STATUS	n/a	1092522.0000000000	face-inverted
2134.5976562500	0.0000000000	STATUS	n/a	1092914.0000000000	house-inverted
2135.5634765625	0.0000000000	STATUS	n/a	1093408.5000000000	house-upright
2136.3457031250	0.0000000000	STATUS	n/a	1093809.0000000000	checker-left
2136.6923828125	0.0000000000	STATUS	n/a	1093986.5000000000	press-left
2137.3281250000	0.0000000000	STATUS	n/a	1094312.0000000000	face-upright
2138.2607421875	0.0000000000	STATUS	n/a	1094789.5000000000	checker-right
2138.5292968750	0.0000000000	STATUS	n/a	1094927.0000000000	press-right
2139.2597656250	0.0000000000	STATUS	n/a	1095301.0000000000	face-upright
2140.2587890625	0.0000000000	STATUS	n/a	1095812.5000000000	face-inverted
2141.0908203125	0.0000000000	STATUS	n/a	1096238.5000000000	checker-right
2141.4560546875	0.0000000000	STATUS	n/a	1096425.5000000000	press-right
2141.9404296875	0.0000000000	STATUS	n/a	1096673.5000000000	house-upright
2142.7890625000	0.0000000000	STATUS	n/a	1097108.0000000000	house-inverted
2143.7382812500	0.0000000000	STATUS	n/a	1097594.0000000000	checker-left
2144.0712890625	0.0000000000	STATUS	n/a	1097764.5000000000	press-left
2144.5039062500	0.0000000000	STATUS	n/a	1097986.0000000000	checker-left
2144.9189453125	0.0000000000	STATUS	n/a	1098198.5000000000	press-left
2145.3027343750	0.0000000000	STATUS	n/a	1098395.0000000000	face-inverted
2146.2187500000	0.0000000000	STATUS	n/a	1098864.0000000000	face-upright
2146.9843750000	0.0000000000	STATUS	n/a	1099256.0000000000	house-upright
2147.8505859375	0.0000000000	STATUS	n/a	1099699.5000000000	house-inverted
2148.7324218750	0.0000000000	STATUS	n/a	1100151.0000000000	checker-right
2149.0576171875	0.0000000000	STATUS	n/a	1100317.5000000000	press-right
2149.6484375000	0.0000000000	STATUS	n/a	1100620.0000000000	checker-right
2150.0771484375	0.0000000000	STATUS	n/a	1100839.5000000000	press-right
2150.4804687500	0.0000000000	STATUS	n/a	1101046.0000000000	checker-left
2150.8339843750	0.0000000000	STATUS	n/a	1101227.0000000000	press-left
2151.3964843750	0.0000000000	STATUS	n/a	1101515.0000000000	house-upright
2152.1621093750	0.0000000000	STATUS	n/a	1101907.0000000000	face-inverted
2153.1279296875	0.0000000000	STATUS	n/a	1102401.5000000000	house-inverted
2154.0097656250	0.0000000000	STATUS	n/a	1102853.0000000000	face-upright
2154.7763671875	0.0000000000	STATUS	n/a	1103245.5000000000	checker-left
2155.3251953125	0.0000000000	STATUS	n/a	1103526.5000000000	press-left
2155.7578125000	0.0000000000	STATUS	n/a	1103748.0000000000	house-inverted
2156.6074218750	0.0000000000	STATUS	n/a	1104183.0000000000	house-upright
2157.3896484375	0.0000000000	STATUS	n/a	1104583.5000000000	face-inverted
2158.2060546875	0.0000000000	STATUS	n/a	1105001.5000000000	face-upright
2159.1210937500	0.0000000000	STATUS	n/a	1105470.0000000000	checker-right
2159.3837890625	0.0000000000	STATUS	n/a	1105604.5000000000	press-right
2160.0537109375	0.0000000000	STATUS	n/a	1105947.5000000000	face-upright
2160.9189453125	0.0000000000	STATUS	n/a	1106390.5000000000	house-inverted
2161.6855468750	0.0000000000	STATUS	n/a	1106783.0000000000	checker-left
2161.9873046875	0.0000000000	STATUS	n/a	1106937.5000000000	press-left
2162.4511718750	0.0000000000	STATUS	n/a	1107175.0000000000	face-inverted
2163.2666015625	0.0000000000	STATUS	n/a	1107592.5000000000	checker-right
2163.6025390625	0.0000000000	STATUS	n/a	1107764.5000000000	press-right
2164.0488281250	0.0000000000	STATUS	n/a	1107993.0000000000	house-upright
2164.9814453125	0.0000000000	STATUS	n/a	1108470.5000000000	face-inverted
2165.7802734375	0.0000000000	STATUS	n/a	1108879.5000000000	checker-left
2166.0654296875	0.0000000000	STATUS	n/a	1109025.5000000000	press-left
2166.7792968750	0.0000000000	STATUS	n/a	1109391.0000000000	house-inverted
2167.7617187500	0.0000000000	STATUS	n/a	1109894.0000000000	face-upright
2168.5947265625	0.0000000000	STATUS	n/a	1110320.5000000000	checker-right
2168.9521484375	0.0000000000	STATUS	n/a	1110503.5000000000	press-right
2169.5263671875	0.0000000000	STATUS	n/a	1110797.5000000000	house-upright
2170.4589843750	0.0000000000	STATUS	n/a	1111275.0000000000	house-upright
2171.3750000000	0.0000000000	STATUS	n/a	1111744.0000000000	face-inverted
2172.3730468750	0.0000000000	STATUS	n/a	1112255.0000000000	checker-right
2172.6777343750	0.0000000000	STATUS	n/a	1112411.0000000000	press-right
2173.3720703125	0.0000000000	STATUS	n/a	1112766.5000000000	house-inverted
2174.3212890625	0.0000000000	STATUS	n/a	1113252.5000000000	checker-left
2174.6455078125	0.0000000000	STATUS	n/a	1113418.5000000000	press-left
2175.1201171875	0.0000000000	STATUS	n/a	1113661.5000000000	face-upright
2175.9863281250	0.0000000000	STATUS	n/a	1114105.0000000000	house-inverted
2176.8017578125	0.0000000000	STATUS	n/a	1114522.5000000000	face-inverted
2177.6181640625	0.0000000000	STATUS	n/a	1114940.5000000000	house-upright
2178.4501953125	0.0000000000	STATUS	n/a	1115366.5000000000	checker-right
2178.7333984375	0.0000000000	STATUS	n/a	1115511.5000000000	press-right
2179.4492187500	0.0000000000	STATUS	n/a	1115878.0000000000	checker-left
2179.8642578125	0.0000000000	STATUS	n/a	1116090.5000000000	press-left
2180.2978515625	0.0000000000	STATUS	n/a	1116312.5000000000	face-upright
2181.1308593750	0.0000000000	STATUS	n/a	1116739.0000000000	checker-left
2181.4794921875	0.0000000000	STATUS	n/a	1116917.5000000000	press-left
2182.0957031250	0.0000000000	STATUS	n/a	1117233.0000000000	house-upright
2183.0781250000	0.0000000000	STATUS	n/a	1117736.0000000000	face-upright
2183.9111328125	0.0000000000	STATUS	n/a	1118162.5000000000	checker-right
2184.2246093750	0.0000000000	STATUS	n/a	1118323.0000000000	press-right
2184.8261718750	0.0000000000	STATUS	n/a	1118631.0000000000	house-inverted
2185.7753906250	0.0000000000	STATUS	n/a	1119117.0000000000	face-inverted
2186.6416015625	0.0000000000	STATUS	n/a	1119560.5000000000	face-upright
2187.6396484375	0.0000000000	STATUS	n/a	1120071.5000000000	house-inverted
2188.6220703125	0.0000000000	STATUS	n/a	1120574.5000000000	checker-right
2188.9990234375	0.0000000000	STATUS	n/a	1120767.5000000000	press-right
2189.3886718750	0.0000000000	STATUS	n/a	1120967.0000000000	face-inverted
2190.1875000000	0.0000000000	STATUS	n/a	1121376.0000000000	checker-left
2190.4726562500	0.0000000000	STATUS	n/a	1121522.0000000000	press-left
2191.1025390625	0.0000000000	STATUS	n/a	1121844.5000000000	house-upright
2191.8857421875	0.0000000000	STATUS	n/a	1122245.5000000000	house-upright
2192.8339843750	0.0000000000	STATUS	n/a	1122731.0000000000	face-upright
2193.7500000000	0.0000000000	STATUS	n/a	1123200.0000000000	face-inverted
2194.6992187500	0.0000000000	STATUS	n/a	1123686.0000000000	checker-right
2195.0458984375	0.0000000000	STATUS	n/a	1123863.5000000000	press-right
2195.5810546875	0.0000000000	STATUS	n/a	1124137.5000000000	checker-left
2195.9335937500	0.0000000000	STATUS	n/a	1124318.0000000000	press-left
2196.3476562500	0.0000000000	STATUS	n/a	1124530.0000000000	house-inverted
2197.2128906250	0.0000000000	STATUS	n/a	1124973.0000000000	face-upright
2198.0791015625	0.0000000000	STATUS	n/a	1125416.5000000000	house-inverted
2199.0605468750	0.0000000000	STATUS	n/a	1125919.0000000000	checker-right
2199.3759765625	0.0000000000	STATUS	n/a	1126080.5000000000	press-right
2199.9931640625	0.0000000000	STATUS	n/a	1126396.5000000000	checker-left
2200.2949218750	0.0000000000	STATUS	n/a	1126551.0000000000	press-left
2200.8759765625	0.0000000000	STATUS	n/a	1126848.5000000000	face-inverted
2201.6582031250	0.0000000000	STATUS	n/a	1127249.0000000000	house-upright
2202.4570312500	0.0000000000	STATUS	n/a	1127658.0000000000	checker-left
2202.8076171875	0.0000000000	STATUS	n/a	1127837.5000000000	press-left
2203.2402343750	0.0000000000	STATUS	n/a	1128059.0000000000	house-upright
2204.0888671875	0.0000000000	STATUS	n/a	1128493.5000000000	checker-right
