onset	duration	sample	trial_type	response_time	value	channels	HED
1312.975586	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1313.511719	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1313.891602	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1314.856445	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1315.297852	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1315.722656	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1316.721680	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1317.503906	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1317.972656	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1318.319336	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1319.135742	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1319.917969	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1320.313477	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1320.916992	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1321.765625	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1322.714844	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1323.119141	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1323.513672	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1324.462891	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1325.412109	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1326.293945	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1326.822266	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1327.276367	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1327.720703	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1328.242188	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1329.024414	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1329.923828	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1330.722656	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1331.721680	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1332.587891	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1333.403320	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1334.369141	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1334.805664	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1335.351563	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1335.875000	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1336.216797	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1336.571289	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1336.999023	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1337.307617	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1337.964844	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1338.797852	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1339.629883	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1340.512695	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1341.477539	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1342.376953	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1343.208984	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1343.992188	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1344.543945	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1344.774414	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1345.119141	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1345.573242	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1346.472656	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1347.371094	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1348.170898	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1348.560547	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1348.986328	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1349.398438	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1349.918945	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1350.883789	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1351.783203	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1352.699219	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1353.514648	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1353.958984	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1354.346680	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1355.279297	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1356.061523	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1356.452148	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1356.911133	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1357.826172	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1358.708984	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1359.474609	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1359.883789	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1360.291016	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1360.680664	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1361.089844	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1362.072266	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1363.038086	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1363.886719	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1364.802734	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1365.191406	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1365.651367	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1366.433594	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1366.856445	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1367.416016	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1368.282227	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1368.673828	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1369.081055	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1369.946289	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1370.912109	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1371.337891	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1371.894531	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1372.860352	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1373.659180	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1374.625000	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1375.524414	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1376.356445	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1376.807617	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1377.322266	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1378.098633	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1378.170898	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1378.936523	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1379.290039	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1379.952148	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1380.851563	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1381.784180	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1382.566406	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1383.083984	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1383.348633	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1384.314453	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1385.213867	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1385.819336	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1386.162109	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1387.144531	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1387.544922	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1387.959961	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1388.809570	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1389.708984	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1390.590820	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1391.556641	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1392.438477	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1392.873047	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1393.238281	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1393.580078	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1394.103516	0.000000	n/a	n/a	n/a	face-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, Upward
1395.069336	0.000000	n/a	n/a	n/a	checker-right	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Rightward, Target
1395.507813	0.000000	n/a	n/a	n/a	press-right	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1396.001953	0.000000	n/a	n/a	n/a	house-upright	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Upward
1396.867188	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1397.273438	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
1397.849609	0.000000	n/a	n/a	n/a	face-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Face, (Rotated, Downward)
1398.865234	0.000000	n/a	n/a	n/a	house-inverted	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, (Rotated, Downward)
1399.781250	0.000000	n/a	n/a	n/a	checker-left	n/a	Sensory-event, Experimental-stimulus, Visual-presentation, Image, Leftward, Target
1400.310547	0.000000	n/a	n/a	n/a	press-left	n/a	Agent-action, Experiment-participant, Participant-response, (Press, Keyboard-key)
