onset	duration	trial_type	response_time	sample	value
1743.2880859375	0.0000000000	STATUS	n/a	892563.5000000000	checker-right
1743.6826171875	0.0000000000	STATUS	n/a	892765.5000000000	press-right
1744.2861328125	0.0000000000	STATUS	n/a	893074.5000000000	face-upright
1744.5810546875	0.0000000000	STATUS	n/a	893225.5000000000	press-left
1745.1523437500	0.0000000000	STATUS	n/a	893518.0000000000	face-inverted
1746.0849609375	0.0000000000	STATUS	n/a	893995.5000000000	house-upright
1747.0498046875	0.0000000000	STATUS	n/a	894489.5000000000	face-inverted
1747.9658203125	0.0000000000	STATUS	n/a	894958.5000000000	house-inverted
1748.9150390625	0.0000000000	STATUS	n/a	895444.5000000000	face-upright
1749.8476562500	0.0000000000	STATUS	n/a	895922.0000000000	checker-left
1750.2929687500	0.0000000000	STATUS	n/a	896150.0000000000	press-left
1750.6630859375	0.0000000000	STATUS	n/a	896339.5000000000	checker-right
1751.0605468750	0.0000000000	STATUS	n/a	896543.0000000000	press-right
1751.5117187500	0.0000000000	STATUS	n/a	896774.0000000000	house-upright
1752.3945312500	0.0000000000	STATUS	n/a	897226.0000000000	face-upright
1753.3437500000	0.0000000000	STATUS	n/a	897712.0000000000	checker-left
1753.7148437500	0.0000000000	STATUS	n/a	897902.0000000000	press-left
1754.3427734375	0.0000000000	STATUS	n/a	898223.5000000000	checker-right
1754.7333984375	0.0000000000	STATUS	n/a	898423.5000000000	press-right
1755.2246093750	0.0000000000	STATUS	n/a	898675.0000000000	face-inverted
1756.1904296875	0.0000000000	STATUS	n/a	899169.5000000000	house-inverted
1757.1728515625	0.0000000000	STATUS	n/a	899672.5000000000	house-upright
1758.0878906250	0.0000000000	STATUS	n/a	900141.0000000000	checker-left
1758.4677734375	0.0000000000	STATUS	n/a	900335.5000000000	press-left
1759.0371093750	0.0000000000	STATUS	n/a	900627.0000000000	face-inverted
1759.9033203125	0.0000000000	STATUS	n/a	901070.5000000000	checker-right
1760.3046875000	0.0000000000	STATUS	n/a	901276.0000000000	press-right
1760.6689453125	0.0000000000	STATUS	n/a	901462.5000000000	house-upright
1761.6181640625	0.0000000000	STATUS	n/a	901948.5000000000	face-upright
1762.6162109375	0.0000000000	STATUS	n/a	902459.5000000000	house-inverted
1763.3994140625	0.0000000000	STATUS	n/a	902860.5000000000	house-inverted
1764.2812500000	0.0000000000	STATUS	n/a	903312.0000000000	checker-right
1764.6650390625	0.0000000000	STATUS	n/a	903508.5000000000	press-right
1765.1640625000	0.0000000000	STATUS	n/a	903764.0000000000	face-upright
1766.0625000000	0.0000000000	STATUS	n/a	904224.0000000000	face-inverted
1766.9287109375	0.0000000000	STATUS	n/a	904667.5000000000	house-upright
1767.6943359375	0.0000000000	STATUS	n/a	905059.5000000000	checker-left
1768.0761718750	0.0000000000	STATUS	n/a	905255.0000000000	press-left
1768.6767578125	0.0000000000	STATUS	n/a	905562.5000000000	checker-left
1769.1054687500	0.0000000000	STATUS	n/a	905782.0000000000	press-left
1769.5585937500	0.0000000000	STATUS	n/a	906014.0000000000	face-upright
1770.5576171875	0.0000000000	STATUS	n/a	906525.5000000000	house-upright
1771.4072265625	0.0000000000	STATUS	n/a	906960.5000000000	house-inverted
1772.2724609375	0.0000000000	STATUS	n/a	907403.5000000000	face-inverted
1773.0722656250	0.0000000000	STATUS	n/a	907813.0000000000	checker-right
1773.4755859375	0.0000000000	STATUS	n/a	908019.5000000000	press-right
1773.8544921875	0.0000000000	STATUS	n/a	908213.5000000000	checker-left
1774.2734375000	0.0000000000	STATUS	n/a	908428.0000000000	press-left
1774.7695312500	0.0000000000	STATUS	n/a	908682.0000000000	checker-right
1775.1914062500	0.0000000000	STATUS	n/a	908898.0000000000	press-right
1775.6357421875	0.0000000000	STATUS	n/a	909125.5000000000	face-inverted
1776.5351562500	0.0000000000	STATUS	n/a	909586.0000000000	house-upright
1777.3505859375	0.0000000000	STATUS	n/a	910003.5000000000	face-upright
1778.2666015625	0.0000000000	STATUS	n/a	910472.5000000000	house-inverted
1779.1152343750	0.0000000000	STATUS	n/a	910907.0000000000	house-inverted
1779.9980468750	0.0000000000	STATUS	n/a	911359.0000000000	checker-right
1780.4599609375	0.0000000000	STATUS	n/a	911595.5000000000	press-right
1780.9794921875	0.0000000000	STATUS	n/a	911861.5000000000	face-inverted
1781.9287109375	0.0000000000	STATUS	n/a	912347.5000000000	checker-left
1782.2871093750	0.0000000000	STATUS	n/a	912531.0000000000	press-left
1782.8945312500	0.0000000000	STATUS	n/a	912842.0000000000	face-upright
1783.7763671875	0.0000000000	STATUS	n/a	913293.5000000000	house-upright
1784.7089843750	0.0000000000	STATUS	n/a	913771.0000000000	house-upright
1785.4746093750	0.0000000000	STATUS	n/a	914163.0000000000	face-upright
1786.3740234375	0.0000000000	STATUS	n/a	914623.5000000000	checker-left
1786.8486328125	0.0000000000	STATUS	n/a	914866.5000000000	press-left
1787.2734375000	0.0000000000	STATUS	n/a	915084.0000000000	house-inverted
1788.1386718750	0.0000000000	STATUS	n/a	915527.0000000000	checker-right
1788.5537109375	0.0000000000	STATUS	n/a	915739.5000000000	press-right
1789.0712890625	0.0000000000	STATUS	n/a	916004.5000000000	face-inverted
1790.0195312500	0.0000000000	STATUS	n/a	916490.0000000000	house-upright
1791.0185546875	0.0000000000	STATUS	n/a	917001.5000000000	checker-right
1791.5722656250	0.0000000000	STATUS	n/a	917285.0000000000	press-right
1792.0341796875	0.0000000000	STATUS	n/a	917521.5000000000	face-upright
1792.9169921875	0.0000000000	STATUS	n/a	917973.5000000000	house-inverted
1793.6992187500	0.0000000000	STATUS	n/a	918374.0000000000	checker-left
1794.1455078125	0.0000000000	STATUS	n/a	918602.5000000000	press-left
1794.5654296875	0.0000000000	STATUS	n/a	918817.5000000000	face-inverted
1795.4306640625	0.0000000000	STATUS	n/a	919260.5000000000	face-inverted
1796.3466796875	0.0000000000	STATUS	n/a	919729.5000000000	face-upright
1797.3291015625	0.0000000000	STATUS	n/a	920232.5000000000	house-inverted
1798.3105468750	0.0000000000	STATUS	n/a	920735.0000000000	checker-left
1798.7177734375	0.0000000000	STATUS	n/a	920943.5000000000	press-left
1799.2265625000	0.0000000000	STATUS	n/a	921204.0000000000	house-upright
1800.1757812500	0.0000000000	STATUS	n/a	921690.0000000000	checker-right
1800.5644531250	0.0000000000	STATUS	n/a	921889.0000000000	press-right
1801.0576171875	0.0000000000	STATUS	n/a	922141.5000000000	house-inverted
1802.0068359375	0.0000000000	STATUS	n/a	922627.5000000000	checker-left
1802.4716796875	0.0000000000	STATUS	n/a	922865.5000000000	press-left
1802.9726562500	0.0000000000	STATUS	n/a	923122.0000000000	face-upright
1803.9716796875	0.0000000000	STATUS	n/a	923633.5000000000	face-inverted
1804.7539062500	0.0000000000	STATUS	n/a	924034.0000000000	checker-right
1805.1162109375	0.0000000000	STATUS	n/a	924219.5000000000	press-right
1805.5859375000	0.0000000000	STATUS	n/a	924460.0000000000	house-upright
1806.5849609375	0.0000000000	STATUS	n/a	924971.5000000000	face-inverted
1807.4843750000	0.0000000000	STATUS	n/a	925432.0000000000	checker-left
1807.8212890625	0.0000000000	STATUS	n/a	925604.5000000000	press-left
1808.2500000000	0.0000000000	STATUS	n/a	925824.0000000000	house-upright
1809.0654296875	0.0000000000	STATUS	n/a	926241.5000000000	face-upright
1810.0312500000	0.0000000000	STATUS	n/a	926736.0000000000	checker-right
1810.4453125000	0.0000000000	STATUS	n/a	926948.0000000000	press-right
1810.9472656250	0.0000000000	STATUS	n/a	927205.0000000000	house-inverted
1811.7294921875	0.0000000000	STATUS	n/a	927605.5000000000	house-inverted
1812.5957031250	0.0000000000	STATUS	n/a	928049.0000000000	checker-left
1812.9882812500	0.0000000000	STATUS	n/a	928250.0000000000	press-left
1813.5947265625	0.0000000000	STATUS	n/a	928560.5000000000	face-inverted
1814.3935546875	0.0000000000	STATUS	n/a	928969.5000000000	checker-right
1814.7949218750	0.0000000000	STATUS	n/a	929175.0000000000	press-right
1815.2255859375	0.0000000000	STATUS	n/a	929395.5000000000	house-upright
1816.0751953125	0.0000000000	STATUS	n/a	929830.5000000000	face-upright
1816.8906250000	0.0000000000	STATUS	n/a	930248.0000000000	checker-left
1817.2373046875	0.0000000000	STATUS	n/a	930425.5000000000	press-left
1817.7734375000	0.0000000000	STATUS	n/a	930700.0000000000	face-inverted
1818.5722656250	0.0000000000	STATUS	n/a	931109.0000000000	house-inverted
1819.4375000000	0.0000000000	STATUS	n/a	931552.0000000000	house-upright
1820.2539062500	0.0000000000	STATUS	n/a	931970.0000000000	face-upright
1821.1855468750	0.0000000000	STATUS	n/a	932447.0000000000	checker-right
1821.5468750000	0.0000000000	STATUS	n/a	932632.0000000000	press-right
1822.1181640625	0.0000000000	STATUS	n/a	932924.5000000000	face-upright
1822.9003906250	0.0000000000	STATUS	n/a	933325.0000000000	house-upright
1823.7998046875	0.0000000000	STATUS	n/a	933785.5000000000	house-inverted
1824.5986328125	0.0000000000	STATUS	n/a	934194.5000000000	checker-left
1824.9785156250	0.0000000000	STATUS	n/a	934389.0000000000	press-left
1825.6142578125	0.0000000000	STATUS	n/a	934714.5000000000	checker-right
1826.0283203125	0.0000000000	STATUS	n/a	934926.5000000000	press-right
1826.3798828125	0.0000000000	STATUS	n/a	935106.5000000000	face-inverted
1827.2128906250	0.0000000000	STATUS	n/a	935533.0000000000	checker-right
1827.7734375000	0.0000000000	STATUS	n/a	935820.0000000000	press-right
1828.0947265625	0.0000000000	STATUS	n/a	935984.5000000000	house-inverted
1828.8613281250	0.0000000000	STATUS	n/a	936377.0000000000	face-inverted
1829.7265625000	0.0000000000	STATUS	n/a	936820.0000000000	house-upright
1830.5087890625	0.0000000000	STATUS	n/a	937220.5000000000	face-upright
1831.2919921875	0.0000000000	STATUS	n/a	937621.5000000000	checker-left
1831.6894531250	0.0000000000	STATUS	n/a	937825.0000000000	press-left
1832.1904296875	0.0000000000	STATUS	n/a	938081.5000000000	house-upright
1833.0898437500	0.0000000000	STATUS	n/a	938542.0000000000	face-upright
1834.0722656250	0.0000000000	STATUS	n/a	939045.0000000000	house-inverted
1834.8710937500	0.0000000000	STATUS	n/a	939454.0000000000	checker-right
1835.3134765625	0.0000000000	STATUS	n/a	939680.5000000000	press-right
1835.6367187500	0.0000000000	STATUS	n/a	939846.0000000000	checker-left
1836.5029296875	0.0000000000	STATUS	n/a	940289.5000000000	face-inverted
1837.4677734375	0.0000000000	STATUS	n/a	940783.5000000000	checker-right
1838.4335937500	0.0000000000	STATUS	n/a	941278.0000000000	house-upright
1838.4619140625	0.0000000000	STATUS	n/a	941292.5000000000	press-right
1839.1992187500	0.0000000000	STATUS	n/a	941670.0000000000	face-upright
1839.9824218750	0.0000000000	STATUS	n/a	942071.0000000000	house-inverted
1840.7812500000	0.0000000000	STATUS	n/a	942480.0000000000	checker-left
1841.1162109375	0.0000000000	STATUS	n/a	942651.5000000000	press-left
1841.7968750000	0.0000000000	STATUS	n/a	943000.0000000000	face-inverted
1842.7460937500	0.0000000000	STATUS	n/a	943486.0000000000	face-inverted
1843.6279296875	0.0000000000	STATUS	n/a	943937.5000000000	house-upright
1844.4101562500	0.0000000000	STATUS	n/a	944338.0000000000	house-inverted
1845.1933593750	0.0000000000	STATUS	n/a	944739.0000000000	face-upright
1846.0419921875	0.0000000000	STATUS	n/a	945173.5000000000	checker-right
1846.5253906250	0.0000000000	STATUS	n/a	945421.0000000000	press-right
1846.8076171875	0.0000000000	STATUS	n/a	945565.5000000000	checker-left
1847.3027343750	0.0000000000	STATUS	n/a	945819.0000000000	press-left
1847.7402343750	0.0000000000	STATUS	n/a	946043.0000000000	face-upright
1848.7060546875	0.0000000000	STATUS	n/a	946537.5000000000	checker-right
1849.1201171875	0.0000000000	STATUS	n/a	946749.5000000000	press-right
1849.5712890625	0.0000000000	STATUS	n/a	946980.5000000000	checker-left
1850.0078125000	0.0000000000	STATUS	n/a	947204.0000000000	press-left
1850.5537109375	0.0000000000	STATUS	n/a	947483.5000000000	house-inverted
1851.5527343750	0.0000000000	STATUS	n/a	947995.0000000000	face-inverted
1852.4189453125	0.0000000000	STATUS	n/a	948438.5000000000	house-upright
1853.3173828125	0.0000000000	STATUS	n/a	948898.5000000000	face-inverted
1854.2333984375	0.0000000000	STATUS	n/a	949367.5000000000	checker-left
1854.7011718750	0.0000000000	STATUS	n/a	949607.0000000000	press-left
1855.1660156250	0.0000000000	STATUS	n/a	949845.0000000000	house-upright
1856.1474609375	0.0000000000	STATUS	n/a	950347.5000000000	checker-right
1856.5576171875	0.0000000000	STATUS	n/a	950557.5000000000	press-right
1857.0800781250	0.0000000000	STATUS	n/a	950825.0000000000	house-inverted
1858.0625000000	0.0000000000	STATUS	n/a	951328.0000000000	face-upright
1858.9609375000	0.0000000000	STATUS	n/a	951788.0000000000	house-inverted
1859.7441406250	0.0000000000	STATUS	n/a	952189.0000000000	face-inverted
1860.7099609375	0.0000000000	STATUS	n/a	952683.5000000000	checker-left
1861.1601562500	0.0000000000	STATUS	n/a	952914.0000000000	press-left
1861.6250000000	0.0000000000	STATUS	n/a	953152.0000000000	house-upright
1862.5576171875	0.0000000000	STATUS	n/a	953629.5000000000	face-upright
1863.5400390625	0.0000000000	STATUS	n/a	954132.5000000000	checker-right
1863.9052734375	0.0000000000	STATUS	n/a	954319.5000000000	press-right
1864.4384765625	0.0000000000	STATUS	n/a	954592.5000000000	house-inverted
1865.3212890625	0.0000000000	STATUS	n/a	955044.5000000000	face-inverted
1866.1699218750	0.0000000000	STATUS	n/a	955479.0000000000	checker-right
1866.5898437500	0.0000000000	STATUS	n/a	955694.0000000000	press-right
1867.1357421875	0.0000000000	STATUS	n/a	955973.5000000000	checker-left
1867.5087890625	0.0000000000	STATUS	n/a	956164.5000000000	press-left
1868.1015625000	0.0000000000	STATUS	n/a	956468.0000000000	face-upright
1869.0341796875	0.0000000000	STATUS	n/a	956945.5000000000	house-upright
1869.8496093750	0.0000000000	STATUS	n/a	957363.0000000000	checker-right
1870.2236328125	0.0000000000	STATUS	n/a	957554.5000000000	press-right
1870.7656250000	0.0000000000	STATUS	n/a	957832.0000000000	face-upright
1871.7304687500	0.0000000000	STATUS	n/a	958326.0000000000	face-inverted
1872.6464843750	0.0000000000	STATUS	n/a	958795.0000000000	house-inverted
1873.5458984375	0.0000000000	STATUS	n/a	959255.5000000000	house-upright
1874.4443359375	0.0000000000	STATUS	n/a	959715.5000000000	checker-left
1874.9765625000	0.0000000000	STATUS	n/a	959988.0000000000	press-left
1875.4101562500	0.0000000000	STATUS	n/a	960210.0000000000	face-inverted
1876.3261718750	0.0000000000	STATUS	n/a	960679.0000000000	face-upright
1877.2910156250	0.0000000000	STATUS	n/a	961173.0000000000	checker-left
1877.7929687500	0.0000000000	STATUS	n/a	961430.0000000000	press-left
1878.2236328125	0.0000000000	STATUS	n/a	961650.5000000000	house-upright
1879.1230468750	0.0000000000	STATUS	n/a	962111.0000000000	house-inverted
1880.0214843750	0.0000000000	STATUS	n/a	962571.0000000000	checker-right
1880.4267578125	0.0000000000	STATUS	n/a	962778.5000000000	press-right
1894.9990234375	0.0000000000	STATUS	n/a	970239.5000000000	boundary
1912.0302734375	0.0000000000	STATUS	n/a	978959.5000000000	house-upright
1913.0292968750	0.0000000000	STATUS	n/a	979471.0000000000	face-inverted
1913.8115234375	0.0000000000	STATUS	n/a	979871.5000000000	face-upright
1914.6601562500	0.0000000000	STATUS	n/a	980306.0000000000	house-inverted
1915.5595703125	0.0000000000	STATUS	n/a	980766.5000000000	checker-left
1916.3417968750	0.0000000000	STATUS	n/a	981167.0000000000	checker-right
1916.3642578125	0.0000000000	STATUS	n/a	981178.5000000000	press-left
1917.2578125000	0.0000000000	STATUS	n/a	981636.0000000000	checker-left
1917.6757812500	0.0000000000	STATUS	n/a	981850.0000000000	press-left
1918.1064453125	0.0000000000	STATUS	n/a	982070.5000000000	house-inverted
1918.9560546875	0.0000000000	STATUS	n/a	982505.5000000000	checker-right
1919.4423828125	0.0000000000	STATUS	n/a	982754.5000000000	press-right
1919.7714843750	0.0000000000	STATUS	n/a	982923.0000000000	house-upright
1920.6044921875	0.0000000000	STATUS	n/a	983349.5000000000	face-inverted
1921.5029296875	0.0000000000	STATUS	n/a	983809.5000000000	face-upright
1922.4521484375	0.0000000000	STATUS	n/a	984295.5000000000	house-inverted
1923.3007812500	0.0000000000	STATUS	n/a	984730.0000000000	house-upright
1924.0673828125	0.0000000000	STATUS	n/a	985122.5000000000	face-inverted
1924.9658203125	0.0000000000	STATUS	n/a	985582.5000000000	face-upright
1925.8154296875	0.0000000000	STATUS	n/a	986017.5000000000	checker-right
1926.2646484375	0.0000000000	STATUS	n/a	986247.5000000000	press-right
1926.8144531250	0.0000000000	STATUS	n/a	986529.0000000000	checker-left
1927.1630859375	0.0000000000	STATUS	n/a	986707.5000000000	press-left
1927.5966796875	0.0000000000	STATUS	n/a	986929.5000000000	checker-left
1928.1015625000	0.0000000000	STATUS	n/a	987188.0000000000	press-left
1928.3623046875	0.0000000000	STATUS	n/a	987321.5000000000	house-inverted
1929.2109375000	0.0000000000	STATUS	n/a	987756.0000000000	house-upright
1930.0273437500	0.0000000000	STATUS	n/a	988174.0000000000	face-upright
1930.9589843750	0.0000000000	STATUS	n/a	988651.0000000000	face-inverted
1931.8251953125	0.0000000000	STATUS	n/a	989094.5000000000	checker-right
1932.2089843750	0.0000000000	STATUS	n/a	989291.0000000000	press-right
1932.7080078125	0.0000000000	STATUS	n/a	989546.5000000000	checker-left
1933.0771484375	0.0000000000	STATUS	n/a	989735.5000000000	press-left
1933.6230468750	0.0000000000	STATUS	n/a	990015.0000000000	house-upright
1934.3886718750	0.0000000000	STATUS	n/a	990407.0000000000	face-upright
1935.2714843750	0.0000000000	STATUS	n/a	990859.0000000000	house-inverted
1936.0371093750	0.0000000000	STATUS	n/a	991251.0000000000	checker-right
1936.4677734375	0.0000000000	STATUS	n/a	991471.5000000000	press-right
1936.8525390625	0.0000000000	STATUS	n/a	991668.5000000000	face-inverted
1937.7685546875	0.0000000000	STATUS	n/a	992137.5000000000	face-upright
1938.5673828125	0.0000000000	STATUS	n/a	992546.5000000000	house-inverted
1939.4501953125	0.0000000000	STATUS	n/a	992998.5000000000	checker-left
1939.7988281250	0.0000000000	STATUS	n/a	993177.0000000000	press-left
1940.3828125000	0.0000000000	STATUS	n/a	993476.0000000000	face-inverted
1941.1816406250	0.0000000000	STATUS	n/a	993885.0000000000	house-upright
1941.9638671875	0.0000000000	STATUS	n/a	994285.5000000000	checker-right
1942.3720703125	0.0000000000	STATUS	n/a	994494.5000000000	press-right
1942.8466796875	0.0000000000	STATUS	n/a	994737.5000000000	checker-right
1943.2597656250	0.0000000000	STATUS	n/a	994949.0000000000	press-right
