onset	duration	trial_type	response_time	sample	value
1013.0478515625	0.0000000000	STATUS	n/a	518680.5000000000	house-upright-f3
1013.1142578125	0.0000000000	STATUS	n/a	518714.5000000000	house-upright-f4
1013.1816406250	0.0000000000	STATUS	n/a	518749.0000000000	house-upright-f5
1013.2480468750	0.0000000000	STATUS	n/a	518783.0000000000	house-upright-f6
1013.7138671875	0.0000000000	STATUS	n/a	519021.5000000000	house-inverted-f1
1013.7968750000	0.0000000000	STATUS	n/a	519064.0000000000	house-inverted-f2
1013.8808593750	0.0000000000	STATUS	n/a	519107.0000000000	house-inverted-f3
1013.9638671875	0.0000000000	STATUS	n/a	519149.5000000000	house-inverted-f4
1014.0468750000	0.0000000000	STATUS	n/a	519192.0000000000	house-inverted-f5
1014.1298828125	0.0000000000	STATUS	n/a	519234.5000000000	house-inverted-f6
1014.7128906250	0.0000000000	STATUS	n/a	519533.0000000000	face-upright-f1
1014.7792968750	0.0000000000	STATUS	n/a	519567.0000000000	face-upright-f2
1014.8457031250	0.0000000000	STATUS	n/a	519601.0000000000	face-upright-f3
1014.9130859375	0.0000000000	STATUS	n/a	519635.5000000000	face-upright-f4
1014.9794921875	0.0000000000	STATUS	n/a	519669.5000000000	face-upright-f5
1015.0458984375	0.0000000000	STATUS	n/a	519703.5000000000	face-upright-f6
1015.5117187500	0.0000000000	STATUS	n/a	519942.0000000000	face-inverted-f1
1015.5791015625	0.0000000000	STATUS	n/a	519976.5000000000	face-inverted-f2
1015.6455078125	0.0000000000	STATUS	n/a	520010.5000000000	face-inverted-f3
1015.7119140625	0.0000000000	STATUS	n/a	520044.5000000000	face-inverted-f4
1015.7783203125	0.0000000000	STATUS	n/a	520078.5000000000	face-inverted-f5
1015.8447265625	0.0000000000	STATUS	n/a	520112.5000000000	face-inverted-f6
1016.3115234375	0.0000000000	STATUS	n/a	520351.5000000000	face-inverted-f1
1016.3945312500	0.0000000000	STATUS	n/a	520394.0000000000	face-inverted-f2
1016.4609375000	0.0000000000	STATUS	n/a	520428.0000000000	face-inverted-f3
1016.5439453125	0.0000000000	STATUS	n/a	520470.5000000000	face-inverted-f4
1016.6279296875	0.0000000000	STATUS	n/a	520513.5000000000	face-inverted-f5
1016.6943359375	0.0000000000	STATUS	n/a	520547.5000000000	face-inverted-f6
1017.2431640625	0.0000000000	STATUS	n/a	520828.5000000000	checker-f1
1017.2939453125	0.0000000000	STATUS	n/a	520854.5000000000	checker-f2
1017.3437500000	0.0000000000	STATUS	n/a	520880.0000000000	checker-f3
1017.3935546875	0.0000000000	STATUS	n/a	520905.5000000000	checker-f4
1017.4433593750	0.0000000000	STATUS	n/a	520931.0000000000	checker-f5
1017.4931640625	0.0000000000	STATUS	n/a	520956.5000000000	checker-f6
1017.8427734375	0.0000000000	STATUS	n/a	521135.5000000000	face-upright-f1
1017.9257812500	0.0000000000	STATUS	n/a	521178.0000000000	face-upright-f2
1018.0097656250	0.0000000000	STATUS	n/a	521221.0000000000	face-upright-f3
1018.0927734375	0.0000000000	STATUS	n/a	521263.5000000000	face-upright-f4
1018.1757812500	0.0000000000	STATUS	n/a	521306.0000000000	face-upright-f5
1018.2587890625	0.0000000000	STATUS	n/a	521348.5000000000	face-upright-f6
1018.8417968750	0.0000000000	STATUS	n/a	521647.0000000000	house-inverted-f1
1018.9082031250	0.0000000000	STATUS	n/a	521681.0000000000	house-inverted-f2
1018.9746093750	0.0000000000	STATUS	n/a	521715.0000000000	house-inverted-f3
1019.0419921875	0.0000000000	STATUS	n/a	521749.5000000000	house-inverted-f4
1019.1083984375	0.0000000000	STATUS	n/a	521783.5000000000	house-inverted-f5
1019.1748046875	0.0000000000	STATUS	n/a	521817.5000000000	house-inverted-f6
1019.6406250000	0.0000000000	STATUS	n/a	522056.0000000000	house-upright-f1
1019.7246093750	0.0000000000	STATUS	n/a	522099.0000000000	house-upright-f2
1019.8076171875	0.0000000000	STATUS	n/a	522141.5000000000	house-upright-f3
1019.8906250000	0.0000000000	STATUS	n/a	522184.0000000000	house-upright-f4
1019.9736328125	0.0000000000	STATUS	n/a	522226.5000000000	house-upright-f5
1020.0566406250	0.0000000000	STATUS	n/a	522269.0000000000	house-upright-f6
1020.6396484375	0.0000000000	STATUS	n/a	522567.5000000000	face-inverted-f1
1020.7060546875	0.0000000000	STATUS	n/a	522601.5000000000	face-inverted-f2
1020.7734375000	0.0000000000	STATUS	n/a	522636.0000000000	face-inverted-f3
1020.8398437500	0.0000000000	STATUS	n/a	522670.0000000000	face-inverted-f4
1020.9062500000	0.0000000000	STATUS	n/a	522704.0000000000	face-inverted-f5
1020.9726562500	0.0000000000	STATUS	n/a	522738.0000000000	face-inverted-f6
1021.4384765625	0.0000000000	STATUS	n/a	522976.5000000000	face-upright-f1
1021.5224609375	0.0000000000	STATUS	n/a	523019.5000000000	face-upright-f2
1021.6054687500	0.0000000000	STATUS	n/a	523062.0000000000	face-upright-f3
1021.6884765625	0.0000000000	STATUS	n/a	523104.5000000000	face-upright-f4
1021.7714843750	0.0000000000	STATUS	n/a	523147.0000000000	face-upright-f5
1021.8554687500	0.0000000000	STATUS	n/a	523190.0000000000	face-upright-f6
1022.4375000000	0.0000000000	STATUS	n/a	523488.0000000000	checker-f1
1022.5048828125	0.0000000000	STATUS	n/a	523522.5000000000	checker-f2
1022.5712890625	0.0000000000	STATUS	n/a	523556.5000000000	checker-f3
1022.6376953125	0.0000000000	STATUS	n/a	523590.5000000000	checker-f4
1022.7041015625	0.0000000000	STATUS	n/a	523624.5000000000	checker-f5
1022.7705078125	0.0000000000	STATUS	n/a	523658.5000000000	checker-f6
1023.2373046875	0.0000000000	STATUS	n/a	523897.5000000000	house-upright-f1
1023.3037109375	0.0000000000	STATUS	n/a	523931.5000000000	house-upright-f2
1023.3701171875	0.0000000000	STATUS	n/a	523965.5000000000	house-upright-f3
1023.4365234375	0.0000000000	STATUS	n/a	523999.5000000000	house-upright-f4
1023.5029296875	0.0000000000	STATUS	n/a	524033.5000000000	house-upright-f5
1023.5703125000	0.0000000000	STATUS	n/a	524068.0000000000	house-upright-f6
1024.0361328125	0.0000000000	STATUS	n/a	524306.5000000000	house-inverted-f1
1024.1025390625	0.0000000000	STATUS	n/a	524340.5000000000	house-inverted-f2
1024.1689453125	0.0000000000	STATUS	n/a	524374.5000000000	house-inverted-f3
1024.2363281250	0.0000000000	STATUS	n/a	524409.0000000000	house-inverted-f4
1024.3027343750	0.0000000000	STATUS	n/a	524443.0000000000	house-inverted-f5
1024.3691406250	0.0000000000	STATUS	n/a	524477.0000000000	house-inverted-f6
1024.8349609375	0.0000000000	STATUS	n/a	524715.5000000000	house-inverted-f1
1024.9013671875	0.0000000000	STATUS	n/a	524749.5000000000	house-inverted-f2
1024.9687500000	0.0000000000	STATUS	n/a	524784.0000000000	house-inverted-f3
1025.0351562500	0.0000000000	STATUS	n/a	524818.0000000000	house-inverted-f4
1025.1015625000	0.0000000000	STATUS	n/a	524852.0000000000	house-inverted-f5
1025.1679687500	0.0000000000	STATUS	n/a	524886.0000000000	house-inverted-f6
1025.6347656250	0.0000000000	STATUS	n/a	525125.0000000000	checker-f1
1025.7177734375	0.0000000000	STATUS	n/a	525167.5000000000	checker-f2
1025.8007812500	0.0000000000	STATUS	n/a	525210.0000000000	checker-f3
1025.8837890625	0.0000000000	STATUS	n/a	525252.5000000000	checker-f4
1025.9677734375	0.0000000000	STATUS	n/a	525295.5000000000	checker-f5
1026.0507812500	0.0000000000	STATUS	n/a	525338.0000000000	checker-f6
1026.6328125000	0.0000000000	STATUS	n/a	525636.0000000000	face-upright-f1
1026.7001953125	0.0000000000	STATUS	n/a	525670.5000000000	face-upright-f2
1026.7666015625	0.0000000000	STATUS	n/a	525704.5000000000	face-upright-f3
1026.8330078125	0.0000000000	STATUS	n/a	525738.5000000000	face-upright-f4
1026.8994140625	0.0000000000	STATUS	n/a	525772.5000000000	face-upright-f5
1026.9658203125	0.0000000000	STATUS	n/a	525806.5000000000	face-upright-f6
1027.4326171875	0.0000000000	STATUS	n/a	526045.5000000000	face-inverted-f1
1027.5156250000	0.0000000000	STATUS	n/a	526088.0000000000	face-inverted-f2
1027.5986328125	0.0000000000	STATUS	n/a	526130.5000000000	face-inverted-f3
1027.6816406250	0.0000000000	STATUS	n/a	526173.0000000000	face-inverted-f4
1027.7656250000	0.0000000000	STATUS	n/a	526216.0000000000	face-inverted-f5
1027.8486328125	0.0000000000	STATUS	n/a	526258.5000000000	face-inverted-f6
1028.4316406250	0.0000000000	STATUS	n/a	526557.0000000000	house-upright-f1
1028.5146484375	0.0000000000	STATUS	n/a	526599.5000000000	house-upright-f2
1028.5976562500	0.0000000000	STATUS	n/a	526642.0000000000	house-upright-f3
1028.6806640625	0.0000000000	STATUS	n/a	526684.5000000000	house-upright-f4
1028.7646484375	0.0000000000	STATUS	n/a	526727.5000000000	house-upright-f5
1028.8476562500	0.0000000000	STATUS	n/a	526770.0000000000	house-upright-f6
1045.9990234375	0.0000000000	STATUS	n/a	535551.5000000000	boundary
1046.8984375000	0.0000000000	STATUS	n/a	536012.0000000000	e-255
1074.8408203125	0.0000000000	STATUS	n/a	550318.5000000000	house-inverted
1075.7900390625	0.0000000000	STATUS	n/a	550804.5000000000	checker-right
1076.0917968750	0.0000000000	STATUS	n/a	550959.0000000000	press-right
1076.6884765625	0.0000000000	STATUS	n/a	551264.5000000000	face-upright
1077.5878906250	0.0000000000	STATUS	n/a	551725.0000000000	house-upright
1078.6035156250	0.0000000000	STATUS	n/a	552245.0000000000	checker-left
1078.8730468750	0.0000000000	STATUS	n/a	552383.0000000000	press-left
1079.3857421875	0.0000000000	STATUS	n/a	552645.5000000000	checker-left
1079.8710937500	0.0000000000	STATUS	n/a	552894.0000000000	press-left
1080.1513671875	0.0000000000	STATUS	n/a	553037.5000000000	house-upright
1081.0000000000	0.0000000000	STATUS	n/a	553472.0000000000	face-upright
1081.8496093750	0.0000000000	STATUS	n/a	553907.0000000000	checker-right
1082.0878906250	0.0000000000	STATUS	n/a	554029.0000000000	press-right
1082.7988281250	0.0000000000	STATUS	n/a	554393.0000000000	house-inverted
1083.7138671875	0.0000000000	STATUS	n/a	554861.5000000000	face-inverted
1084.6796875000	0.0000000000	STATUS	n/a	555356.0000000000	face-inverted
1085.6787109375	0.0000000000	STATUS	n/a	555867.5000000000	house-inverted
1086.4941406250	0.0000000000	STATUS	n/a	556285.0000000000	house-upright
1087.4267578125	0.0000000000	STATUS	n/a	556762.5000000000	face-upright
1088.2587890625	0.0000000000	STATUS	n/a	557188.5000000000	checker-left
1088.6074218750	0.0000000000	STATUS	n/a	557367.0000000000	press-left
1089.2080078125	0.0000000000	STATUS	n/a	557674.5000000000	checker-right
1089.5849609375	0.0000000000	STATUS	n/a	557867.5000000000	press-right
1090.1904296875	0.0000000000	STATUS	n/a	558177.5000000000	face-upright
1091.0058593750	0.0000000000	STATUS	n/a	558595.0000000000	house-inverted
1091.9384765625	0.0000000000	STATUS	n/a	559072.5000000000	checker-right
1092.3359375000	0.0000000000	STATUS	n/a	559276.0000000000	press-right
1092.8710937500	0.0000000000	STATUS	n/a	559550.0000000000	house-upright
1093.6865234375	0.0000000000	STATUS	n/a	559967.5000000000	checker-left
1094.2207031250	0.0000000000	STATUS	n/a	560241.0000000000	press-left
1094.4521484375	0.0000000000	STATUS	n/a	560359.5000000000	face-inverted
1095.4511718750	0.0000000000	STATUS	n/a	560871.0000000000	face-upright
1096.2167968750	0.0000000000	STATUS	n/a	561263.0000000000	checker-right
1096.5078125000	0.0000000000	STATUS	n/a	561412.0000000000	press-right
1097.0498046875	0.0000000000	STATUS	n/a	561689.5000000000	checker-left
1097.4150390625	0.0000000000	STATUS	n/a	561876.5000000000	press-left
1097.8818359375	0.0000000000	STATUS	n/a	562115.5000000000	house-inverted
1098.7978515625	0.0000000000	STATUS	n/a	562584.5000000000	face-inverted
1099.7636718750	0.0000000000	STATUS	n/a	563079.0000000000	house-upright
1100.5791015625	0.0000000000	STATUS	n/a	563496.5000000000	checker-right
1100.9121093750	0.0000000000	STATUS	n/a	563667.0000000000	press-right
1101.3945312500	0.0000000000	STATUS	n/a	563914.0000000000	house-upright
1102.2441406250	0.0000000000	STATUS	n/a	564349.0000000000	face-upright
1103.0761718750	0.0000000000	STATUS	n/a	564775.0000000000	face-inverted
1103.9921875000	0.0000000000	STATUS	n/a	565244.0000000000	house-inverted
1104.9746093750	0.0000000000	STATUS	n/a	565747.0000000000	checker-left
1105.2753906250	0.0000000000	STATUS	n/a	565901.0000000000	press-left
1105.8398437500	0.0000000000	STATUS	n/a	566190.0000000000	checker-left
1106.2421875000	0.0000000000	STATUS	n/a	566396.0000000000	press-left
1106.7724609375	0.0000000000	STATUS	n/a	566667.5000000000	house-inverted
1107.5380859375	0.0000000000	STATUS	n/a	567059.5000000000	house-upright
1108.5371093750	0.0000000000	STATUS	n/a	567571.0000000000	face-upright
1109.3691406250	0.0000000000	STATUS	n/a	567997.0000000000	face-inverted
1110.1523437500	0.0000000000	STATUS	n/a	568398.0000000000	checker-right
1110.5048828125	0.0000000000	STATUS	n/a	568578.5000000000	press-right
1111.0341796875	0.0000000000	STATUS	n/a	568849.5000000000	checker-left
1111.4521484375	0.0000000000	STATUS	n/a	569063.5000000000	press-left
1111.8164062500	0.0000000000	STATUS	n/a	569250.0000000000	house-upright
1112.7490234375	0.0000000000	STATUS	n/a	569727.5000000000	face-upright
1113.5312500000	0.0000000000	STATUS	n/a	570128.0000000000	checker-right
1113.8408203125	0.0000000000	STATUS	n/a	570286.5000000000	press-right
1114.5136718750	0.0000000000	STATUS	n/a	570631.0000000000	face-inverted
1115.4960937500	0.0000000000	STATUS	n/a	571134.0000000000	house-inverted
1116.3789062500	0.0000000000	STATUS	n/a	571586.0000000000	house-upright
1117.2773437500	0.0000000000	STATUS	n/a	572046.0000000000	house-inverted
1118.2763671875	0.0000000000	STATUS	n/a	572557.5000000000	checker-left
1118.6171875000	0.0000000000	STATUS	n/a	572732.0000000000	press-left
1119.1425781250	0.0000000000	STATUS	n/a	573001.0000000000	face-inverted
1120.0908203125	0.0000000000	STATUS	n/a	573486.5000000000	checker-right
1120.4707031250	0.0000000000	STATUS	n/a	573681.0000000000	press-right
1120.9404296875	0.0000000000	STATUS	n/a	573921.5000000000	face-upright
1121.7060546875	0.0000000000	STATUS	n/a	574313.5000000000	face-inverted
1122.6386718750	0.0000000000	STATUS	n/a	574791.0000000000	face-upright
1123.5048828125	0.0000000000	STATUS	n/a	575234.5000000000	checker-left
1123.8164062500	0.0000000000	STATUS	n/a	575394.0000000000	press-left
1124.2861328125	0.0000000000	STATUS	n/a	575634.5000000000	checker-right
1124.6728515625	0.0000000000	STATUS	n/a	575832.5000000000	press-right
1125.1025390625	0.0000000000	STATUS	n/a	576052.5000000000	house-upright
1126.0683593750	0.0000000000	STATUS	n/a	576547.0000000000	house-inverted
1126.9501953125	0.0000000000	STATUS	n/a	576998.5000000000	face-inverted
1127.9658203125	0.0000000000	STATUS	n/a	577518.5000000000	checker-left
1128.3007812500	0.0000000000	STATUS	n/a	577690.0000000000	press-left
1128.7978515625	0.0000000000	STATUS	n/a	577944.5000000000	house-upright
1129.6142578125	0.0000000000	STATUS	n/a	578362.5000000000	house-inverted
1130.5292968750	0.0000000000	STATUS	n/a	578831.0000000000	face-upright
1131.3955078125	0.0000000000	STATUS	n/a	579274.5000000000	checker-right
1131.7373046875	0.0000000000	STATUS	n/a	579449.5000000000	press-right
1132.2109375000	0.0000000000	STATUS	n/a	579692.0000000000	checker-left
1132.6845703125	0.0000000000	STATUS	n/a	579934.5000000000	press-left
1133.1435546875	0.0000000000	STATUS	n/a	580169.5000000000	face-inverted
1133.9091796875	0.0000000000	STATUS	n/a	580561.5000000000	house-inverted
1134.7080078125	0.0000000000	STATUS	n/a	580970.5000000000	face-upright
1135.5908203125	0.0000000000	STATUS	n/a	581422.5000000000	house-upright
1136.4736328125	0.0000000000	STATUS	n/a	581874.5000000000	checker-right
1136.8154296875	0.0000000000	STATUS	n/a	582049.5000000000	press-right
1137.2392578125	0.0000000000	STATUS	n/a	582266.5000000000	house-inverted
1138.0878906250	0.0000000000	STATUS	n/a	582701.0000000000	house-upright
1138.9541015625	0.0000000000	STATUS	n/a	583144.5000000000	checker-right
1139.2949218750	0.0000000000	STATUS	n/a	583319.0000000000	press-right
1139.7197265625	0.0000000000	STATUS	n/a	583536.5000000000	checker-left
1140.1113281250	0.0000000000	STATUS	n/a	583737.0000000000	press-left
1140.5351562500	0.0000000000	STATUS	n/a	583954.0000000000	face-inverted
1141.4345703125	0.0000000000	STATUS	n/a	584414.5000000000	face-upright
1142.4335937500	0.0000000000	STATUS	n/a	584926.0000000000	house-upright
1143.3994140625	0.0000000000	STATUS	n/a	585420.5000000000	face-upright
1144.3476562500	0.0000000000	STATUS	n/a	585906.0000000000	face-inverted
1145.3466796875	0.0000000000	STATUS	n/a	586417.5000000000	checker-left
1145.6630859375	0.0000000000	STATUS	n/a	586579.5000000000	press-left
1146.1464843750	0.0000000000	STATUS	n/a	586827.0000000000	house-inverted
1146.9453125000	0.0000000000	STATUS	n/a	587236.0000000000	checker-right
1147.3056640625	0.0000000000	STATUS	n/a	587420.5000000000	press-right
1147.8271484375	0.0000000000	STATUS	n/a	587687.5000000000	face-inverted
1148.6601562500	0.0000000000	STATUS	n/a	588114.0000000000	house-upright
1149.5751953125	0.0000000000	STATUS	n/a	588582.5000000000	house-inverted
1150.4082031250	0.0000000000	STATUS	n/a	589009.0000000000	checker-left
1150.7324218750	0.0000000000	STATUS	n/a	589175.0000000000	press-left
1151.3906250000	0.0000000000	STATUS	n/a	589512.0000000000	face-upright
1152.1562500000	0.0000000000	STATUS	n/a	589904.0000000000	checker-right
1152.4853515625	0.0000000000	STATUS	n/a	590072.5000000000	press-right
1152.9218750000	0.0000000000	STATUS	n/a	590296.0000000000	face-upright
1153.9042968750	0.0000000000	STATUS	n/a	590799.0000000000	house-inverted
1154.6699218750	0.0000000000	STATUS	n/a	591191.0000000000	house-upright
1155.4853515625	0.0000000000	STATUS	n/a	591608.5000000000	checker-right
1155.7197265625	0.0000000000	STATUS	n/a	591728.5000000000	press-right
1156.4843750000	0.0000000000	STATUS	n/a	592120.0000000000	checker-left
1156.8281250000	0.0000000000	STATUS	n/a	592296.0000000000	press-left
1157.2509765625	0.0000000000	STATUS	n/a	592512.5000000000	face-inverted
1158.0664062500	0.0000000000	STATUS	n/a	592930.0000000000	checker-left
1158.4306640625	0.0000000000	STATUS	n/a	593116.5000000000	press-left
1159.0488281250	0.0000000000	STATUS	n/a	593433.0000000000	house-upright
1159.9306640625	0.0000000000	STATUS	n/a	593884.5000000000	face-upright
1160.8632812500	0.0000000000	STATUS	n/a	594362.0000000000	checker-right
1161.1513671875	0.0000000000	STATUS	n/a	594509.5000000000	press-left
1161.6289062500	0.0000000000	STATUS	n/a	594754.0000000000	house-inverted
1162.4619140625	0.0000000000	STATUS	n/a	595180.5000000000	face-inverted
1163.4775390625	0.0000000000	STATUS	n/a	595700.5000000000	house-upright
1164.3925781250	0.0000000000	STATUS	n/a	596169.0000000000	house-inverted
1165.3916015625	0.0000000000	STATUS	n/a	596680.5000000000	face-inverted
1166.2910156250	0.0000000000	STATUS	n/a	597141.0000000000	checker-left
1166.7949218750	0.0000000000	STATUS	n/a	597399.0000000000	press-left
1167.2558593750	0.0000000000	STATUS	n/a	597635.0000000000	checker-right
1167.6708984375	0.0000000000	STATUS	n/a	597847.5000000000	press-right
1168.2382812500	0.0000000000	STATUS	n/a	598138.0000000000	face-upright
1169.0712890625	0.0000000000	STATUS	n/a	598564.5000000000	checker-right
1169.4853515625	0.0000000000	STATUS	n/a	598776.5000000000	press-right
1169.9697265625	0.0000000000	STATUS	n/a	599024.5000000000	house-upright
1170.8193359375	0.0000000000	STATUS	n/a	599459.5000000000	checker-left
1171.1582031250	0.0000000000	STATUS	n/a	599633.0000000000	press-left
1171.7011718750	0.0000000000	STATUS	n/a	599911.0000000000	house-inverted
